Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,Malone,1-0-0,30137
4,East Tex. Baptist,18-2-0,1062
5,Va. Wesleyan,14-1-0,745
6,Wis.-Whitewater,11-1-0,805
7,Trine,14-4-0,30037
8,George Fox,7-8-0,1094
9,Saint Mary's (MN),13-3-0,612
10,Ramapo,10-1-0,564
11,CWRU,11-7-0,122
12,Salisbury,15-2-0,622
13,Concordia-M'head,8-3-0,161
14,Redlands,18-2-0,567
15,Huntingdon,21-2-0,1130
16,Greenville,10-0-0,1111
17,Rowan,20-0-0,259
18,Texas Lutheran,19-1-0,1400
19,Chris. Newport,19-1-0,139
20,Williams,5-1-0,789
21,Moravian,10-4-0,443
22,Luther,10-6-0,372
23,Gettysburg,16-3-0,258
24,WashU,15-5-0,755
25,St. Olaf,6-2-0,615
26,Wheaton (MA),12-2-0,779
27,Colby,5-1-0,151
28,Texas-Dallas,4-2-0,23121
29,Bluefield St.,2-0-0,985
30,Babson,8-3-0,45
31,Simpson,14-1-0,641
32,Lewis & Clark,13-1-0,22235
33,Hiram,8-6-0,281
34,Ithaca,9-1-0,313
35,Wis.-Oshkosh,12-2-0,798
36,Lake Forest,7-5-0,344
37,Mary Hardin-Baylor,11-7-0,1203
38,Swarthmore,9-7-0,686
39,Carthage,9-6-0,121
40,Dominican (IL),8-4-0,1332
41,Wis.-Stevens Point,17-3-0,802
42,Wis.-La Crosse,13-7-0,795
43,Rensselaer,12-4-0,570
44,Linfield,13-2-0,1179
45,Tufts,4-10-0,717
46,Central (IA),7-3-0,126
47,Randolph-Macon,18-2-0,565
48,Mt. St. Joseph,11-5-0,8567
49,Nichols,10-2-0,484
50,Rochester (NY),6-8-0,581
51,Eastern,15-3-0,8968
52,New Jersey City,7-3-0,319
53,Pfeiffer,14-7-0,542
54,Belhaven,17-5-0,30197
55,Ill. Wesleyan,6-4-0,300
56,Westfield St.,12-2-0,777
57,Alfred,6-4-0,18
58,Lynchburg,9-6-0,374
59,Berry,17-4-0,973
60,Springfield,7-5-0,673
61,Wellesley,4-4-0,760
62,Benedictine (IL),8-4-0,296
63,Concordia (TX),15-10-0,24400
64,St. Thomas (TX),16-7-0,2810
65,Waynesburg,10-3-0,1434
66,Pacific Lutheran,12-6-0,1297
67,MIT,8-2-0,398
68,West Virginia St.,1-0-0,1439
69,UChicago,8-6-0,137
70,Stockton,8-6-0,681
71,Wittenberg,10-4-0,806
72,Augustana (IL),6-0-0,40
73,John Jay,11-1-0,321
74,Bridgewater (VA),12-6-0,75
75,Denison,9-6-0,182
76,Neb. Wesleyan,15-3-0,462
77,Wilkes,7-3-0,784
78,Wesleyan (CT),12-2-0,764
79,DePauw,8-6-0,177
80,Trinity (TX),23-5-0,715
81,Macalester,11-5-0,376
82,Carnegie Mellon,5-9-0,119
83,N.C. Wesleyan,11-9-0,491
84,Framingham St.,9-3-0,238
85,Bethany Lutheran,13-8-0,30038
86,Emory,17-2-0,217
87,Bowdoin,8-7-0,69
88,Adrian,11-5-0,4
89,Marietta,12-2-0,385
90,Rose-Hulman,6-6-0,585
91,St. John Fisher,5-8-0,601
92,Husson,7-9-0,1133
