Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,CWRU,10-5-0,122
4,Williams,3-1-0,789
5,Va. Wesleyan,13-1-0,745
6,East Tex. Baptist,16-2-0,1062
7,Kalamazoo,3-0-0,326
8,Redlands,16-2-0,567
9,Salisbury,16-2-0,622
10,George Fox,5-6-0,1094
11,Wis.-Whitewater,8-0-0,805
12,Trine,12-4-0,30037
13,Concordia-M'head,8-3-0,161
14,Saint Mary's (MN),13-3-0,612
15,Huntingdon,17-2-0,1130
16,Texas Lutheran,16-1-0,1400
17,Bluefield St.,2-0-0,985
18,Wis.-Oshkosh,8-0-0,798
19,Greenville,8-0-0,1111
20,Moravian,9-3-0,443
21,Malone,1-0-0,30137
22,Chris. Newport,17-1-0,139
23,Rowan,18-0-0,259
24,Ill. Wesleyan,6-2-0,300
25,Central (IA),6-2-0,126
26,Ramapo,8-1-0,564
27,Westfield St.,11-2-0,777
28,Gettysburg,12-3-0,258
29,Waynesburg,10-1-0,1434
30,Ithaca,9-1-0,313
31,Texas-Dallas,2-2-0,23121
32,St. Olaf,6-2-0,615
33,WashU,13-4-0,755
34,Mt. St. Joseph,10-4-0,8567
35,Wellesley,4-2-0,760
36,Amherst,5-2-0,24
37,Babson,7-3-0,45
38,Linfield,13-2-0,1179
39,Simpson,10-1-0,641
40,Randolph-Macon,16-2-0,565
41,Tufts,4-8-0,717
42,Carthage,8-5-0,121
43,Plymouth St.,7-2-0,548
44,Lewis & Clark,10-0-0,22235
45,Lake Forest,6-4-0,344
46,Wheaton (MA),10-2-0,779
47,Wis.-Stevens Point,15-3-0,802
48,Belhaven,15-5-0,30197
49,Wittenberg,10-2-0,806
50,Mary Hardin-Baylor,11-5-0,1203
51,Rochester (NY),6-8-0,581
52,West Virginia St.,1-0-0,1439
53,Dominican (IL),6-4-0,1332
54,Hiram,7-5-0,281
55,Luther,7-5-0,372
56,N.C. Wesleyan,11-7-0,491
57,Emory,14-2-0,217
58,Springfield,7-5-0,673
59,Calvin,9-5-0,114
60,Alfred,6-4-0,18
61,Bethany Lutheran,10-8-0,30038
62,St. Thomas (TX),13-7-0,2810
63,Swarthmore,7-7-0,686
64,Geneva,11-1-0,30084
65,Rensselaer,10-4-0,570
66,Benedictine (IL),9-4-0,296
67,Pfeiffer,12-7-0,542
68,Stockton,7-5-0,681
69,Wis.-La Crosse,12-6-0,795
70,Bethany (WV),10-0-0,59
71,Immaculata,6-3-0,303
72,Rockford,6-2-0,582
73,Bowdoin,8-5-0,69
74,Nichols,8-2-0,484
75,Eastern,13-3-0,8968
76,UChicago,8-6-0,137
77,Wilkes,5-3-0,784
78,Pomona-Pitzer,10-4-0,549
79,Lynchburg,9-5-0,374
80,Claremont-M-S,9-3-0,142
81,Berry,14-4-0,973
82,Bridgewater (VA),10-4-0,75
83,Framingham St.,8-2-0,238
84,Neb. Wesleyan,13-3-0,462
85,Concordia Wisconsin,5-5-0,1036
86,Concordia (TX),15-7-0,24400
87,Pacific Lutheran,10-4-0,1297
88,John Jay,8-1-0,321
89,MIT,6-2-0,398
90,Saint Elizabeth,8-3-0,9684
91,New Jersey City,5-3-0,319
92,Wis.-Superior,12-4-0,804
93,Mount Union,10-4-0,452
94,Transylvania,9-2-0,28749
95,Chapman,13-2-0,134
96,Colby,2-0-0,151
97,Piedmont,11-9-0,21830
98,Augustana (IL),6-0-0,40
99,Southern Va.,6-9-0,30164
100,Carleton,2-4-0,118
101,St. John Fisher,5-8-0,601
102,LeTourneau,8-10-0,8490
103,Marietta,10-0-0,385
104,Macalester,10-4-0,376
105,Franklin,4-2-0,2694
106,Roger Williams,8-5-0,583
107,Centenary (LA),6-9-0,125
108,WPI,6-2-0,808
109,Manhattanville,4-2-0,382
110,Millsaps,9-7-0,426
111,Drew,8-4-0,190
112,Husson,6-8-0,1133
113,Muskingum,4-6-0,455
114,William Peace,11-6-0,17094
115,Bethel (MN),6-9-0,60
116,Stevenson,10-0-0,21852
117,Wesleyan (CT),10-2-0,764
118,Adrian,9-5-0,4
119,Averett,10-8-0,44
120,Manchester,2-2-0,1192
121,Lawrence,2-4-0,348
122,Pacific (OR),3-7-0,2751
123,Denison,7-6-0,182
124,Cal Lutheran,4-2-0,105
126,York (PA),5-9-0,815
127,DePauw,6-6-0,177
128,Wis.-Eau Claire,11-2-0,793
129,Lebanon Valley,7-7-0,351
130,Wartburg,3-7-0,750
131,UMass Boston,11-0-0,401
132,Catholic,10-5-0,124
133,Northwestern-St. Paul,12-7-0,30031
134,Messiah,9-4-0,411
135,Aurora,8-4-0,42
136,Chestnut Hill,4-1-0,21323
137,North Central (IL),8-6-0,492
138,Loras,10-6-0,364
139,Trinity (TX),20-5-0,715
140,Carnegie Mellon,2-8-0,119
141,Western New Eng.,6-5-0,775
142,Middlebury,9-3-0,420
143,Otterbein,6-4-0,531
144,Saint Benedict,4-7-0,595
145,Whittier,9-9-0,781
146,UMass Dartmouth,10-4-0,656
147,Rhode Island Col.,8-4-0,571
148,Dubuque,11-3-0,192
149,St. Joseph's (Brkln),6-1-0,30072
150,Baldwin Wallace,6-1-0,46
151,Rose-Hulman,6-4-0,585
152,St. Catherine,7-5-0,597
153,Muhlenberg,9-5-0,453
154,Meredith,8-10-0,409
155,Millikin,6-8-0,424
156,Illinois Col.,7-7-0,297
157,Fredonia,0-7-0,242
158,Lycoming,8-1-0,373
159,Penn St.-Altoona,7-5-0,25719
160,Greensboro,13-7-0,263
161,Ohio Wesleyan,4-6-0,520
162,Hamilton,8-0-0,267
163,Capital,3-5-0,117
165,Coe,4-13-0,150
166,Hartford,7-5-0,272
167,John Carroll,6-6-0,320
168,Heidelberg,8-6-0,278
169,Lancaster Bible,8-5-0,30085
170,Grove City,6-4-0,265
171,Misericordia,12-4-0,16142
172,North Park,7-6-0,496
173,Ursinus,8-7-0,730
174,Kenyon,10-3-0,335
175,Wooster,5-7-0,807
176,Mary Baldwin,11-6-0,389
177,Scranton,8-4-0,633
178,Hope,6-8-0,286
179,La Verne,7-5-0,341
180,Bates,5-3-0,50
181,Trinity (CT),2-3-0,713
182,NYU,5-7-0,479
183,Lincoln (MO),2-0-0,356
184,SUNY Oneonta,5-7-0,526
185,Wilmington (OH),5-2-0,1461
