Rank,Team,Record,Team ID
1,Linfield,20-0-0,1179
2,Salisbury,16-1-0,622
3,East Tex. Baptist,21-1-0,1062
4,Wis.-Whitewater,12-0-0,805
5,Trine,22-1-0,30037
6,Wis.-Oshkosh,16-0-0,798
7,CWRU,20-2-0,122
8,Rensselaer,14-0-1,570
9,Mansfield,5-0-0,384
10,Dominican (IL),20-1-0,1332
11,Pfeiffer,25-1-0,542
12,Berry,27-3-0,973
13,Wis.-Stevens Point,16-2-0,802
14,Huntingdon,22-4-0,1130
15,UMass Boston,16-2-0,401
17,Cortland,10-2-0,168
18,Rhode Island Col.,17-2-0,571
19,Eastern,18-3-0,8968
20,Coe,15-3-0,150
21,Randolph-Macon,13-3-0,565
22,Ramapo,13-3-0,564
23,Endicott,9-2-0,8981
24,Chris. Newport,15-4-0,139
25,Lebanon Valley,14-4-0,351
26,Bethel (MN),11-3-0,60
27,Hardin-Simmons,19-3-0,271
28,Springfield,13-2-1,673
29,Mount Union,17-4-0,452
30,Lynchburg,17-5-0,374
31,Belhaven,26-5-0,30197
32,Wis.-Platteville,15-3-0,800
33,North Central (IL),13-3-0,492
34,Tufts,14-4-0,717
35,Aurora,12-3-0,42
36,Texas Lutheran,13-3-0,1400
37,Rowan,17-5-0,259
38,Calvin,14-4-0,114
39,Simpson,19-5-0,641
40,TCNJ,13-5-0,712
41,Scranton,13-3-0,633
42,Rochester (NY),11-5-0,581
43,Adrian,14-4-0,4
44,Bethany (WV),12-3-0,59
45,Southern Me.,11-3-0,662
46,York (PA),17-6-0,815
47,MIT,9-3-0,398
48,SUNY New Paltz,12-4-0,475
49,Va. Wesleyan,11-6-0,745
50,Maryville (TN),24-9-0,396
51,Augsburg,16-4-0,38
52,Luther,15-5-0,372
53,Swarthmore,10-4-0,686
54,Muskingum,13-6-0,455
55,Muhlenberg,17-6-0,453
56,Neb. Wesleyan,12-4-0,462
57,Lakeland,14-5-0,1164
58,Husson,10-4-0,1133
59,McMurry,15-7-0,8530
60,Denison,11-5-0,182
61,Alma,11-5-0,21
62,Central (IA),13-6-0,126
63,Hamline,11-4-0,268
64,Gettysburg,13-6-0,258
65,DeSales,14-6-0,20
66,Augustana (IL),8-3-0,40
67,Ill. Wesleyan,11-5-0,300
68,Westfield St.,13-4-1,777
69,Catholic,14-6-0,124
70,Hope,13-6-0,286
71,St. John Fisher,10-4-0,601
72,Redlands,18-9-0,567
73,Waynesburg,11-4-0,1434
74,Ohio Wesleyan,11-4-1,520
