Rank,Team,Record,Team ID
1,Malone,1-0-0,30137
2,Mary,1-0-0,30075
4,Trine,26-4-0,30037
5,Chris. Newport,29-3-0,139
6,Salisbury,27-3-1,622
7,Redlands,27-6-0,567
8,Rowan,35-1-0,259
9,Saint Mary's (MN),31-3-0,612
10,Huntingdon,34-3-0,1130
11,Wis.-Whitewater,23-5-0,805
12,CWRU,21-9-0,122
13,Va. Wesleyan,31-3-1,745
14,Moravian,26-4-0,443
15,Gettysburg,31-4-0,258
16,East Tex. Baptist,30-2-0,1062
17,Maine,1-0-0,380
18,Simpson,26-4-0,641
19,Linfield,27-3-0,1179
20,Tufts,17-13-0,717
21,Ill. Wesleyan,23-7-0,300
22,Wis.-Oshkosh,26-4-0,798
23,Baldwin Wallace,24-2-0,46
24,Swarthmore,25-9-0,686
25,Central (IA),20-6-0,126
26,Belhaven,28-7-0,30197
27,Rochester (NY),17-9-0,581
28,Wartburg,19-11-0,750
29,Williams,19-9-0,789
30,Lebanon Valley,21-11-0,351
31,WashU,26-5-0,755
32,Mt. St. Joseph,21-7-0,8567
33,Springfield,19-9-0,673
34,Pfeiffer,24-7-0,542
35,Dominican (IL),21-7-0,1332
36,Texas Lutheran,32-1-0,1400
37,Randolph-Macon,30-5-0,565
38,Wis.-Stevens Point,23-7-0,802
39,Ramapo,24-7-0,564
40,Ithaca,19-5-0,313
41,Wis.-Eau Claire,21-9-0,793
42,Transylvania,20-3-0,28749
43,MIT,18-8-0,398
44,Alfred,19-7-0,18
45,Eastern,24-6-0,8968
46,Wis.-La Crosse,18-14-0,795
47,Husson,15-9-0,1133
48,Babson,18-9-0,45
49,UMass Boston,25-4-1,401
50,Emory,25-6-0,217
51,Chapman,23-6-0,134
52,Augustana (IL),18-4-0,40
53,Bluefield St.,2-0-0,985
54,Denison,19-10-0,182
55,Texas-Dallas,5-11-0,23121
56,Manhattanville,18-6-0,382
57,Lewis & Clark,21-7-0,22235
58,Bridgewater (VA),24-12-0,75
59,Concordia Wisconsin,21-9-0,1036
60,Rensselaer,22-8-0,570
61,Adrian,17-12-0,4
62,Carthage,22-10-0,121
63,Wis.-Platteville,20-7-0,800
64,UChicago,15-15-0,137
65,Wheaton (MA),21-9-0,779
66,Mary Hardin-Baylor,21-10-0,1203
67,DePauw,18-10-0,177
68,Pacific Lutheran,19-11-0,1297
69,Wesleyan (CT),20-10-0,764
70,Millikin,18-12-0,424
71,Calvin,19-11-0,114
72,Luther,20-13-0,372
73,Hiram,19-7-0,281
74,Trinity (TX),30-7-0,715
75,Framingham St.,21-9-0,238
76,Stockton,21-13-0,681
77,Hardin-Simmons,15-3-0,271
78,Wittenberg,19-9-0,806
79,Franklin,14-8-0,2694
80,Western New Eng.,16-8-1,775
81,Pomona-Pitzer,20-11-0,549
82,Westfield St.,27-7-0,777
83,TCNJ,19-13-0,712
84,Mount Union,17-10-0,452
85,Neb. Wesleyan,22-6-0,462
86,Endicott,15-10-0,8981
87,Berry,23-9-0,973
88,Messiah,24-7-0,411
89,Catholic,21-9-0,124
90,Salem (WV),2-0-0,19117
91,St. John Fisher,21-12-0,601
92,Concordia-M'head,15-12-0,161
93,Nichols,22-8-0,484
94,Saint Benedict,17-13-0,595
95,Middlebury,21-11-0,420
96,Lake Forest,17-13-0,344
97,Lynchburg,21-12-0,374
98,George Fox,20-11-0,1094
99,Allegheny,19-13-0,19
100,Roger Williams,18-10-0,583
101,Greenville,22-2-0,1111
102,Geneva,21-10-0,30084
103,West Virginia St.,1-0-0,1439
104,Concordia (TX),24-10-0,24400
105,Grove City,19-11-0,265
106,Muskingum,12-13-0,455
108,SUNY Geneseo,20-8-0,247
109,N.C. Wesleyan,22-14-0,491
110,Claremont-M-S,17-11-0,142
111,Bethany Lutheran,21-11-0,30038
112,Hamilton,13-7-0,267
113,WestConn,18-12-0,770
114,Plymouth St.,17-10-0,548
115,Rhode Island Col.,16-13-1,571
116,Macalester,22-10-0,376
117,York (PA),12-20-0,815
118,Whittier,15-18-0,781
119,Marietta,17-9-0,385
120,Manchester,14-10-0,1192
121,St. Olaf,17-13-0,615
122,Amherst,14-13-0,24
123,Stevens,19-16-0,679
124,Bethel (MN),14-15-0,60
125,North Central (IL),13-15-0,492
126,Otterbein,13-14-0,531
127,Ursinus,19-16-0,730
128,John Jay,18-8-0,321
129,Greensboro,25-9-0,263
130,Westminster (PA),20-9-0,1451
131,Saint Michael's,1-1-0,613
132,St. Thomas (TX),25-10-0,2810
133,Misericordia,21-11-0,16142
134,Wellesley,12-13-1,760
135,Loras,18-14-0,364
136,Marian (WI),13-13-0,1196
137,Piedmont,22-17-0,21830
138,Alvernia,19-14-0,938
139,Muhlenberg,19-15-0,453
140,Hartford,15-13-1,272
141,Wilkes,12-10-0,784
142,Ohio Northern,13-17-0,517
143,Drew,17-17-0,190
144,Carnegie Mellon,14-16-0,119
145,Utica,17-7-0,733
146,Millsaps,18-10-0,426
147,Northwestern-St. Paul,23-11-0,30031
149,Dubuque,20-14-0,192
150,Albertus Magnus,21-13-0,2798
151,Chestnut Hill,4-1-0,21323
152,Montclair St.,22-12-0,442
153,Cal Lutheran,14-10-0,105
154,Bates,14-10-0,50
155,Hope,17-11-0,286
156,Colby,11-14-0,151
157,La Verne,15-17-0,341
158,Wis.-Stout,10-16-0,803
159,Kean,20-16-0,329
160,Waynesburg,19-9-0,1434
