Rank,Team,Record,Team ID
1,Trine,34-3-0,30037
2,Salisbury,34-3-0,622
3,East Tex. Baptist,34-2-0,1062
4,CWRU,33-6-0,122
5,Wis.-Oshkosh,36-2-0,798
6,Lebanon Valley,29-8-0,351
7,Chris. Newport,28-5-0,139
8,DePauw,24-13-1,177
9,Va. Wesleyan,33-7-0,745
10,Wartburg,23-15-0,750
11,Linfield,36-0-0,1179
12,Rensselaer,30-3-1,570
13,Central (IA),29-9-0,126
14,Moravian,24-8-0,443
15,Bethel (MN),26-6-0,60
16,Berry,41-4-0,973
17,Tufts,31-6-0,717
18,Rochester (NY),27-7-0,581
19,Mount Union,31-6-0,452
20,Rowan,32-7-0,259
21,Calvin,28-8-0,114
22,Wis.-Whitewater,28-8-0,805
23,Ill. Wesleyan,27-10-0,300
24,Coe,28-9-0,150
25,Wis.-Stevens Point,31-5-0,802
26,Huntingdon,33-6-0,1130
27,Randolph-Macon,32-6-0,565
28,Saint Benedict,22-15-0,595
29,Roanoke,29-12-0,578
30,WashU,26-10-0,755
31,Transylvania,31-8-0,28749
32,Mansfield,5-0-0,384
33,Saint Mary's (MN),27-9-0,612
34,Dominican (IL),36-5-0,1332
35,Mary Hardin-Baylor,24-12-0,1203
36,Belhaven,37-7-0,30197
37,Kean,29-13-0,329
38,Lynchburg,28-13-0,374
39,Wis.-La Crosse,21-15-0,795
40,SUNY New Paltz,31-5-0,475
41,Simpson,26-12-0,641
42,Husson,32-4-0,1133
43,Ramapo,30-9-0,564
44,Hartford,24-9-1,272
45,McMurry,24-12-0,8530
46,Chapman,24-10-0,134
47,Messiah,28-14-0,411
48,Neb. Wesleyan,20-9-0,462
49,Gettysburg,25-11-0,258
50,Maryville (TN),34-11-0,396
51,UChicago,24-8-0,137
52,Concordia Wisconsin,25-11-0,1036
53,St. John Fisher,29-4-0,601
54,Muskingum,27-12-0,455
55,Pfeiffer,41-2-0,542
56,Texas Lutheran,27-4-0,1400
57,Aurora,30-9-0,42
58,Adrian,26-10-0,4
59,Redlands,28-12-0,567
60,Swarthmore,18-9-0,686
61,Eastern,30-6-0,8968
62,DeSales,26-14-0,20
63,North Central (IL),28-10-0,492
64,TCNJ,27-10-0,712
65,Emory,23-16-0,217
66,St. Olaf,21-13-0,615
67,Millikin,21-15-0,424
68,UMass Dartmouth,24-12-0,656
69,Lakeland,31-8-0,1164
70,Cortland,25-7-0,168
71,Rhode Island Col.,29-10-0,571
72,UMass Boston,28-10-0,401
73,MIT,24-12-0,398
74,Trinity (TX),30-12-0,715
75,Hope,23-14-0,286
76,Denison,24-10-0,182
77,Williams,21-10-0,789
78,Penn St.-Behrend,30-8-0,538
79,Babson,25-16-0,45
80,Manhattanville,24-9-0,382
81,Stockton,24-17-0,681
82,Carnegie Mellon,16-17-0,119
83,Loras,20-16-0,364
84,Endicott,24-13-0,8981
85,Catholic,27-13-0,124
86,Southern Me.,23-12-0,662
87,Ithaca,25-12-0,313
88,Farmingdale St.,26-8-0,27892
89,Muhlenberg,21-14-0,453
90,Hiram,23-15-0,281
91,Luther,27-12-0,372
92,Concordia (TX),21-16-0,24400
93,Western New Eng.,25-12-0,775
94,Claremont-M-S,21-11-0,142
95,Alfred,26-13-0,18
96,Wis.-Eau Claire,18-16-0,793
97,Eastern Conn. St.,18-16-1,200
98,Springfield,27-9-1,673
99,Westminster (PA),25-10-0,1451
100,York (PA),24-19-0,815
101,Ohio Northern,22-18-0,517
102,LeTourneau,20-17-0,8490
103,Hardin-Simmons,25-12-0,271
104,Franklin,26-13-0,2694
105,Brandeis,19-19-0,73
106,Mt. St. Joseph,22-14-0,8567
107,Birmingham-So.,24-15-0,28593
108,Trinity (CT),22-14-0,713
109,Lake Forest,28-11-1,344
110,Centenary (NJ),28-13-0,12884
111,Alma,17-15-0,21
113,Piedmont,18-21-0,21830
114,Wis.-Platteville,20-16-0,800
115,Middlebury,23-11-0,420
116,Wilkes,20-15-0,784
117,Hamilton,17-19-0,267
118,Greensboro,28-14-0,263
119,Webster,23-12-1,759
120,Spalding,22-17-0,23260
121,Drew,22-16-0,190
122,Roger Williams,19-15-0,583
123,Wheaton (MA),22-16-0,779
124,Penn College,27-9-0,30190
125,Lycoming,16-14-0,373
126,Bethany Lutheran,25-11-0,30038
127,Penn St. Harrisburg,28-14-0,30081
128,Utica,20-13-0,733
129,Washington Col.,19-16-1,753
130,Bowdoin,23-15-0,69
131,Mary Washington,16-21-0,390
132,Juniata,16-15-0,325
133,Colby,18-18-0,151
134,Augustana (IL),25-10-0,40
135,Macalester,22-15-0,376
136,SUNY Geneseo,21-17-0,247
137,Misericordia,22-13-0,16142
138,Bridgewater (VA),20-24-0,75
139,Wis.-Stout,21-18-0,803
140,Marian (WI),24-17-0,1196
141,Allegheny,24-11-0,19
142,Alvernia,22-14-0,938
143,Kalamazoo,12-16-0,326
144,Whittier,17-19-0,781
145,Scranton,19-19-0,633
146,Wittenberg,21-19-0,806
147,Lewis & Clark,25-13-0,22235
148,Westfield St.,26-11-1,777
149,Texas-Dallas,15-19-0,23121
150,Edgewood,19-21-0,1066
151,Pitt.-Bradford,23-10-0,1315
152,Grinnell,21-14-0,264
153,Benedictine (IL),22-16-0,296
154,Wentworth,24-17-0,762
155,St. Thomas (TX),23-14-0,2810
156,Susquehanna,18-18-0,685
157,Waynesburg,23-17-0,1434
158,Marymount (VA),19-22-1,394
159,Marywood,21-15-0,397
160,MSOE,17-23-0,20220
161,Ursinus,13-23-0,730
162,Baldwin Wallace,23-14-0,46
163,Smith,23-15-1,644
164,Meredith,19-21-0,409
165,Nichols,23-19-0,484
166,Wooster,16-22-0,807
167,Cal Lutheran,14-17-0,105
168,SUNY Oneonta,21-14-0,526
169,WPI,21-18-1,808
170,Marietta,16-19-0,385
171,VTSU Castleton,18-16-0,123
172,Greenville,23-10-0,1111
173,Pomona-Pitzer,16-16-0,549
174,Wesleyan (CT),15-20-0,764
175,Augsburg,24-11-0,38
176,Framingham St.,20-17-0,238
177,Pacific Lutheran,23-15-0,1297
178,Montclair St.,16-21-0,442
179,Carthage,20-20-0,121
180,FDU-Florham,17-19-0,221
181,Rose-Hulman,21-19-0,585
182,Stevens,14-20-0,679
183,St. Catherine,13-21-0,597
184,Suffolk,19-23-0,684
185,Ohio Wesleyan,18-15-1,520
186,Southwestern (TX),17-26-0,8746
187,Delaware Valley,15-16-0,179
188,SUNY Poly,24-8-0,9500
189,Shenandoah,16-26-0,637
190,Hamline,13-17-0,268
191,Minn.-Morris,27-11-0,1226
192,Plymouth St.,16-22-0,548
193,Penn St.-Berks,20-13-0,30044
194,NYU,7-28-0,479
195,John Jay,24-11-0,321
196,Grove City,17-18-0,265
197,Coast Guard,13-22-0,722
198,William Peace,22-22-0,17094
199,Dickinson,9-21-0,185
200,Worcester St.,25-14-0,809
201,Penn St.-Altoona,17-15-0,25719
202,Carroll (WI),11-26-0,120
203,Cabrini,10-14-0,88
204,Arcadia,11-26-0,966
205,St. Joseph's (Brkln),23-12-0,30072
206,Franklin & Marshall,16-25-0,239
207,Dubuque,10-25-0,192
208,Guilford,19-24-0,1112
209,Northwestern-St. Paul,22-14-0,30031
210,Geneva,24-18-0,30084
211,Emmanuel (MA),20-13-0,215
212,Illinois Col.,19-20-0,297
213,Howard Payne,12-22-0,2741
214,Wellesley,16-22-0,760
215,McDaniel,16-22-0,773
216,WestConn,15-21-0,770
217,LaGrange,11-26-0,1162
218,Wheaton (IL),16-18-0,778
219,N.C. Wesleyan,18-21-0,491
220,Wilmington (OH),19-20-1,1461
221,Fontbonne,17-16-0,11538
222,Old Westbury,19-9-0,524
223,Fredonia,15-23-0,242
224,Averett,16-24-0,44
225,Elmira,15-19-0,213
226,Rutgers-Camden,16-25-0,588
227,St. Lawrence,18-14-0,607
228,Mount Aloysius,15-13-0,30036
229,Wis.-Superior,21-13-0,804
230,Sul Ross St.,13-22-0,1390
231,St. Joseph's (ME),20-15-0,605
232,King's (PA),12-22-0,336
233,Elmhurst,12-23-0,212
234,Buffalo St.,15-18-0,85
235,Rockford,16-22-0,582
236,North Park,10-22-0,496
237,Haverford,11-22-1,276
238,JWU (Providence),22-18-0,22626
239,Capital,13-16-0,117
240,Otterbein,15-22-0,531
241,Hanover,13-26-0,1115
242,Neumann,15-25-0,1254
243,Bates,7-23-0,50
244,Willamette,15-14-0,785
245,UW-River Falls,10-21-0,801
246,Widener,13-19-0,783
247,Manchester,18-17-0,1192
248,Randolph,12-25-0,566
249,Centre,16-25-0,132
250,Rosemont,16-16-0,15882
251,Ferrum,9-29-0,225
252,Methodist,19-21-0,412
253,Hood,14-24-0,8404
254,George Fox,16-18-0,1094
255,Bethany (WV),22-13-0,59
256,Lasell,25-18-1,8486
257,Wilson,26-13-0,12973
258,Rhodes,19-25-1,573
259,New Jersey City,13-20-0,319
260,Wis. Lutheran,10-29-0,8911
261,Russell Sage,13-21-0,11036
262,U New England,11-28-0,1255
263,Carleton,13-18-0,118
264,MUW,20-17-0,431
265,Salve Regina,12-23-0,623
266,Emerson,14-20-0,214
267,Simmons,15-21-0,640
268,Gwynedd Mercy,15-22-0,12399
269,Agnes Scott,13-22-0,11324
270,Whitworth,13-21-0,1454
271,Defiance,14-23-0,1050
272,Heidelberg,14-25-0,278
273,St. Norbert,10-30-0,614
274,Penn St.-Abington,20-19-0,30114
276,Mary Baldwin,15-17-0,389
277,Southern Va.,15-22-0,30164
278,RIT,11-21-1,580
279,Gordon,14-26-0,1099
280,Amherst,7-28-0,24
281,La Verne,13-24-0,341
