Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,Williams,3-1-0,789
4,Va. Wesleyan,13-1-0,745
5,East Tex. Baptist,16-2-0,1062
6,Wis.-Whitewater,10-0-0,805
7,CWRU,10-6-0,122
8,George Fox,5-6-0,1094
9,Ramapo,10-1-0,564
10,Redlands,16-2-0,567
11,Concordia-M'head,8-3-0,161
12,Salisbury,15-2-0,622
13,Trine,12-4-0,30037
14,Saint Mary's (MN),13-3-0,612
15,Bluefield St.,2-0-0,985
16,Huntingdon,17-2-0,1130
17,Texas Lutheran,17-1-0,1400
18,Moravian,9-3-0,443
19,Rowan,20-0-0,259
20,Malone,1-0-0,30137
21,Greenville,8-0-0,1111
22,Chris. Newport,17-1-0,139
23,Wis.-Oshkosh,9-1-0,798
24,WashU,14-4-0,755
25,Central (IA),6-2-0,126
26,Gettysburg,12-3-0,258
27,St. Olaf,6-2-0,615
28,Simpson,11-1-0,641
29,Westfield St.,10-2-0,777
30,Babson,8-3-0,45
31,Texas-Dallas,2-2-0,23121
32,Ill. Wesleyan,6-2-0,300
33,Mt. St. Joseph,10-4-0,8567
34,Ithaca,9-1-0,313
35,Lake Forest,6-4-0,344
36,Dominican (IL),8-4-0,1332
37,Wis.-La Crosse,13-7-0,795
38,Randolph-Macon,16-2-0,565
39,Wittenberg,10-2-0,806
40,Hiram,7-5-0,281
41,Tufts,4-8-0,717
42,Wheaton (MA),10-2-0,779
43,Carthage,8-5-0,121
44,Linfield,13-2-0,1179
45,Lewis & Clark,10-0-0,22235
46,Belhaven,15-5-0,30197
47,Luther,7-5-0,372
48,Rochester (NY),6-8-0,581
49,Mary Hardin-Baylor,11-5-0,1203
50,Wellesley,4-4-0,760
51,West Virginia St.,1-0-0,1439
52,Rensselaer,10-4-0,570
53,Calvin,9-5-0,114
54,Wis.-Stevens Point,17-3-0,802
55,Springfield,7-5-0,673
56,St. Thomas (TX),14-7-0,2810
57,Alfred,6-4-0,18
58,Swarthmore,7-7-0,686
59,N.C. Wesleyan,11-7-0,491
60,Pfeiffer,12-7-0,542
61,Kalamazoo,4-1-0,326
62,Waynesburg,10-3-0,1434
63,Emory,15-2-0,217
64,Benedictine (IL),8-4-0,296
65,Stockton,7-5-0,681
66,Bethany Lutheran,11-8-0,30038
67,Concordia (TX),15-8-0,24400
68,Berry,14-4-0,973
69,Bridgewater (VA),10-4-0,75
70,Nichols,8-2-0,484
71,Eastern,13-3-0,8968
72,Immaculata,6-3-0,303
73,UChicago,8-6-0,137
74,Bowdoin,8-5-0,69
75,Lynchburg,9-5-0,374
76,Neb. Wesleyan,13-3-0,462
77,MIT,6-2-0,398
78,Augustana (IL),6-0-0,40
79,Mount Union,10-4-0,452
80,Pacific Lutheran,10-4-0,1297
81,Centenary (LA),7-9-0,125
82,Transylvania,9-2-0,28749
83,Saint Elizabeth,8-3-0,9684
84,Piedmont,11-9-0,21830
85,Macalester,11-5-0,376
86,Concordia Wisconsin,5-5-0,1036
87,Geneva,11-3-0,30084
88,Wilkes,5-3-0,784
89,Chapman,13-2-0,134
90,Framingham St.,9-3-0,238
91,Southern Va.,6-9-0,30164
92,New Jersey City,5-3-0,319
93,Wis.-Superior,12-4-0,804
94,Colby,2-0-0,151
95,LeTourneau,8-10-0,8490
96,Marietta,10-0-0,385
97,Wis.-Eau Claire,14-2-0,793
98,Carleton,2-4-0,118
99,St. John Fisher,5-8-0,601
100,John Jay,9-1-0,321
101,Middlebury,11-3-0,420
102,Millsaps,9-7-0,426
103,Pomona-Pitzer,13-4-0,549
104,Manhattanville,4-2-0,382
105,Bethany (WV),14-0-0,59
106,Husson,6-8-0,1133
107,Amherst,7-2-0,24
108,Claremont-M-S,9-4-0,142
109,Bethel (MN),6-9-0,60
110,Drew,8-4-0,190
111,Muskingum,4-6-0,455
112,Roger Williams,8-5-0,583
113,WPI,6-2-0,808
114,Westminster (PA),10-4-0,1451
115,Otterbein,8-4-0,531
116,William Peace,11-6-0,17094
117,Cal Lutheran,5-2-0,105
118,Trinity (TX),21-5-0,715
119,Adrian,9-5-0,4
120,Averett,10-8-0,44
121,Lebanon Valley,7-7-0,351
122,Rose-Hulman,6-4-0,585
123,Denison,7-6-0,182
124,Pacific (OR),3-7-0,2751
126,Wash. & Jeff.,7-6-0,751
