Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,Malone,1-0-0,30137
4,Trine,18-4-0,30037
5,Salisbury,23-3-1,622
6,CWRU,17-8-0,122
7,Chris. Newport,26-2-0,139
8,East Tex. Baptist,24-2-0,1062
9,Rowan,30-0-0,259
10,Redlands,25-6-0,567
11,Huntingdon,26-3-0,1130
12,Saint Mary's (MN),23-3-0,612
13,Va. Wesleyan,25-1-1,745
14,Wis.-Whitewater,18-2-0,805
15,Gettysburg,26-3-0,258
16,Moravian,20-4-0,443
17,Dominican (IL),15-5-0,1332
18,Texas Lutheran,26-1-0,1400
19,Tufts,11-11-0,717
20,Ill. Wesleyan,15-7-0,300
21,Central (IA),15-3-0,126
22,Williams,14-6-0,789
23,WashU,23-5-0,755
24,Simpson,19-3-0,641
25,Wis.-Oshkosh,22-2-0,798
26,Linfield,20-2-0,1179
27,Ramapo,21-4-0,564
28,Lebanon Valley,15-10-0,351
29,Randolph-Macon,26-4-0,565
30,Swarthmore,21-7-0,686
31,Alfred,13-5-0,18
32,Mt. St. Joseph,14-6-0,8567
33,Rochester (NY),12-8-0,581
34,Pfeiffer,22-7-0,542
35,Belhaven,24-7-0,30197
36,Texas-Dallas,4-6-0,23121
37,Wis.-Stevens Point,21-3-0,802
38,MIT,13-5-0,398
39,Mary Hardin-Baylor,16-9-0,1203
40,Babson,13-6-0,45
41,Wartburg,16-10-0,750
42,Springfield,14-8-0,673
43,Chapman,19-5-0,134
44,Eastern,21-5-0,8968
45,Baldwin Wallace,15-1-0,46
46,Concordia Wisconsin,16-6-0,1036
47,Wis.-Eau Claire,18-6-0,793
48,Bluefield St.,2-0-0,985
49,Denison,16-11-0,182
50,Pacific Lutheran,13-7-0,1297
51,Rensselaer,20-4-0,570
52,Lewis & Clark,18-2-0,22235
53,Emory,23-4-0,217
54,Lake Forest,12-10-0,344
55,Wittenberg,18-7-0,806
56,Concordia-M'head,12-7-0,161
57,Ithaca,13-4-0,313
58,Wheaton (MA),19-7-0,779
59,George Fox,13-10-0,1094
60,Hiram,16-7-0,281
61,Bridgewater (VA),20-10-0,75
62,John Jay,16-6-0,321
63,Transylvania,15-2-0,28749
64,Luther,17-10-0,372
65,Augustana (IL),11-2-0,40
67,Adrian,13-9-0,4
68,Framingham St.,16-6-0,238
69,Western New Eng.,12-7-0,775
70,Calvin,15-9-0,114
71,Neb. Wesleyan,17-5-0,462
72,Millikin,13-9-0,424
73,Carthage,18-9-0,121
74,Berry,20-6-0,973
75,UMass Boston,21-1-1,401
76,Middlebury,18-8-0,420
77,Wis.-La Crosse,17-11-0,795
78,Catholic,19-7-0,124
79,UChicago,12-12-0,137
80,Husson,9-9-0,1133
81,Wesleyan (CT),16-7-0,764
82,Trinity (TX),27-7-0,715
83,Concordia (TX),21-10-0,24400
84,Stockton,15-11-0,681
85,Grove City,18-6-0,265
86,Amherst,11-9-0,24
87,Nichols,19-5-0,484
88,Roger Williams,15-9-0,583
89,St. John Fisher,12-9-0,601
90,Wilkes,11-6-0,784
91,Saint Benedict,12-10-0,595
92,Mount Union,11-9-0,452
93,Pomona-Pitzer,16-10-0,549
94,Whittier,14-14-0,781
