Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,Hamilton,1-0-0,267
4,Waynesburg,9-0-0,1434
5,CWRU,10-5-0,122
6,Williams,3-1-0,789
7,Trine,10-4-0,30037
8,East Tex. Baptist,16-2-0,1062
9,Ill. Wesleyan,4-2-0,300
10,Redlands,16-2-0,567
11,Wis.-Oshkosh,8-0-0,798
12,Va. Wesleyan,13-1-0,745
13,George Fox,6-6-0,1094
14,St. Joseph's (Brkln),2-0-0,30072
15,Ramapo,3-0-0,564
16,Concordia-M'head,8-3-0,161
17,Texas Lutheran,16-1-0,1400
18,Kalamazoo,1-0-0,326
19,Huntingdon,17-2-0,1130
20,Saint Mary's (MN),13-3-0,612
21,Malone,1-0-0,30137
22,Gettysburg,12-2-0,258
23,Simpson,4-0-0,641
24,Eastern Conn. St.,0-1-0,200
25,Saint Elizabeth,7-2-0,9684
26,Chris. Newport,17-1-0,139
27,Immaculata,4-1-0,303
28,Ithaca,10-1-0,313
29,Central (IA),6-2-0,126
30,Moravian,7-3-0,443
31,Bluefield St.,2-0-0,985
32,Salisbury,12-2-0,622
33,Linfield,13-2-0,1179
34,Mt. St. Joseph,10-4-0,8567
35,West Virginia St.,1-0-0,1439
36,Greenville,6-0-0,1111
37,Lewis & Clark,10-0-0,22235
38,Buffalo St.,2-2-0,85
39,Hiram,5-3-0,281
40,Tufts,4-6-0,717
41,Texas-Dallas,2-2-0,23121
42,Westfield St.,7-3-0,777
43,Belhaven,13-5-0,30197
44,Emory,15-2-0,217
45,WashU,13-4-0,755
46,St. John Fisher,5-6-0,601
47,Rensselaer,8-4-0,570
48,Lake Forest,6-4-0,344
49,Rowan,14-0-0,259
50,Pomona-Pitzer,9-3-0,549
51,Amherst,2-0-0,24
52,Randolph-Macon,14-2-0,565
53,Wilkes,4-2-0,784
54,New Jersey City,5-1-0,319
55,Dominican (IL),6-4-0,1332
56,Carthage,7-5-0,121
57,Lincoln (MO),2-0-0,356
57,Salem St.,2-0-0,621
59,Trinity (CT),1-0-0,713
60,Eastern,11-2-0,8968
61,Notre Dame (MD),0-1-0,8600
62,Wis.-La Crosse,9-3-0,795
63,Alfred,6-3-0,18
64,Pfeiffer,12-8-0,542
65,Bethany (WV),10-0-0,59
66,N.C. Wesleyan,7-7-0,491
67,Wis.-Stevens Point,11-1-0,802
68,St. Olaf,4-2-0,615
69,Neb. Wesleyan,14-3-0,462
70,Nichols,8-2-0,484
71,Wittenberg,5-2-0,806
