Rank,Team,Record,Team ID
1,Salisbury,22-1-0,622
2,East Tex. Baptist,28-2-0,1062
3,Trine,26-3-0,30037
4,DePauw,14-11-1,177
5,Lebanon Valley,19-5-0,351
6,Wis.-Oshkosh,22-0-0,798
7,Central (IA),19-6-0,126
8,CWRU,25-7-0,122
9,Linfield,28-0-0,1179
10,Berry,33-3-0,973
11,Va. Wesleyan,20-7-0,745
12,Wartburg,18-11-0,750
13,Huntingdon,30-4-0,1130
14,Bethel (MN),17-7-0,60
15,Rochester (NY),16-6-0,581
16,Rensselaer,20-0-1,570
17,Chris. Newport,22-5-0,139
18,Mount Union,21-4-0,452
19,Calvin,17-7-0,114
20,Randolph-Macon,23-3-0,565
21,Tufts,22-5-0,717
22,Ill. Wesleyan,17-7-0,300
23,Saint Benedict,15-12-0,595
24,Millikin,16-10-0,424
25,Belhaven,30-5-0,30197
26,Adrian,17-6-0,4
27,Wis.-Whitewater,16-4-0,805
28,Mary Hardin-Baylor,16-11-0,1203
29,Ramapo,24-4-0,564
30,Chapman,16-6-0,134
31,Dominican (IL),27-2-0,1332
32,Muskingum,19-9-0,455
33,Ohio Northern,14-7-0,517
34,Rowan,24-6-0,259
35,Moravian,17-7-0,443
36,Hartford,18-6-1,272
37,Cortland,12-4-0,168
38,Husson,12-4-0,1133
39,McMurry,18-8-0,8530
40,DeSales,21-6-0,20
41,Mansfield,5-0-0,384
42,Rhode Island Col.,22-3-0,571
43,Roanoke,17-7-0,578
44,WashU,20-8-0,755
45,Endicott,15-6-0,8981
46,Wis.-Stevens Point,22-4-0,802
47,Redlands,23-10-0,567
48,TCNJ,19-8-0,712
49,Neb. Wesleyan,15-7-0,462
50,SUNY New Paltz,18-4-0,475
51,Transylvania,17-7-0,28749
52,Simpson,24-8-0,641
53,Coe,20-6-0,150
54,Lynchburg,23-9-0,374
55,Springfield,20-4-1,673
56,Loras,17-11-0,364
57,Wis.-Platteville,19-3-0,800
58,Concordia (TX),18-10-0,24400
59,UMass Dartmouth,15-7-0,656
60,Eastern,23-4-0,8968
61,St. John Fisher,16-4-0,601
62,Wis.-La Crosse,12-14-0,795
63,Pfeiffer,33-1-0,542
64,Kean,18-11-0,329
65,Southern Me.,14-4-0,662
66,Gettysburg,16-8-0,258
67,Emory,18-13-0,217
68,Concordia Wisconsin,13-9-0,1036
69,Messiah,18-12-0,411
71,Maryville (TN),28-11-0,396
72,Western New Eng.,14-9-0,775
73,Swarthmore,13-6-1,686
74,Luther,19-7-0,372
75,UMass Boston,19-6-0,401
76,Catholic,19-9-0,124
77,North Central (IL),18-4-0,492
78,Trinity (TX),25-9-0,715
79,UChicago,15-8-0,137
80,Wis.-Eau Claire,13-9-0,793
81,Hardin-Simmons,20-10-0,271
82,York (PA),19-11-0,815
83,Webster,18-7-1,759
84,Alma,17-9-0,21
85,Carnegie Mellon,13-11-0,119
86,Lake Forest,17-9-0,344
87,St. Olaf,15-11-0,615
88,Eastern Conn. St.,12-9-1,200
89,MIT,12-7-0,398
90,LeTourneau,12-14-0,8490
91,Lakeland,23-6-0,1164
92,Franklin,18-5-0,2694
93,Allegheny,17-4-0,19
95,Macalester,20-9-0,376
96,Hope,17-8-0,286
97,Stockton,14-10-0,681
98,Hiram,12-10-0,281
99,Edgewood,14-13-0,1066
100,Whittier,11-14-0,781
101,Aurora,17-8-0,42
102,Hamilton,15-14-0,267
103,Bridgewater (VA),19-16-0,75
104,Penn St. Harrisburg,18-8-0,30081
105,Augustana (IL),14-5-0,40
106,Penn St.-Behrend,18-9-0,538
107,Babson,13-15-0,45
108,Bowdoin,17-7-0,69
109,Trinity (CT),16-9-0,713
110,Washington Col.,18-11-1,753
111,Westminster (PA),17-9-0,1451
112,Denison,14-8-0,182
113,Mary Washington,14-17-0,390
114,Claremont-M-S,16-8-0,142
115,Mt. St. Joseph,10-12-0,8567
116,Williams,12-8-0,789
117,Drew,14-11-0,190
118,Texas Lutheran,19-3-0,1400
119,Ithaca,16-8-0,313
120,Muhlenberg,19-11-0,453
121,Marian (WI),14-8-0,1196
122,Nichols,12-11-0,484
