Rank,Team,Record,Team ID
1,Linfield,18-0-0,1179
2,Wis.-Whitewater,10-0-0,805
3,Salisbury,14-1-0,622
4,Trine,18-1-0,30037
5,East Tex. Baptist,19-1-0,1062
6,Wis.-Oshkosh,16-0-0,798
7,Pfeiffer,20-0-0,542
8,Rensselaer,13-0-1,570
9,Mansfield,5-0-0,384
10,CWRU,16-2-0,122
11,Dominican (IL),18-1-0,1332
12,Berry,24-3-0,973
13,Huntingdon,20-3-0,1130
14,Wis.-Stevens Point,14-2-0,802
15,UMass Boston,15-2-0,401
17,TCNJ,13-3-0,712
18,Cortland,10-2-0,168
19,Lynchburg,16-4-0,374
20,Rhode Island Col.,14-2-0,571
21,Chris. Newport,15-4-0,139
22,Eastern,16-3-0,8968
23,Bethel (MN),11-3-0,60
24,Belhaven,25-4-0,30197
25,Coe,13-3-0,150
26,Hardin-Simmons,18-3-0,271
27,Lebanon Valley,12-4-0,351
28,Randolph-Macon,11-3-0,565
29,Tufts,11-3-0,717
30,North Central (IL),13-3-0,492
31,Mount Union,15-4-0,452
32,Wis.-Platteville,13-3-0,800
33,McMurry,15-4-0,8530
34,Calvin,13-3-0,114
35,Springfield,10-2-1,673
36,Aurora,12-3-0,42
37,Endicott,7-2-0,8981
38,Va. Wesleyan,11-4-0,745
39,MIT,8-2-0,398
40,Bethany (WV),11-2-0,59
41,Ramapo,11-3-0,564
42,Hamline,11-3-0,268
43,Texas Lutheran,11-3-0,1400
44,Swarthmore,9-3-0,686
45,Bowdoin,11-3-0,69
46,Augsburg,15-3-0,38
47,Rowan,15-5-0,259
48,Adrian,14-4-0,4
49,Rochester (NY),9-5-0,581
50,Scranton,11-3-0,633
51,Simpson,15-5-0,641
52,Central (IA),12-5-0,126
53,Ill. Wesleyan,10-4-0,300
54,Muskingum,13-6-0,455
55,Neb. Wesleyan,11-4-0,462
56,Gettysburg,12-5-0,258
57,York (PA),15-6-0,815
58,Husson,10-4-0,1133
59,Augustana (IL),8-3-0,40
60,Moravian,9-5-0,443
61,SUNY New Paltz,10-4-0,475
62,Denison,11-5-0,182
63,Alma,11-5-0,21
64,Ohio Wesleyan,11-4-1,520
65,Catholic,14-6-0,124
66,Maryville (TN),20-9-0,396
67,Emory,13-6-0,217
68,Southern Me.,7-3-0,662
69,WashU,11-5-0,755
70,Claremont-M-S,9-3-0,142
72,Redlands,17-8-0,567
73,Muhlenberg,14-6-0,453
74,SUNY Poly,7-2-0,9500
75,Luther,11-5-0,372
76,Allegheny,9-4-0,19
77,Old Westbury,8-3-0,524
78,Kean,12-7-0,329
79,DeSales,12-6-0,20
80,Trinity (TX),17-9-0,715
81,Chapman,9-5-0,134
82,Misericordia,15-6-0,16142
83,Ithaca,12-5-0,313
84,Transylvania,9-6-0,28749
85,Hope,11-6-0,286
86,Loras,13-7-0,364
