Rank,Team,Record,Team ID
1,Berry,10-0-0,973
2,Belhaven,8-0-0,30197
3,Pfeiffer,8-0-0,542
4,Huntingdon,8-0-0,1130
5,Franklin,5-0-0,2694
6,Hardin-Simmons,7-1-0,271
8,Chapman,4-1-0,134
9,McMurry,5-2-0,8530
10,Emory,4-2-0,217
11,Redlands,5-2-0,567
12,Buena Vista,5-2-0,84
13,Maryville (TN),9-5-0,396
14,Concordia (TX),4-2-0,24400
15,Trinity (TX),6-4-0,715
16,Webster,5-2-1,759
17,Birmingham-So.,5-2-0,28593
18,MUW,6-3-0,431
19,Va. Wesleyan,3-2-0,745
20,Bethany Lutheran,4-4-0,30038
21,Pitt.-Bradford,3-3-0,1315
22,Sul Ross St.,5-4-0,1390
23,Howard Payne,3-3-0,2741
24,Austin,7-5-0,953
25,Guilford,3-2-0,1112
26,Agnes Scott,5-5-0,11324
27,Gust. Adolphus,4-4-0,266
28,St. Catherine,3-3-0,597
29,Mt. St. Joseph,4-4-0,8567
31,Marymount (VA),2-3-1,394
32,St. Thomas (TX),5-6-0,2810
33,Dallas,3-4-0,1044
34,Centenary (LA),4-6-0,125
35,Ozarks (AR),3-3-0,23008
36,LaGrange,4-6-0,1162
37,Methodist,4-6-0,412
38,Millsaps,3-5-0,426
39,Piedmont,3-5-0,21830
40,Whitworth,4-6-0,1454
41,Centre,3-7-0,132
42,Sewanee,4-7-0,652
43,Cal Lutheran,2-4-0,105
44,Pacific Lutheran,2-5-0,1297
45,Hendrix,2-4-0,1124
46,Bridgewater (VA),2-6-0,75
47,Rhodes,3-10-1,573
48,La Verne,2-4-0,341
49,Messiah,1-4-0,411
50,Schreiner,1-5-0,1355
51,Averett,1-5-0,44
52,Southwestern (TX),1-10-0,8746
53,William Peace,1-5-0,17094
54,Westminster (MO),1-7-0,1450
55,Northland,0-5-0,1267
56,North Central (MN),0-6-0,30039
57,Covenant,0-6-0,30111
