Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,Williams,3-1-0,789
4,CWRU,10-5-0,122
5,Wis.-Whitewater,3-0-0,805
6,East Tex. Baptist,16-2-0,1062
7,Ill. Wesleyan,4-2-0,300
8,Trine,10-4-0,30037
9,Redlands,16-2-0,567
10,Va. Wesleyan,13-1-0,745
11,Malone,1-0-0,30137
12,George Fox,5-6-0,1094
13,Concordia-M'head,8-3-0,161
14,Kalamazoo,1-0-0,326
15,Texas Lutheran,16-1-0,1400
16,Huntingdon,17-2-0,1130
17,Wis.-Oshkosh,8-0-0,798
18,Saint Mary's (MN),13-3-0,612
19,Simpson,6-1-0,641
20,Greenville,6-0-0,1111
21,Salisbury,11-2-0,622
22,Gettysburg,12-3-0,258
23,Chris. Newport,17-1-0,139
24,Immaculata,4-1-0,303
25,U New England,2-2-0,1255
26,Central (IA),6-2-0,126
27,Ithaca,10-1-0,313
28,Waynesburg,10-1-0,1434
29,Moravian,7-3-0,443
30,Ramapo,6-0-0,564
31,Bluefield St.,2-0-0,985
32,Linfield,13-2-0,1179
33,Mt. St. Joseph,10-4-0,8567
34,Carthage,8-5-0,121
35,Plattsburgh St.,1-3-0,547
36,Hiram,5-3-0,281
37,Lewis & Clark,10-0-0,22235
38,Tufts,4-6-0,717
39,Westfield St.,7-3-0,777
40,Texas-Dallas,2-2-0,23121
41,Saint Elizabeth,6-3-0,9684
42,Smith,1-2-0,644
43,Babson,4-2-0,45
44,St. John Fisher,5-6-0,601
45,Rensselaer,8-4-0,570
46,Belhaven,13-5-0,30197
47,Amherst,3-0-0,24
48,Emory,14-2-0,217
49,Rowan,14-0-0,259
50,WashU,13-4-0,755
51,Randolph-Macon,14-2-0,565
52,Wittenberg,8-2-0,806
53,Pfeiffer,12-7-0,542
54,Dominican (IL),6-4-0,1332
55,West Virginia St.,1-0-0,1439
56,Lake Forest,6-4-0,344
57,Neb. Wesleyan,13-3-0,462
58,New Jersey City,5-1-0,319
59,Lincoln (MO),2-0-0,356
60,Bethany (WV),10-0-0,59
61,Marietta,10-0-0,385
62,Wesleyan (CT),10-0-0,764
63,Notre Dame (MD),0-1-0,8600
64,N.C. Wesleyan,11-7-0,491
65,Pomona-Pitzer,11-4-0,549
66,Eastern,12-2-0,8968
67,Geneva,11-1-0,30084
68,Mary Hardin-Baylor,10-4-0,1203
69,Wis.-Stevens Point,13-1-0,802
70,Rochester (NY),4-8-0,581
71,Nichols,8-2-0,484
72,Wheaton (MA),8-2-0,779
73,Berry,14-4-0,973
74,Calvin,9-5-0,114
75,Luther,5-5-0,372
76,Hamilton,4-0-0,267
77,Catholic,9-4-0,124
78,Bethany Lutheran,10-8-0,30038
79,Carleton,2-2-0,118
80,St. Olaf,4-2-0,615
81,Bowdoin,6-4-0,69
82,St. Thomas (TX),11-7-0,2810
84,William Peace,11-6-0,17094
85,Springfield,5-2-0,673
86,Rockford,6-2-0,582
87,Alfred,6-4-0,18
88,Pacific Lutheran,10-4-0,1297
89,DePauw,6-4-0,177
90,Mount Union,8-4-0,452
91,Wilkes,4-2-0,784
92,Stevenson,7-0-0,21852
93,Lynchburg,9-3-0,374
94,St. Joseph's (Brkln),3-1-0,30072
95,Drew,7-3-0,190
96,Southern Va.,4-9-0,30164
97,Pacific (OR),3-7-0,2751
98,Concordia (TX),14-6-0,24400
99,LeTourneau,8-8-0,8490
100,Adrian,8-4-0,4
101,John Jay,6-1-0,321
102,Piedmont,11-9-0,21830
103,Claremont-M-S,9-3-0,142
104,Swarthmore,6-6-0,686
105,Wis.-Superior,12-4-0,804
106,Bridgewater (VA),9-3-0,75
107,Bethel (MN),6-9-0,60
108,Concordia Wisconsin,5-5-0,1036
109,Wis.-La Crosse,10-4-0,795
110,Millsaps,7-7-0,426
111,Transylvania,9-2-0,28749
112,Husson,6-8-0,1133
113,Lycoming,6-1-0,373
114,Muskingum,3-5-0,455
115,Lawrence,2-4-0,348
116,Lancaster Bible,7-5-0,30085
117,Wartburg,3-7-0,750
118,Stockton,7-5-0,681
119,Lebanon Valley,7-5-0,351
120,Denison,6-5-0,182
121,Manhattanville,4-3-0,382
122,Centenary (LA),6-9-0,125
123,Ursinus,8-5-0,730
124,Cornell College,3-2-0,166
125,Otterbein,6-4-0,531
