Rank,Team,Record,Team ID
1,Malone,1-0-0,30137
2,Mary,1-0-0,30075
4,Trine,24-4-0,30037
5,Chris. Newport,26-2-0,139
6,Rowan,33-1-0,259
7,Redlands,27-6-0,567
8,Huntingdon,30-3-0,1130
9,Wis.-Whitewater,22-4-0,805
10,Salisbury,27-3-1,622
11,CWRU,19-8-0,122
12,Saint Mary's (MN),29-3-0,612
13,Moravian,24-4-0,443
14,Va. Wesleyan,30-2-1,745
15,Gettysburg,29-4-0,258
16,East Tex. Baptist,28-2-0,1062
17,Tufts,14-12-0,717
18,Ill. Wesleyan,19-7-0,300
19,Simpson,25-3-0,641
20,Wis.-Oshkosh,25-3-0,798
21,WashU,23-5-0,755
22,Baldwin Wallace,22-2-0,46
23,Linfield,24-2-0,1179
24,Swarthmore,25-9-0,686
25,Williams,17-7-0,789
26,Lebanon Valley,20-10-0,351
27,Central (IA),19-5-0,126
28,Wis.-Stevens Point,23-5-0,802
29,Mt. St. Joseph,20-6-0,8567
30,Dominican (IL),19-7-0,1332
31,Pfeiffer,22-7-0,542
32,Belhaven,26-7-0,30197
33,Ramapo,23-6-0,564
34,Pacific Lutheran,15-9-0,1297
35,Texas Lutheran,31-1-0,1400
36,Springfield,17-9-0,673
37,Randolph-Macon,30-5-0,565
38,Wartburg,18-10-0,750
39,Denison,17-10-0,182
40,Rochester (NY),13-9-0,581
41,Wis.-Eau Claire,20-8-0,793
42,Alfred,18-5-0,18
43,Ithaca,16-4-0,313
44,Transylvania,18-3-0,28749
45,Husson,13-9-0,1133
46,Eastern,24-6-0,8968
47,Texas-Dallas,5-9-0,23121
48,Augustana (IL),14-4-0,40
49,Calvin,17-11-0,114
50,Rensselaer,20-6-0,570
51,George Fox,17-10-0,1094
52,UMass Boston,24-3-1,401
53,MIT,14-8-0,398
54,Babson,15-8-0,45
55,Mary Hardin-Baylor,19-10-0,1203
56,Wis.-Platteville,18-7-0,800
57,Bridgewater (VA),24-12-0,75
58,Wheaton (MA),20-8-0,779
59,Wittenberg,19-7-0,806
60,Emory,25-6-0,217
61,Salem (WV),2-0-0,19117
62,Carthage,22-10-0,121
63,Adrian,16-12-0,4
64,Lewis & Clark,20-4-0,22235
65,Bluefield St.,2-0-0,985
66,Concordia Wisconsin,19-9-0,1036
67,Wis.-La Crosse,16-14-0,795
68,Chapman,20-6-0,134
69,Hiram,17-7-0,281
70,Western New Eng.,14-8-1,775
71,UChicago,14-13-0,137
72,Luther,19-12-0,372
73,Manhattanville,16-6-0,382
74,Concordia-M'head,14-11-0,161
75,Framingham St.,19-7-0,238
76,Millikin,16-12-0,424
77,Hardin-Simmons,13-3-0,271
78,Neb. Wesleyan,20-6-0,462
79,Berry,23-7-0,973
80,Stockton,20-12-0,681
81,Hamilton,12-4-0,267
82,TCNJ,17-13-0,712
84,Mount Union,16-10-0,452
85,Roger Williams,17-9-0,583
86,Franklin,12-8-0,2694
87,Trinity (TX),27-7-0,715
88,Lake Forest,15-13-0,344
89,Catholic,21-9-0,124
90,Nichols,20-6-0,484
91,Messiah,24-7-0,411
92,DePauw,16-10-0,177
93,Saint Benedict,17-11-0,595
94,Wesleyan (CT),17-9-0,764
95,Greenville,21-1-0,1111
96,Macalester,21-9-0,376
97,Claremont-M-S,15-10-0,142
98,Middlebury,19-9-0,420
99,North Central (IL),13-11-0,492
100,Grove City,19-11-0,265
101,N.C. Wesleyan,21-13-0,491
102,John Jay,16-8-0,321
103,Lynchburg,21-10-0,374
104,Allegheny,19-13-0,19
105,Endicott,12-9-0,8981
106,Concordia (TX),24-10-0,24400
107,Pomona-Pitzer,17-11-0,549
108,WestConn,17-11-0,770
109,Ursinus,18-15-0,730
110,Greensboro,21-9-0,263
111,Geneva,21-10-0,30084
112,Piedmont,22-15-0,21830
113,SUNY Geneseo,19-7-0,247
114,Muskingum,10-13-0,455
115,St. Thomas (TX),23-10-0,2810
116,Whittier,14-16-0,781
117,Marietta,15-8-0,385
118,Rhode Island Col.,15-12-1,571
119,Alvernia,17-14-0,938
120,Westfield St.,23-7-0,777
121,Saint Michael's,1-1-0,613
122,Amherst,12-13-0,24
124,Cal Lutheran,14-7-0,105
125,St. Olaf,15-13-0,615
126,St. John Fisher,17-11-0,601
127,Loras,18-14-0,364
128,Bethany Lutheran,19-10-0,30038
129,Colby,10-10-0,151
130,Otterbein,13-12-0,531
131,Ohio Northern,12-16-0,517
132,Wellesley,11-10-1,760
133,Bethel (MN),13-14-0,60
134,Carnegie Mellon,12-15-0,119
135,Westminster (PA),20-9-0,1451
136,Montclair St.,22-10-0,442
137,Albertus Magnus,21-11-0,2798
138,Misericordia,21-11-0,16142
139,Bates,14-10-0,50
140,West Virginia St.,1-0-0,1439
141,Manchester,13-9-0,1192
142,Drew,16-16-0,190
143,Wilkes,12-10-0,784
144,Plymouth St.,16-9-0,548
145,Hartford,13-11-1,272
146,Muhlenberg,16-14-0,453
147,York (PA),10-20-0,815
148,Chestnut Hill,4-1-0,21323
149,Wis.-Stout,10-14-0,803
150,Stevens,17-16-0,679
151,La Verne,15-14-0,341
152,Dubuque,18-14-0,192
153,Northwestern-St. Paul,22-9-0,30031
155,Waynesburg,19-9-0,1434
156,Hope,16-10-0,286
157,Coe,11-21-0,150
158,Carroll (WI),10-15-0,120
159,Heidelberg,16-16-0,278
160,Scranton,16-10-0,633
