Rank,Team,Record,Team ID
1,Tufts,8-0-0,717
2,Wis.-Oshkosh,8-0-0,798
3,Linfield,13-0-0,1179
4,Salisbury,12-1-0,622
5,Wis.-Whitewater,6-0-0,805
6,Trine,16-1-0,30037
7,Rensselaer,7-0-0,570
8,East Tex. Baptist,13-1-0,1062
9,Bethany (WV),9-0-0,59
10,Mansfield,5-0-0,384
11,Mount Union,12-1-0,452
12,Pfeiffer,20-0-0,542
13,UMass Boston,12-1-0,401
14,Dominican (IL),14-1-0,1332
15,CWRU,14-2-0,122
16,Chris. Newport,14-2-0,139
17,Berry,21-3-0,973
18,Cortland,9-1-0,168
20,Huntingdon,17-3-0,1130
21,St. Olaf,5-1-0,615
22,Eastern,14-2-0,8968
23,Allegheny,8-1-0,19
24,Lynchburg,11-3-0,374
26,Wis.-Stevens Point,12-2-0,802
27,Aurora,11-2-0,42
28,Old Westbury,7-1-0,524
29,Wis.-Platteville,12-2-0,800
30,Lebanon Valley,10-3-0,351
31,Hardin-Simmons,14-2-0,271
32,Muskingum,11-3-0,455
33,St. John Fisher,7-1-0,601
34,North Central (IL),14-3-0,492
35,Bethel (MN),11-3-0,60
36,Coe,11-3-0,150
37,Belhaven,18-4-0,30197
38,TCNJ,9-3-0,712
39,Greenville,8-2-0,1111
40,Randolph-Macon,7-2-1,565
41,Franklin,9-3-0,2694
42,Bowdoin,8-2-0,69
43,Texas Lutheran,7-2-0,1400
44,Ohio Wesleyan,9-2-0,520
45,Springfield,8-2-0,673
46,McMurry,12-4-0,8530
47,Calvin,11-3-0,114
48,Hamline,11-3-0,268
49,Va. Wesleyan,9-4-0,745
50,Chapman,8-3-0,134
51,Drew,7-2-0,190
52,Augsburg,13-3-0,38
53,Delaware Valley,7-3-0,179
54,Simpson,13-5-0,641
55,WashU,7-3-0,755
56,Penn St. Harrisburg,7-3-0,30081
57,Loras,10-4-0,364
58,Scranton,9-3-0,633
59,Rhode Island Col.,7-2-0,571
60,Kean,9-4-0,329
61,Ramapo,6-2-0,564
62,Muhlenberg,10-3-0,453
63,DeSales,10-4-0,20
64,Husson,10-4-0,1133
65,Roger Williams,7-3-0,583
66,Trinity (TX),16-7-0,715
67,Maryville (TN),17-7-0,396
68,York (PA),11-5-0,815
69,Gettysburg,9-4-0,258
70,Redlands,13-5-0,567
71,Rowan,11-5-0,259
72,SUNY New Paltz,7-3-0,475
73,UW-River Falls,6-2-0,801
74,Moravian,7-4-0,443
75,Neb. Wesleyan,11-5-0,462
76,Adrian,10-4-0,4
77,Eastern Conn. St.,7-3-0,200
78,Southern Me.,7-3-0,662
79,Endicott,4-2-0,8981
80,Centenary (NJ),10-4-0,12884
81,Rochester (NY),7-5-0,581
82,Kenyon,10-4-0,335
83,Rose-Hulman,8-4-0,585
84,Hilbert,4-2-0,8398
85,Ill. Wesleyan,6-4-0,300
86,Albion,8-3-0,15
87,Hope,11-6-0,286
88,SUNY Poly,5-2-0,9500
89,Alma,9-5-0,21
90,Lakeland,9-4-0,1164
91,Swarthmore,7-4-0,686
92,Transylvania,9-6-0,28749
93,Marian (WI),8-4-0,1196
94,Pitt.-Bradford,10-5-0,1315
95,Lycoming,6-3-0,373
96,Me.-Farmington,6-2-0,379
98,Roanoke,7-5-0,578
99,Emory,10-6-0,217
100,Millikin,8-6-0,424
101,Misericordia,10-5-0,16142
102,Wilkes,6-3-0,784
103,Wis.-Eau Claire,6-4-0,793
104,Benedictine (IL),6-3-0,296
105,Ithaca,8-4-0,313
106,Central (IA),9-6-0,126
107,Rockford,5-3-0,582
108,Macalester,11-6-0,376
109,Stevens,9-6-0,679
110,Webster,11-7-1,759
111,Manchester,5-3-0,1192
112,Claremont-M-S,5-3-0,142
113,Penn College,8-4-0,30190
114,Texas-Dallas,9-6-0,23121
116,Augustana (IL),5-4-0,40
117,Carleton,6-3-0,118
118,Greensboro,9-7-0,263
119,Edgewood,9-7-0,1066
120,Ohio Northern,6-4-0,517
121,Mary Hardin-Baylor,8-7-0,1203
122,Waynesburg,5-3-0,1434
123,Denison,4-4-0,182
124,Birmingham-So.,10-6-0,28593
125,Meredith,9-7-0,409
