Rank,Team,Record,Team ID
1,East Tex. Baptist,4-0-0,1062
2,Schreiner,1-1-0,1355
2,Trinity (TX),2-2-0,715
4,Mary Hardin-Baylor,3-0-0,1203
5,Austin,0-6-0,953
5,Berry,2-0-0,973
5,Centenary (LA),2-0-0,125
5,Chapman,2-0-0,134
5,Claremont-M-S,2-0-0,142
5,Hardin-Simmons,3-1-0,271
5,Howard Payne,0-2-0,2741
5,LaGrange,0-2-0,1162
5,Lyon,1-1-0,22989
5,Millsaps,0-2-0,426
5,MUW,3-1-0,431
5,Ozarks (AR),1-1-0,23008
5,Pomona-Pitzer,2-0-0,549
5,Rhodes,1-3-0,573
5,Texas Lutheran,2-0-0,1400
20,St. Thomas (TX),1-3-0,2810
21,Southwestern (TX),0-5-0,8746
22,LeTourneau,2-2-0,8490
23,Dallas,0-2-0,1044
23,Texas-Dallas,1-1-0,23121
