Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,Malone,1-0-0,30137
4,Trine,18-4-0,30037
5,East Tex. Baptist,22-2-0,1062
6,CWRU,16-8-0,122
7,Salisbury,23-3-1,622
8,Chris. Newport,26-2-0,139
9,Rowan,30-0-0,259
10,Redlands,24-6-0,567
11,Huntingdon,26-3-0,1130
12,Saint Mary's (MN),23-3-0,612
13,Va. Wesleyan,25-1-1,745
14,Wis.-Whitewater,18-2-0,805
15,Gettysburg,26-3-0,258
16,Moravian,20-4-0,443
17,Dominican (IL),15-5-0,1332
18,Texas Lutheran,26-1-0,1400
19,Tufts,10-10-0,717
20,Ill. Wesleyan,15-7-0,300
21,Williams,14-6-0,789
22,Central (IA),14-3-0,126
23,WashU,23-5-0,755
24,Simpson,19-3-0,641
25,Wis.-Oshkosh,22-2-0,798
26,Linfield,20-2-0,1179
27,Ramapo,21-4-0,564
28,Randolph-Macon,26-4-0,565
29,Lebanon Valley,15-10-0,351
30,Alfred,13-5-0,18
31,Chapman,19-4-0,134
32,Mt. St. Joseph,14-6-0,8567
33,Pfeiffer,22-7-0,542
34,Swarthmore,21-7-0,686
35,Babson,11-6-0,45
36,Texas-Dallas,4-6-0,23121
37,Belhaven,24-7-0,30197
38,Wis.-Stevens Point,21-3-0,802
39,Rochester (NY),10-8-0,581
40,Mary Hardin-Baylor,16-9-0,1203
41,Wartburg,16-10-0,750
42,Eastern,21-5-0,8968
43,Pacific Lutheran,13-7-0,1297
44,Wheaton (MA),19-5-0,779
45,Bluefield St.,2-0-0,985
46,Denison,15-9-0,182
47,Wis.-Eau Claire,18-6-0,793
48,Rensselaer,18-4-0,570
49,Lewis & Clark,18-2-0,22235
50,Concordia Wisconsin,16-6-0,1036
51,Emory,23-4-0,217
52,Lake Forest,12-10-0,344
53,Concordia-M'head,12-7-0,161
54,Springfield,12-8-0,673
55,George Fox,13-10-0,1094
56,MIT,11-5-0,398
57,Ithaca,13-4-0,313
58,Baldwin Wallace,16-1-0,46
59,Bridgewater (VA),20-10-0,75
60,Luther,17-10-0,372
61,John Jay,16-6-0,321
63,Hiram,14-6-0,281
64,Augustana (IL),11-2-0,40
65,Saint Michael's,1-1-0,613
66,Wittenberg,16-7-0,806
67,Framingham St.,16-6-0,238
68,Transylvania,15-2-0,28749
69,Adrian,13-9-0,4
70,Middlebury,17-7-0,420
71,Neb. Wesleyan,17-5-0,462
72,Millikin,13-9-0,424
73,Berry,20-6-0,973
74,Carthage,18-9-0,121
75,UMass Boston,21-1-1,401
76,Catholic,19-7-0,124
77,Husson,7-9-0,1133
78,Wis.-La Crosse,17-11-0,795
79,Whittier,14-13-0,781
80,DePauw,8-10-0,177
81,Stockton,15-11-0,681
82,Western New Eng.,11-7-0,775
83,Grove City,18-6-0,265
84,Roger Williams,15-9-0,583
85,Nichols,19-5-0,484
86,Trinity (TX),27-7-0,715
87,Calvin,13-9-0,114
88,Wis.-Platteville,14-6-0,800
89,UChicago,12-12-0,137
90,Wilkes,11-6-0,784
91,Concordia (TX),21-10-0,24400
92,Wesleyan (CT),15-7-0,764
93,Carnegie Mellon,9-13-0,119
