Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,Malone,1-0-0,30137
4,Wis.-Whitewater,13-0-0,805
5,East Tex. Baptist,18-2-0,1062
6,Trine,14-4-0,30037
7,Saint Mary's (MN),13-3-0,612
8,Williams,7-3-0,789
9,Salisbury,17-2-0,622
10,Ramapo,15-1-0,564
11,George Fox,7-8-0,1094
12,Huntingdon,21-2-0,1130
13,Rowan,22-0-0,259
14,Texas Lutheran,20-1-0,1400
15,CWRU,13-7-0,122
16,Va. Wesleyan,16-1-0,745
17,Redlands,19-3-0,567
18,Moravian,14-4-0,443
19,Concordia-M'head,8-3-0,161
20,St. Olaf,8-2-0,615
21,Chris. Newport,21-1-0,139
22,Gettysburg,18-3-0,258
23,Greenville,10-0-0,1111
24,Wis.-Oshkosh,16-2-0,798
25,Wheaton (MA),14-2-0,779
26,Alfred,9-3-0,18
27,WashU,15-5-0,755
28,Lewis & Clark,14-2-0,22235
29,Babson,8-3-0,45
30,Texas-Dallas,4-2-0,23121
31,Simpson,15-2-0,641
32,Bluefield St.,2-0-0,985
33,Carthage,11-6-0,121
34,Ithaca,9-1-0,313
35,Lake Forest,7-5-0,344
36,Mary Hardin-Baylor,13-7-0,1203
37,Hiram,10-6-0,281
38,Dominican (IL),8-4-0,1332
39,Linfield,13-2-0,1179
40,Rensselaer,14-4-0,570
41,Wellesley,5-5-0,760
42,Tufts,4-10-0,717
43,Pfeiffer,16-7-0,542
44,Wittenberg,13-4-0,806
45,Wis.-Stevens Point,17-3-0,802
46,Randolph-Macon,18-2-0,565
47,Rochester (NY),8-8-0,581
48,John Jay,13-3-0,321
49,Luther,11-7-0,372
50,Wis.-Eau Claire,15-3-0,793
51,Mt. St. Joseph,12-6-0,8567
52,Eastern,15-5-0,8968
53,Central (IA),7-3-0,126
54,Lynchburg,9-6-0,374
55,Belhaven,17-5-0,30197
56,Colby,5-4-0,151
57,Concordia (TX),15-10-0,24400
58,MIT,8-2-0,398
59,Nichols,11-3-0,484
60,Westfield St.,14-2-0,777
61,Berry,16-5-0,973
62,Wis.-La Crosse,13-9-0,795
63,Swarthmore,13-7-0,686
64,Benedictine (IL),10-4-0,296
65,Pacific Lutheran,12-6-0,1297
66,St. Thomas (TX),16-7-0,2810
67,Wesleyan (CT),12-2-0,764
68,UChicago,9-7-0,137
69,Augustana (IL),6-0-0,40
70,Waynesburg,12-3-0,1434
71,Wartburg,8-8-0,750
72,Springfield,9-5-0,673
73,Denison,10-7-0,182
74,Stockton,12-6-0,681
75,DePauw,8-6-0,177
76,Trinity (TX),22-6-0,715
77,Neb. Wesleyan,15-3-0,462
78,Bridgewater (VA),12-8-0,75
79,Centenary (LA),11-9-0,125
80,St. John Fisher,6-8-0,601
81,West Virginia St.,1-0-0,1439
82,Ill. Wesleyan,7-5-0,300
83,Chapman,14-3-0,134
84,Middlebury,13-3-0,420
85,Adrian,12-6-0,4
86,Amherst,8-4-0,24
87,Catholic,14-5-0,124
88,Husson,7-9-0,1133
89,Transylvania,11-2-0,28749
90,Emory,17-2-0,217
91,Roger Williams,7-7-0,583
92,Bethany Lutheran,13-8-0,30038
93,Marietta,12-2-0,385
