Rank,Team,Record,Team ID
1,Centenary (LA),2-0-0,125
1,Northwestern-St. Paul,1-0-0,30031
3,East Tex. Baptist,4-0-0,1062
4,Macalester,1-0-0,376
5,Millsaps,2-2-0,426
6,Bethel (MN),1-1-0,60
6,Maryville (TN),1-1-0,396
8,Trinity (TX),4-2-0,715
9,Berry,3-1-0,973
9,Mary Hardin-Baylor,3-0-0,1203
9,Schreiner,1-1-0,1355
12,Huntingdon,2-0-0,1130
12,Wis.-Stout,1-1-0,803
14,LeTourneau,3-3-0,8490
15,St. Thomas (TX),1-3-0,2810
16,Belhaven,1-1-0,30197
17,Bethany Lutheran,1-0-0,30038
17,Concordia (TX),0-3-0,24400
17,Greensboro,1-1-0,263
17,Howard Payne,0-2-0,2741
17,LaGrange,1-3-0,1162
17,Lyon,1-1-0,22989
17,Monmouth (IL),0-1-0,438
17,Mt. St. Joseph,1-1-0,8567
17,Occidental,0-2-0,516
17,Ozarks (AR),1-1-0,23008
17,Piedmont,1-1-0,21830
17,Simpson,1-0-0,641
17,St. Olaf,0-1-0,615
17,Texas Lutheran,5-0-0,1400
31,Austin,0-8-0,953
31,Claremont-M-S,4-0-0,142
33,Chapman,2-0-0,134
33,Pomona-Pitzer,2-0-0,549
35,Hardin-Simmons,3-1-0,271
36,Centre,0-2-0,132
37,Southwestern (TX),3-5-0,8746
38,MUW,3-3-0,431
38,Neb. Wesleyan,2-0-0,462
38,Sewanee,3-1-0,652
38,Texas-Dallas,1-1-0,23121
38,Wis.-La Crosse,1-1-0,795
44,St. Scholastica,0-2-0,618
44,Wesleyan (GA),0-2-0,14718
46,Rhodes,1-3-0,573
47,Dallas,0-5-0,1044
