Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,Malone,1-0-0,30137
4,Trine,18-4-0,30037
5,East Tex. Baptist,22-2-0,1062
6,CWRU,16-8-0,122
7,Salisbury,23-3-1,622
8,Chris. Newport,26-2-0,139
9,Huntingdon,24-3-0,1130
10,Wis.-Whitewater,16-2-0,805
11,Rowan,28-0-0,259
12,Redlands,24-6-0,567
13,Va. Wesleyan,23-1-1,745
14,Moravian,18-4-0,443
15,Saint Mary's (MN),17-3-0,612
16,Central (IA),11-3-0,126
17,Ill. Wesleyan,15-6-0,300
18,Gettysburg,24-3-0,258
19,Tufts,10-10-0,717
20,Wis.-Oshkosh,18-2-0,798
21,Dominican (IL),13-5-0,1332
22,Texas Lutheran,26-1-0,1400
23,Ramapo,19-2-0,564
24,Williams,14-6-0,789
25,WashU,21-5-0,755
26,Linfield,20-2-0,1179
27,Randolph-Macon,25-3-0,565
28,Chapman,19-4-0,134
29,Lebanon Valley,15-10-0,351
30,Wis.-Stevens Point,19-3-0,802
31,Pfeiffer,22-7-0,542
32,Simpson,17-2-0,641
33,Texas-Dallas,4-6-0,23121
34,Mt. St. Joseph,14-6-0,8567
35,Alfred,12-4-0,18
36,Swarthmore,19-7-0,686
37,Belhaven,23-7-0,30197
38,Bluefield St.,2-0-0,985
39,Babson,10-5-0,45
40,Rochester (NY),10-8-0,581
41,Pacific Lutheran,12-6-0,1297
42,Mary Hardin-Baylor,16-8-0,1203
43,Concordia-M'head,10-5-0,161
44,Eastern,19-5-0,8968
45,Rensselaer,16-4-0,570
46,Wartburg,15-9-0,750
47,Lake Forest,10-10-0,344
48,Wittenberg,16-4-0,806
49,Greenville,14-0-0,1111
50,Lewis & Clark,18-2-0,22235
51,Emory,21-4-0,217
52,Wheaton (MA),19-5-0,779
53,George Fox,13-10-0,1094
54,Concordia Wisconsin,16-6-0,1036
55,Springfield,11-7-0,673
56,Baldwin Wallace,12-1-0,46
57,Wis.-Eau Claire,17-6-0,793
58,John Jay,15-5-0,321
59,Hiram,14-6-0,281
60,Ithaca,13-4-0,313
61,Transylvania,13-2-0,28749
62,Middlebury,17-5-0,420
63,Luther,16-9-0,372
64,MIT,10-4-0,398
65,Wesleyan (CT),15-5-0,764
66,Framingham St.,14-6-0,238
67,Wis.-La Crosse,17-9-0,795
68,Bridgewater (VA),19-9-0,75
69,Berry,20-6-0,973
70,Augustana (IL),9-2-0,40
71,Denison,12-9-0,182
73,UChicago,12-11-0,137
74,Millikin,13-9-0,424
75,Muskingum,8-8-0,455
76,Adrian,13-9-0,4
77,Franklin & Marshall,6-6-0,239
78,Catholic,18-7-0,124
79,Amherst,9-9-0,24
80,North Central (IL),11-9-0,492
81,Whittier,14-13-0,781
82,Bates,13-7-0,50
83,Carthage,16-9-0,121
84,DePauw,8-10-0,177
85,Husson,7-9-0,1133
86,Trinity (TX),27-7-0,715
87,St. Olaf,10-8-0,615
88,Pomona-Pitzer,15-10-0,549
89,Calvin,13-9-0,114
90,N.C. Wesleyan,17-13-0,491
91,Neb. Wesleyan,16-4-0,462
92,Concordia (TX),21-10-0,24400
93,Carnegie Mellon,8-13-0,119
