Rank,Team,Record,Team ID
1,Trine,32-3-0,30037
2,Salisbury,34-1-0,622
3,East Tex. Baptist,31-2-0,1062
4,CWRU,32-6-0,122
5,DePauw,24-11-1,177
6,Wis.-Oshkosh,34-2-0,798
7,Lebanon Valley,26-8-0,351
8,Wartburg,23-13-0,750
9,Va. Wesleyan,30-7-0,745
10,Linfield,32-0-0,1179
11,Rochester (NY),25-7-0,581
12,Chris. Newport,26-5-0,139
13,Central (IA),27-7-0,126
14,Berry,39-3-0,973
15,Randolph-Macon,30-4-0,565
16,Wis.-Whitewater,24-8-0,805
17,Bethel (MN),25-5-0,60
18,Rensselaer,28-3-1,570
19,Mount Union,30-4-0,452
20,Ill. Wesleyan,24-9-0,300
21,Huntingdon,33-5-0,1130
22,Tufts,29-6-0,717
23,Rowan,31-7-0,259
24,Moravian,22-8-0,443
25,Wis.-Stevens Point,29-5-0,802
26,Calvin,27-8-0,114
27,Coe,26-9-0,150
28,Saint Benedict,21-14-0,595
29,WashU,26-10-0,755
30,SUNY New Paltz,28-4-0,475
31,Transylvania,29-8-0,28749
32,Husson,28-4-0,1133
33,Mansfield,5-0-0,384
34,Saint Mary's (MN),25-9-0,612
35,Hartford,24-8-1,272
36,Lynchburg,26-11-0,374
37,Roanoke,26-12-0,578
38,Mary Hardin-Baylor,22-11-0,1203
39,Dominican (IL),35-4-0,1332
40,Messiah,28-12-0,411
41,Belhaven,35-6-0,30197
42,UChicago,22-8-0,137
43,Redlands,27-10-0,567
44,Kean,28-12-0,329
45,McMurry,21-12-0,8530
46,Wis.-La Crosse,19-15-0,795
47,Millikin,20-14-0,424
48,Adrian,25-9-0,4
49,Pfeiffer,39-2-0,542
50,Gettysburg,24-11-0,258
51,Rhode Island Col.,29-8-0,571
52,Muskingum,26-9-0,455
53,Simpson,24-12-0,641
54,Ramapo,28-8-0,564
55,Swarthmore,18-9-0,686
56,TCNJ,27-9-0,712
57,Chapman,22-9-0,134
58,Neb. Wesleyan,19-8-0,462
59,Maryville (TN),32-11-0,396
60,North Central (IL),28-10-0,492
61,St. John Fisher,27-4-0,601
62,DeSales,25-12-0,20
63,Cortland,21-7-0,168
64,Aurora,28-9-0,42
65,UMass Dartmouth,24-12-0,656
66,Emory,23-16-0,217
67,Concordia Wisconsin,21-9-0,1036
68,Carnegie Mellon,16-17-0,119
69,Stockton,23-16-0,681
70,Endicott,23-11-0,8981
71,Texas Lutheran,24-4-0,1400
72,Hope,23-12-0,286
73,St. Olaf,21-13-0,615
74,Southern Me.,22-11-0,662
75,Loras,18-14-0,364
76,MIT,21-11-0,398
77,Penn St.-Behrend,28-8-0,538
