Rank,Team,Record,Team ID
1,Lynchburg,6-0-0,374
2,Wis.-Stevens Point,6-0-0,802
3,Salisbury,5-0-0,622
4,Huntingdon,14-0-0,1130
5,Bethany (WV),9-0-0,59
6,Trine,10-1-0,30037
7,Pfeiffer,14-0-0,542
8,East Tex. Baptist,9-1-0,1062
11,Mount Union,10-1-0,452
12,Wis.-Oshkosh,6-0-0,798
13,Lebanon Valley,7-1-0,351
14,Chris. Newport,9-1-0,139
15,Augsburg,6-0-0,38
16,Berry,16-2-0,973
17,Transylvania,7-1-0,28749
18,Allegheny,9-1-0,19
19,CWRU,4-1-0,122
20,Dominican (IL),8-1-0,1332
21,St. Olaf,5-1-0,615
23,Calvin,7-1-0,114
24,Wis.-Stout,7-1-0,803
25,Millikin,5-1-0,424
26,Stevens,5-1-0,679
27,Asbury,6-1-0,30243
28,Penn St. Harrisburg,5-1-0,30081
29,Franklin,7-1-0,2694
30,Hardin-Simmons,13-2-0,271
31,Rockford,5-1-0,582
32,Aurora,7-1-0,42
33,Delaware Valley,5-1-0,179
34,Wilkes,5-1-0,784
35,Adrian,8-2-0,4
36,Neb. Wesleyan,9-3-0,462
37,Shenandoah,6-2-0,637
38,Eastern,7-2-0,8968
39,Belhaven,10-3-0,30197
40,Chapman,7-2-0,134
41,Muskingum,7-3-0,455
42,McMurry,7-3-0,8530
43,Alma,6-2-0,21
44,DeSales,6-2-0,20
45,Centenary (NJ),6-2-0,12884
46,Redlands,9-4-0,567
47,Husson,8-4-1,1133
48,Drew,5-2-0,190
49,Albion,6-2-0,15
50,Trinity (TX),9-5-0,715
51,Va. Wesleyan,5-3-0,745
52,Hilbert,5-2-0,8398
53,Coe,5-3-0,150
54,Rowan,4-2-0,259
55,Mary Washington,4-2-0,390
56,Alvernia,6-3-0,938
57,Maryville (TN),9-5-0,396
58,Penn St.-Behrend,6-4-0,538
59,Benedictine (IL),6-3-0,296
60,Whittier,4-2-0,781
61,Concordia Wisconsin,6-4-0,1036
62,Misericordia,9-5-0,16142
63,Meredith,6-4-0,409
64,MUW,6-3-0,431
65,Concordia (TX),6-4-0,24400
66,Emory,6-4-0,217
67,Rose-Hulman,6-4-0,585
68,Marian (WI),6-4-0,1196
69,Howard Payne,6-5-0,2741
70,York (PA),5-3-0,815
71,Mary Hardin-Baylor,5-4-0,1203
72,Wheaton (IL),5-3-0,778
73,Greensboro,5-3-0,263
74,Gust. Adolphus,5-4-0,266
75,Penn St.-Altoona,3-2-0,25719
76,Guilford,7-4-0,1112
77,Penn College,5-3-0,30190
78,Webster,5-4-1,759
79,Wittenberg,7-6-0,806
80,Bridgewater St.,4-3-0,76
81,Wis.-La Crosse,3-3-0,795
82,Roanoke,3-3-0,578
83,Carthage,7-5-0,121
84,Birmingham-So.,7-5-0,28593
85,Geneva,4-3-0,30084
86,Methodist,7-6-0,412
87,Sul Ross St.,6-5-0,1390
