Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,Malone,1-0-0,30137
4,Trine,18-4-0,30037
5,East Tex. Baptist,22-2-0,1062
6,CWRU,16-8-0,122
7,Salisbury,23-3-1,622
8,Chris. Newport,26-2-0,139
9,Rowan,30-0-0,259
10,Redlands,24-6-0,567
11,Huntingdon,26-3-0,1130
12,Wis.-Whitewater,16-2-0,805
13,Saint Mary's (MN),23-3-0,612
14,Va. Wesleyan,25-1-1,745
15,Moravian,18-4-0,443
16,Gettysburg,26-3-0,258
17,Ill. Wesleyan,15-7-0,300
18,Dominican (IL),15-5-0,1332
19,Texas Lutheran,26-1-0,1400
20,Tufts,10-10-0,717
21,Williams,14-6-0,789
22,Ramapo,21-2-0,564
23,WashU,23-5-0,755
24,Wis.-Oshkosh,22-2-0,798
25,Central (IA),13-3-0,126
26,Simpson,19-3-0,641
27,Linfield,20-2-0,1179
28,Alfred,13-5-0,18
29,Randolph-Macon,26-4-0,565
30,Chapman,19-4-0,134
31,Lebanon Valley,15-10-0,351
32,Pfeiffer,22-7-0,542
33,Mt. St. Joseph,14-6-0,8567
34,Babson,11-6-0,45
35,Belhaven,24-7-0,30197
36,Texas-Dallas,4-6-0,23121
37,Swarthmore,19-7-0,686
38,Wis.-Stevens Point,21-3-0,802
39,Rochester (NY),10-8-0,581
40,Mary Hardin-Baylor,16-9-0,1203
41,Wartburg,16-10-0,750
42,Concordia-M'head,12-6-0,161
43,John Jay,15-5-0,321
44,Pacific Lutheran,13-7-0,1297
45,Bluefield St.,2-0-0,985
46,Rensselaer,18-4-0,570
47,Wis.-Eau Claire,18-6-0,793
48,Baldwin Wallace,15-1-0,46
49,Emory,22-4-0,217
50,Eastern,21-5-0,8968
51,Wheaton (MA),19-5-0,779
52,Lewis & Clark,18-2-0,22235
53,Concordia Wisconsin,16-6-0,1036
54,MIT,11-5-0,398
55,Lake Forest,12-10-0,344
56,Springfield,12-8-0,673
57,Wittenberg,16-5-0,806
58,George Fox,13-10-0,1094
59,Ithaca,13-4-0,313
60,Luther,17-10-0,372
61,Bridgewater (VA),20-10-0,75
63,Denison,13-9-0,182
64,Augustana (IL),11-2-0,40
65,Saint Michael's,1-1-0,613
66,Hiram,14-6-0,281
67,Transylvania,16-2-0,28749
68,Framingham St.,14-6-0,238
69,Neb. Wesleyan,17-5-0,462
70,Adrian,13-9-0,4
71,Middlebury,17-7-0,420
72,Berry,20-6-0,973
73,Carthage,18-9-0,121
74,Millikin,13-9-0,424
75,Wis.-La Crosse,17-11-0,795
76,Catholic,18-7-0,124
77,Husson,7-9-0,1133
78,Whittier,14-13-0,781
79,Stockton,15-11-0,681
80,Nichols,17-5-0,484
81,Greenville,16-0-0,1111
82,Roger Williams,15-9-0,583
83,DePauw,8-10-0,177
84,Trinity (TX),27-7-0,715
85,Calvin,13-9-0,114
86,Dubuque,15-9-0,192
87,Grove City,17-5-0,265
88,UChicago,12-12-0,137
89,Concordia (TX),21-10-0,24400
90,Wilkes,11-6-0,784
91,UMass Boston,19-1-1,401
92,Carnegie Mellon,9-13-0,119
93,Pomona-Pitzer,15-10-0,549
94,Wesleyan (CT),15-7-0,764
