Rank,Team,Record,Team ID
1,Old Westbury,6-0-0,524
2,Linfield,7-0-0,1179
3,Wis.-Oshkosh,8-0-0,798
5,Salisbury,8-1-0,622
6,Trine,14-1-0,30037
7,Rensselaer,7-0-0,570
8,Bethany (WV),9-0-0,59
9,East Tex. Baptist,13-1-0,1062
10,Mount Union,12-1-0,452
11,Mansfield,5-0-0,384
12,Pfeiffer,20-0-0,542
13,Carleton,7-0-0,118
14,CWRU,14-2-0,122
15,Cortland,9-1-0,168
16,Dominican (IL),12-1-0,1332
17,Berry,20-3-0,973
18,Lebanon Valley,10-2-0,351
19,UMass Boston,8-1-0,401
20,Huntingdon,17-3-0,1130
21,Aurora,10-1-0,42
22,Transylvania,9-2-0,28749
23,St. Olaf,5-1-0,615
24,Texas Lutheran,5-1-0,1400
25,Allegheny,8-1-0,19
27,Lynchburg,11-3-0,374
28,Eastern,12-2-0,8968
29,Rockford,5-1-0,582
30,North Central (IL),12-2-0,492
31,Muskingum,11-3-0,455
32,Franklin,8-2-0,2694
33,Hardin-Simmons,14-2-0,271
34,Wis.-Platteville,11-2-0,800
35,Chris. Newport,11-3-0,139
36,St. John Fisher,7-1-0,601
37,Bethel (MN),11-3-0,60
38,Va. Wesleyan,9-3-0,745
39,Randolph-Macon,6-1-1,565
40,Coe,11-3-0,150
41,Wis.-Stevens Point,8-2-0,802
42,Belhaven,16-4-0,30197
43,TCNJ,8-3-0,712
44,Muhlenberg,10-2-0,453
45,Ohio Wesleyan,9-2-0,520
46,Greenville,8-2-0,1111
47,Hamline,11-3-0,268
48,McMurry,12-4-0,8530
49,Springfield,8-2-0,673
50,Penn St. Harrisburg,6-2-0,30081
51,Swarthmore,6-2-0,686
52,Delaware Valley,6-2-0,179
53,Calvin,11-3-0,114
54,Alma,6-2-0,21
55,UW-River Falls,5-1-0,801
56,Chapman,8-3-0,134
57,Augsburg,13-3-0,38
58,Drew,7-2-0,190
59,Asbury,8-2-0,30243
60,Misericordia,10-3-0,16142
61,Loras,10-4-0,364
62,Ramapo,4-1-0,564
63,Adrian,9-3-0,4
64,Kean,9-4-0,329
65,WashU,7-3-0,755
66,Bowdoin,6-2-0,69
67,Husson,10-4-0,1133
68,Gettysburg,9-4-0,258
69,VTSU Castleton,4-1-0,123
70,Roger Williams,7-3-0,583
71,Redlands,13-5-0,567
72,SUNY New Paltz,5-2-0,475
73,Trinity (TX),16-7-0,715
74,Scranton,8-3-0,633
75,Rowan,11-5-0,259
76,DeSales,8-4-0,20
77,Maryville (TN),17-7-0,396
78,Simpson,10-5-0,641
79,Kenyon,10-4-0,335
80,Neb. Wesleyan,11-5-0,462
81,Eastern Conn. St.,7-3-0,200
82,Rose-Hulman,8-4-0,585
83,Southern Me.,7-3-0,662
84,Rochester (NY),7-5-0,581
85,Centenary (NJ),10-4-0,12884
86,Hilbert,4-2-0,8398
87,Albion,8-3-0,15
88,Lakeland,9-4-0,1164
89,Hope,11-6-0,286
90,Ill. Wesleyan,6-4-0,300
91,Me.-Farmington,6-2-0,379
92,Moravian,6-4-0,443
94,Lycoming,6-3-0,373
95,Pitt.-Bradford,10-5-0,1315
96,Wilkes,6-3-0,784
97,Millikin,6-4-0,424
98,Central (IA),10-6-0,126
99,York (PA),8-5-0,815
100,Curry,7-3-0,170
101,Benedictine (IL),6-3-0,296
102,Webster,12-7-1,759
103,Augustana (IL),3-2-0,40
104,Ithaca,8-4-0,313
105,Macalester,11-6-0,376
106,Claremont-M-S,5-3-0,142
107,Alvernia,8-5-0,938
108,Wis.-Stout,11-6-0,803
109,Texas-Dallas,9-6-0,23121
111,Ohio Northern,6-4-0,517
112,UChicago,8-5-0,137
113,Marywood,5-3-0,397
114,Emerson,7-4-0,214
115,Mary Hardin-Baylor,8-7-0,1203
116,Marian (WI),6-4-0,1196
117,Denison,4-4-0,182
118,Waynesburg,5-3-0,1434
119,Edgewood,9-7-0,1066
120,Grove City,7-6-0,265
121,Sweet Briar,7-5-0,687
122,Westminster (PA),7-5-0,1451
123,Stevens,7-5-0,679
124,Catholic,8-6-0,124
125,Mary Washington,7-5-0,390
126,Baldwin Wallace,7-5-0,46
127,Greensboro,9-7-0,263
128,Westfield St.,6-4-0,777
129,Penn College,9-5-0,30190
130,Emory,8-6-0,217
131,Mount Aloysius,4-3-0,30036
132,Birmingham-So.,9-6-0,28593
133,Whittier,8-6-0,781
134,Bethany Lutheran,9-8-0,30038
135,Concordia Wisconsin,6-6-0,1036
136,Roanoke,5-5-0,578
137,MUW,9-6-0,431
138,Shenandoah,8-6-0,637
139,Trinity (CT),7-5-0,713
140,St. Thomas (TX),10-8-0,2810
141,Wilmington (OH),6-5-0,1461
142,Meredith,9-8-0,409
143,Concordia (TX),8-8-0,24400
144,DePauw,5-6-0,177
145,George Fox,8-6-0,1094
146,JWU (Providence),5-5-0,22626
147,Penn St.-Altoona,7-6-0,25719
148,MSOE,5-4-1,20220
149,Sul Ross St.,9-7-0,1390
150,Wilson,4-4-0,12973
151,Washington Col.,8-7-1,753
152,Wis.-Superior,7-6-0,804
153,Montclair St.,5-5-0,442
154,Pomona-Pitzer,7-7-0,549
155,Carthage,7-5-0,121
156,Wesleyan (GA),3-2-0,14718
157,Methodist,9-8-0,412
158,Wittenberg,9-9-0,806
159,Wis.-Eau Claire,3-3-0,793
160,Mt. St. Joseph,7-7-0,8567
161,Penn St.-Abington,6-4-0,30114
162,Howard Payne,7-8-0,2741
163,Austin,10-8-0,953
164,William Peace,8-8-0,17094
165,Lake Forest,6-6-0,344
166,Hamilton,4-4-0,267
167,Penn St.-Behrend,6-7-0,538
168,Babson,7-8-0,45
169,Wartburg,4-7-0,750
170,Bridgewater St.,6-5-0,76
171,Guilford,8-6-0,1112
172,Utica,5-5-0,733
173,Wooster,6-6-0,807
174,Alfred,5-5-0,18
175,Agnes Scott,7-7-0,11324
176,McDaniel,6-6-1,773
177,Haverford,5-5-1,276
