Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,Malone,1-0-0,30137
4,Trine,22-4-0,30037
5,Chris. Newport,26-2-0,139
6,Salisbury,25-3-1,622
7,Rowan,30-0-0,259
8,Redlands,27-6-0,567
9,CWRU,19-8-0,122
10,Huntingdon,30-3-0,1130
11,Wis.-Whitewater,21-3-0,805
12,Va. Wesleyan,27-1-1,745
13,East Tex. Baptist,26-2-0,1062
14,Saint Mary's (MN),26-3-0,612
15,Gettysburg,27-4-0,258
16,Moravian,20-4-0,443
17,Dominican (IL),17-5-0,1332
18,Tufts,12-12-0,717
19,WashU,23-5-0,755
20,Ill. Wesleyan,17-7-0,300
21,Wis.-Oshkosh,24-2-0,798
22,Central (IA),17-3-0,126
23,Swarthmore,22-8-0,686
24,Linfield,24-2-0,1179
25,Williams,15-7-0,789
26,Texas Lutheran,29-1-0,1400
27,Wis.-Stevens Point,22-4-0,802
28,Ramapo,21-4-0,564
29,Pfeiffer,22-7-0,542
30,Lebanon Valley,17-10-0,351
31,Randolph-Macon,27-4-0,565
32,Belhaven,26-7-0,30197
33,Mt. St. Joseph,16-6-0,8567
34,Simpson,21-3-0,641
35,MIT,14-6-0,398
36,Wartburg,18-10-0,750
37,Wis.-Eau Claire,19-7-0,793
38,Pacific Lutheran,15-9-0,1297
39,Springfield,15-9-0,673
40,Texas-Dallas,5-7-0,23121
41,Denison,17-10-0,182
42,Rochester (NY),13-9-0,581
43,Baldwin Wallace,18-2-0,46
44,Mary Hardin-Baylor,17-10-0,1203
45,Augustana (IL),14-3-0,40
46,Babson,13-6-0,45
47,Transylvania,18-3-0,28749
48,Eastern,21-5-0,8968
49,Bluefield St.,2-0-0,985
50,Alfred,17-5-0,18
51,Wittenberg,18-6-0,806
52,Rensselaer,20-4-0,570
53,George Fox,17-10-0,1094
54,Emory,23-4-0,217
55,Wheaton (MA),19-7-0,779
56,Concordia-M'head,13-8-0,161
57,Calvin,15-11-0,114
58,Ithaca,15-4-0,313
59,Adrian,15-11-0,4
60,Chapman,20-6-0,134
61,Lewis & Clark,20-4-0,22235
62,Western New Eng.,12-7-0,775
63,Bridgewater (VA),23-11-0,75
64,Carthage,20-11-0,121
65,Hiram,15-7-0,281
66,Millikin,16-10-0,424
68,John Jay,16-6-0,321
69,Framingham St.,16-6-0,238
70,Hamilton,12-4-0,267
71,Neb. Wesleyan,18-6-0,462
72,Concordia Wisconsin,17-9-0,1036
73,Wis.-La Crosse,17-13-0,795
74,UMass Boston,22-2-1,401
75,Grove City,19-7-0,265
76,Stockton,17-11-0,681
77,Saint Benedict,15-11-0,595
78,Nichols,19-5-0,484
79,Berry,23-7-0,973
80,Luther,17-12-0,372
81,Greenville,19-1-0,1111
82,Husson,9-9-0,1133
83,Wis.-Platteville,16-6-0,800
84,Trinity (TX),27-7-0,715
85,Roger Williams,15-9-0,583
86,Manhattanville,14-6-0,382
87,Westminster (PA),18-7-0,1451
88,Salem (WV),2-0-0,19117
89,Catholic,20-8-0,124
90,Hardin-Simmons,11-3-0,271
91,Lake Forest,13-12-0,344
92,Wilkes,11-6-0,784
93,UChicago,12-12-0,137
