Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,Williams,2-0-0,789
4,Va. Wesleyan,12-0-0,745
5,Waynesburg,9-0-0,1434
6,Lincoln (MO),2-0-0,356
7,CWRU,10-5-0,122
8,Trine,10-4-0,30037
9,Redlands,16-2-0,567
10,Ill. Wesleyan,4-2-0,300
11,St. Joseph's (Brkln),2-0-0,30072
12,George Fox,5-4-0,1094
13,East Tex. Baptist,16-2-0,1062
14,Concordia-M'head,8-3-0,161
15,Kalamazoo,1-0-0,326
16,Huntingdon,17-2-0,1130
17,Saint Mary's (MN),13-3-0,612
18,Texas Lutheran,14-1-0,1400
19,Saint Elizabeth,5-2-0,9684
20,Immaculata,4-1-0,303
21,Springfield,2-2-0,673
22,Malone,1-0-0,30137
23,Ithaca,10-1-0,313
24,Salisbury,8-1-0,622
25,Gettysburg,12-2-0,258
26,Moravian,7-1-0,443
27,Texas-Dallas,2-2-0,23121
28,Wis.-Oshkosh,8-0-0,798
29,Central (IA),6-2-0,126
30,Mt. St. Joseph,10-4-0,8567
31,Linfield,11-2-0,1179
32,Bluefield St.,2-0-0,985
33,West Virginia St.,1-0-0,1439
34,MSOE,0-2-0,20220
35,MIT,2-0-0,398
36,Lynchburg,8-2-0,374
37,Rowan,10-0-0,259
38,Belhaven,11-5-0,30197
39,Hiram,5-3-0,281
40,Greenville,5-0-0,1111
41,Pomona-Pitzer,9-3-0,549
42,New Jersey City,2-1-0,319
43,Wis.-La Crosse,6-2-0,795
44,Bethany Lutheran,10-6-0,30038
45,Randolph-Macon,12-2-0,565
46,St. John Fisher,5-6-0,601
47,Westfield St.,7-3-0,777
48,St. Olaf,4-2-0,615
49,Chris. Newport,13-1-0,139
50,Notre Dame (MD),0-1-0,8600
51,Dominican (IL),6-4-0,1332
52,Emory,13-2-0,217
53,Lake Forest,5-3-0,344
54,Carthage,7-5-0,121
55,Wilkes,4-2-0,784
56,Pfeiffer,12-7-0,542
57,Rensselaer,7-3-0,570
58,WashU,10-3-0,755
