Rank,Team,Record,Team ID
1,Va. Wesleyan,2-0-0,745
2,Belhaven,4-1-0,30197
3,East. Mennonite,1-1-0,203
3,Misericordia,2-0-0,16142
5,Mary Hardin-Baylor,3-2-0,1203
6,Neb. Wesleyan,3-1-0,462
7,Texas Lutheran,7-0-0,1400
8,Saint Mary's (MN),8-0-0,612
9,Messiah,3-1-0,411
10,Redlands,5-1-0,567
11,Howard Payne,0-2-0,2741
12,Bethany Lutheran,4-2-0,30038
13,East Tex. Baptist,6-0-0,1062
14,Meredith,2-2-0,409
14,Randolph-Macon,2-0-0,565
16,LeTourneau,4-4-0,8490
17,Emory,4-0-0,217
18,Trinity (TX),5-4-0,715
19,Huntingdon,8-0-0,1130
20,Wis.-Stout,2-1-0,803
21,Texas-Dallas,1-1-0,23121
22,Whittier,3-1-0,781
23,Augustana (IL),4-0-0,40
24,Hendrix,1-1-0,1124
25,Centenary (LA),2-2-0,125
26,Mt. St. Joseph,3-3-0,8567
27,Pomona-Pitzer,5-2-0,549
28,Millsaps,5-4-0,426
29,Lyon,1-1-0,22989
30,Wis.-La Crosse,3-1-0,795
30,Wis.-Superior,1-1-0,804
32,WashU,4-0-0,755
33,Carleton,2-2-0,118
34,Chapman,5-1-0,134
35,Bethel (MN),1-1-0,60
36,Southwestern (TX),5-6-0,8746
37,Mount Mary,1-3-0,30033
38,Edgewood,0-4-0,1066
39,Concordia (TX),2-3-0,24400
40,Greensboro,3-3-0,263
41,Maryville (TN),1-5-0,396
42,Bridgewater (VA),1-1-0,75
42,Chris. Newport,2-0-0,139
42,Concordia Wisconsin,0-2-0,1036
42,Concordia-M'head,0-2-0,161
42,Dubuque,2-0-0,192
42,Ferrum,0-4-0,225
42,Kean,0-2-0,329
42,Lincoln (MO),2-0-0,356
42,Mary,1-0-0,30075
42,Mary Washington,1-1-0,390
42,Marymount (VA),1-3-0,394
42,Monmouth (IL),0-1-0,438
42,Muhlenberg,2-0-0,453
42,N.C. Wesleyan,1-1-0,491
42,Penn St.-Altoona,0-2-0,25719
42,Pfeiffer,2-0-0,542
42,Roanoke,1-1-0,578
42,Rutgers-Camden,0-2-0,588
42,Shenandoah,2-2-0,637
42,Simpson,1-0-0,641
42,St. Catherine,2-2-0,597
42,SUNY Delhi,2-0-0,30225
42,SUNY Oneonta,2-0-0,526
42,TCNJ,1-1-0,712
42,VTSU Lyndon,0-1-0,30065
42,VTSU-Johnson,0-1-0,324
42,Waynesburg,2-0-0,1434
42,Webster,0-2-0,759
42,Westminster (MO),0-2-0,1450
42,Wis.-Oshkosh,2-0-0,798
73,St. Thomas (TX),6-3-0,2810
74,Claremont-M-S,4-0-0,142
75,Wis.-Stevens Point,3-1-0,802
76,Luther,1-3-0,372
77,Loras,4-0-0,364
77,Piedmont,3-1-0,21830
77,Sweet Briar,2-2-0,687
77,Wis.-Platteville,4-0-0,800
81,Northwestern-St. Paul,1-3-0,30031
82,Hanover,2-0-0,1115
83,LaGrange,3-5-0,1162
84,Austin,0-11-0,953
85,Ozarks (AR),5-3-0,23008
86,Macalester,3-1-0,376
87,Averett,1-1-0,44
88,Rhodes,1-7-0,573
89,La Verne,2-0-0,341
90,MUW,8-4-0,431
91,Berry,7-1-0,973
91,Elmhurst,0-2-0,212
91,Knox,0-4-0,337
91,Wis. Lutheran,0-2-0,8911
95,Brandeis,1-9-0,73
96,St. Olaf,2-2-0,615
97,Centre,0-4-0,132
99,St. Scholastica,1-3-0,618
100,Agnes Scott,0-2-0,11324
101,Coe,0-4-0,150
101,Methodist,4-4-0,412
103,Saint Benedict,1-2-0,595
104,Occidental,3-6-0,516
105,Alma,0-4-0,21
106,Crown (MN),0-3-0,30035
107,Covenant,2-4-0,30111
108,Brevard,2-0-0,30094
108,North Central (MN),0-1-0,30039
108,Shorter,2-0-0,30151
111,Hamline,1-1-0,268
112,Washington Col.,1-1-0,753
113,Hardin-Simmons,3-1-0,271
114,Dallas,2-8-0,1044
115,Wis.-Eau Claire,1-1-0,793
116,Wesleyan (GA),0-6-0,14718
117,Guilford,1-3-0,1112
118,Schreiner,2-6-0,1355
119,Sewanee,3-5-0,652
120,Minn.-Morris,0-4-0,1226
121,McMurry,0-5-0,8530
122,Juniata,0-2-0,325
122,William Peace,1-1-0,17094
124,Buena Vista,0-4-0,84
125,Randolph,0-2-0,566
126,Stevens,0-2-0,679
