Rank,Team,Record,Team ID
1,Linfield,25-0-0,1179
2,Salisbury,18-1-0,622
3,Trine,24-1-0,30037
4,Wis.-Oshkosh,18-0-0,798
5,East Tex. Baptist,23-2-0,1062
6,CWRU,24-2-0,122
7,Rensselaer,20-0-1,570
8,Wis.-Whitewater,13-1-0,805
9,Mansfield,5-0-0,384
10,Dominican (IL),22-1-0,1332
11,Berry,30-3-0,973
12,Pfeiffer,27-1-0,542
13,Rhode Island Col.,20-2-0,571
14,Wis.-Stevens Point,16-2-0,802
15,Huntingdon,24-4-0,1130
16,Randolph-Macon,17-3-0,565
18,Eastern,20-3-0,8968
19,Bethel (MN),13-3-0,60
20,Ramapo,17-3-0,564
21,Mount Union,19-4-0,452
22,Tufts,18-4-0,717
23,Belhaven,28-5-0,30197
24,Chris. Newport,18-5-0,139
25,Wis.-Platteville,15-3-0,800
26,Lebanon Valley,15-5-0,351
27,SUNY New Paltz,17-4-0,475
28,Simpson,22-5-0,641
29,Rowan,21-5-0,259
30,Va. Wesleyan,17-6-0,745
31,North Central (IL),13-3-0,492
32,Adrian,16-4-0,4
33,Texas Lutheran,16-3-0,1400
34,Springfield,16-3-1,673
35,Endicott,10-3-0,8981
36,Coe,15-5-0,150
37,Hardin-Simmons,20-5-0,271
38,Allegheny,16-4-0,19
39,UMass Boston,16-5-0,401
40,Central (IA),15-6-0,126
41,Lakeland,18-5-0,1164
42,Luther,17-5-0,372
43,Aurora,13-4-0,42
44,York (PA),17-6-0,815
45,Maryville (TN),26-9-0,396
46,St. John Fisher,12-4-0,601
47,Lynchburg,20-8-0,374
48,Transylvania,14-6-0,28749
49,DeSales,16-6-0,20
50,John Jay,12-3-0,321
51,Southern Me.,12-4-0,662
52,Muskingum,13-6-0,455
53,Redlands,21-9-0,567
54,Gettysburg,15-6-0,258
55,Denison,13-5-0,182
56,Neb. Wesleyan,13-5-0,462
57,Chapman,13-6-0,134
58,TCNJ,15-7-0,712
59,Rochester (NY),12-6-0,581
60,Ill. Wesleyan,13-6-0,300
61,Centenary (NJ),13-4-0,12884
62,Calvin,14-6-0,114
63,Alma,13-5-0,21
64,Husson,10-4-0,1133
65,WashU,17-7-0,755
66,Wartburg,16-9-0,750
67,MIT,10-4-0,398
68,Trinity (TX),22-9-0,715
69,McMurry,17-8-0,8530
70,Penn College,14-4-0,30190
71,Hartford,14-6-1,272
72,Ithaca,15-5-0,313
73,Moravian,13-7-0,443
74,Hope,15-6-0,286
75,Cortland,10-5-0,168
76,Swarthmore,11-5-0,686
77,Westfield St.,13-4-1,777
78,Waynesburg,11-4-0,1434
79,Scranton,13-5-0,633
80,Greensboro,16-8-0,263
81,Roanoke,13-7-0,578
82,Middlebury,11-5-0,420
83,Augustana (IL),9-4-0,40
84,Catholic,15-7-0,124
85,Franklin,11-5-0,2694
86,Macalester,16-7-0,376
87,Misericordia,16-7-0,16142
88,Claremont-M-S,13-6-0,142
89,Baldwin Wallace,17-8-0,46
90,Old Westbury,9-4-0,524
91,Augsburg,16-6-0,38
92,Webster,16-8-1,759
93,SUNY Poly,12-4-0,9500
94,Bethany (WV),14-6-0,59
95,Carthage,15-6-0,121
96,Carleton,9-4-0,118
97,Kean,15-10-0,329
98,Muhlenberg,17-9-0,453
99,Millikin,13-9-0,424
100,Greenville,15-7-0,1111
101,Utica,9-5-0,733
102,Concordia (TX),15-10-0,24400
103,Lycoming,11-6-0,373
104,Wis.-Eau Claire,10-6-0,793
105,UMass Dartmouth,11-7-0,656
106,Marian (WI),11-6-0,1196
107,Westminster (PA),13-7-0,1451
109,Penn St. Harrisburg,13-7-0,30081
110,Wis.-Superior,13-6-0,804
111,Williams,11-7-0,789
112,Ohio Wesleyan,11-6-1,520
113,Stockton,12-8-0,681
114,Mary Hardin-Baylor,13-11-0,1203
