Rank,Team,Record,Team ID
1,Trine,41-3-0,30037
2,East Tex. Baptist,41-2-0,1062
3,Salisbury,39-6-0,622
4,Chris. Newport,34-5-0,139
5,CWRU,40-7-0,122
6,Wis.-Oshkosh,42-5-0,798
7,Va. Wesleyan,39-8-0,745
8,Lebanon Valley,31-10-0,351
9,Tufts,37-8-0,717
10,Central (IA),34-11-0,126
11,DePauw,29-15-1,177
12,Rochester (NY),32-9-0,581
13,Berry,45-6-0,973
14,Linfield,40-2-0,1179
15,Calvin,32-12-0,114
16,Wis.-Whitewater,33-10-0,805
17,Rowan,36-8-0,259
18,Bethel (MN),31-8-0,60
19,Coe,32-10-0,150
20,Moravian,28-10-0,443
21,Ill. Wesleyan,31-12-0,300
22,Mount Union,33-10-0,452
23,Randolph-Macon,34-8-0,565
24,Wartburg,23-18-0,750
25,Roanoke,33-16-0,578
26,Rensselaer,33-7-1,570
27,Saint Benedict,24-18-0,595
28,Transylvania,35-10-0,28749
29,Huntingdon,33-8-0,1130
30,Belhaven,41-7-0,30197
31,Dominican (IL),40-8-0,1332
32,WashU,28-12-0,755
33,Saint Mary's (MN),30-11-0,612
34,Wis.-Stevens Point,32-9-0,802
35,Mansfield,5-0-0,384
36,Husson,37-6-0,1133
37,Ramapo,32-12-0,564
38,Muskingum,31-15-0,455
39,Texas Lutheran,29-6-0,1400
40,Pfeiffer,45-4-0,542
41,Maryville (TN),36-13-0,396
42,Williams,27-11-0,789
43,Redlands,32-15-0,567
44,Lynchburg,28-13-0,374
45,Simpson,27-13-0,641
46,SUNY New Paltz,36-9-0,475
47,Kean,29-14-0,329
48,St. John Fisher,34-7-0,601
49,Hartford,24-9-1,272
50,Mary Hardin-Baylor,24-14-0,1203
51,Manhattanville,27-11-0,382
52,Wis.-La Crosse,22-17-0,795
53,Messiah,28-14-0,411
54,Chapman,27-14-0,134
55,Gettysburg,26-13-0,258
56,UChicago,24-10-0,137
57,MIT,30-14-0,398
58,Lakeland,34-10-0,1164
59,Neb. Wesleyan,20-10-0,462
60,Millikin,24-17-0,424
61,McMurry,24-14-0,8530
62,Cortland,29-9-0,168
63,Rhode Island Col.,32-12-0,571
64,Concordia Wisconsin,25-12-0,1036
65,Adrian,26-12-0,4
66,Aurora,31-11-0,42
67,Eastern,30-8-0,8968
68,Swarthmore,19-10-0,686
69,TCNJ,27-10-0,712
70,Emory,24-16-0,217
71,DeSales,26-14-0,20
72,Concordia (TX),24-18-0,24400
73,Eastern Conn. St.,23-18-1,200
74,Hope,24-16-0,286
75,Southern Me.,26-14-0,662
76,Penn St.-Behrend,33-10-0,538
77,St. Olaf,21-14-0,615
78,Trinity (TX),30-12-0,715
79,Babson,27-18-0,45
80,UMass Boston,28-12-0,401
81,North Central (IL),29-12-0,492
82,Carnegie Mellon,16-17-0,119
83,UMass Dartmouth,24-14-0,656
84,Stockton,24-17-0,681
85,Denison,25-12-0,182
86,Hiram,25-17-0,281
87,Farmingdale St.,27-10-0,27892
88,Westminster (PA),25-12-0,1451
89,Muhlenberg,22-15-0,453
90,LeTourneau,23-19-0,8490
91,Endicott,24-14-0,8981
92,Loras,20-16-0,364
93,Luther,28-13-0,372
94,Catholic,28-15-0,124
95,Western New Eng.,27-15-0,775
96,Ithaca,26-14-0,313
97,Trinity (CT),24-15-0,713
98,Ohio Northern,24-20-0,517
99,Springfield,28-10-1,673
100,York (PA),24-19-0,815
101,Brandeis,19-19-0,73
102,Mt. St. Joseph,26-16-0,8567
103,Birmingham-So.,24-15-0,28593
104,Alfred,27-15-0,18
105,Hardin-Simmons,26-14-0,271
106,Greensboro,28-15-0,263
107,Franklin,27-15-0,2694
108,Alma,17-15-0,21
109,Centenary (NJ),29-16-0,12884
110,Claremont-M-S,22-13-0,142
111,Roger Williams,23-17-0,583
112,Wis.-Eau Claire,18-18-0,793
113,Piedmont,18-21-0,21830
114,Penn College,30-12-0,30190
116,Lake Forest,30-13-1,344
117,Utica,22-15-0,733
118,Lycoming,18-16-0,373
119,Wilkes,20-15-0,784
120,Middlebury,23-12-0,420
121,Grinnell,26-16-0,264
122,Bethany Lutheran,27-13-0,30038
123,Marian (WI),27-19-0,1196
