Rank,Team,Record,Team ID
1,Calvin,1-0-0,114
1,Central (IA),1-0-0,126
3,JWU (Providence),1-0-0,22626
3,Stockton,2-0-0,681
5,Saint Elizabeth,2-0-0,9684
6,Earlham,2-0-0,195
6,Lincoln (MO),2-0-0,356
8,Misericordia,2-0-0,16142
9,Redlands,11-1-0,567
10,CWRU,4-1-0,122
11,Cal Lutheran,1-1-0,105
11,Chestnut Hill,1-0-0,21323
11,Clark (MA),1-1-0,145
11,Rowan,4-0-0,259
15,Saint Mary's (MN),8-0-0,612
16,Aurora,2-0-0,42
17,Mary Hardin-Baylor,4-2-0,1203
18,Texas Lutheran,9-0-0,1400
19,Trine,2-2-0,30037
20,Bethany Lutheran,7-3-0,30038
21,Neb. Wesleyan,3-1-0,462
22,East Tex. Baptist,11-1-0,1062
23,Belhaven,5-2-0,30197
24,Va. Wesleyan,6-0-0,745
25,Texas-Dallas,1-1-0,23121
26,Eastern,2-0-0,8968
26,Muhlenberg,2-2-0,453
28,N.C. Wesleyan,2-4-0,491
29,Carnegie Mellon,0-2-0,119
30,George Fox,3-1-0,1094
31,St. Thomas (TX),6-3-0,2810
32,Concordia (TX),4-3-0,24400
33,Albion,2-2-0,15
34,Centenary (LA),5-2-0,125
35,Huntingdon,13-2-0,1130
36,Linfield,2-1-0,1179
37,Pacific Lutheran,6-1-0,1297
38,Wis.-La Crosse,6-2-0,795
39,Pomona-Pitzer,7-2-0,549
40,Emory,4-0-0,217
41,Millsaps,5-4-0,426
42,Adrian,1-1-0,4
42,Bridgewater (VA),3-1-0,75
42,Concordia Wisconsin,0-2-0,1036
42,Wentworth,0-1-0,762
42,Westminster (MO),2-2-0,1450
47,Meredith,3-5-0,409
48,Berry,9-1-0,973
49,Lynchburg,5-1-0,374
50,Tufts,1-2-0,717
51,Lancaster Bible,2-0-0,30085
52,Wis.-Oshkosh,6-0-0,798
53,Pfeiffer,4-2-0,542
54,Augustana (IL),4-0-0,40
55,Mass. Maritime,4-2-0,399
56,Agnes Scott,4-2-0,11324
57,St. Olaf,4-2-0,615
58,WashU,4-2-0,755
59,Hendrix,3-1-0,1124
60,LeTourneau,7-7-0,8490
61,Carleton,2-2-0,118
62,Dubuque,3-0-0,192
63,Webster,0-2-0,759
64,Randolph-Macon,5-1-0,565
65,Wis.-Superior,4-2-0,804
66,Simmons,1-1-0,640
67,East. Mennonite,2-1-1,203
68,Shenandoah,3-3-0,637
69,Messiah,4-2-0,411
70,Averett,4-2-0,44
71,Allegheny,1-1-0,19
71,York (PA),0-2-0,815
73,Howard Payne,0-4-0,2741
74,Mary Washington,1-5-0,390
75,Trinity (TX),10-4-0,715
76,Salisbury,3-1-0,622
77,Whittier,3-3-0,781
78,MUW,8-4-0,431
79,Emmanuel (MA),0-2-0,215
80,Greensboro,7-5-0,263
81,Luther,4-4-0,372
82,Claremont-M-S,5-0-0,142
83,St. John Fisher,3-4-0,601
84,Northwestern-St. Paul,2-4-0,30031
85,Bethel (MN),3-3-0,60
86,Mt. St. Joseph,3-3-0,8567
87,Arcadia,0-2-0,966
87,Asbury,1-1-0,30243
87,Baruch,2-0-0,58
87,Bowdoin,2-0-0,69
87,Catholic,4-0-0,124
87,Cedar Crest,0-2-0,14795
87,Concordia-M'head,0-2-0,161
87,Dickinson,2-0-0,185
87,FDU-Florham,1-1-0,221
87,Greenville,2-0-0,1111
87,Haverford,2-0-0,276
87,Hood,0-4-0,8404
87,Lewis & Clark,2-0-0,22235
87,Manchester,1-1-0,1192
87,Mary,1-0-0,30075
87,Me.-Farmington,0-2-0,379
87,Millikin,0-2-0,424
87,Pacific (OR),0-2-0,2751
87,Penn St.-Altoona,0-2-0,25719
87,Sarah Lawrence,0-2-0,30163
87,Simpson,1-0-0,641
87,SUNY New Paltz,2-2-0,475
87,SUNY Oneonta,2-2-0,526
87,Swarthmore,2-2-0,686
87,Transylvania,2-0-0,28749
87,Ursinus,0-3-0,730
87,Waynesburg,2-0-0,1434
87,Widener,3-0-0,783
87,Wm. Paterson,1-1-0,787
87,Wooster,0-2-0,807
118,Edgewood,1-5-0,1066
119,Saint Benedict,4-5-0,595
120,Maryville (TN),3-6-0,396
121,Wis.-Platteville,5-1-0,800
122,Occidental,3-7-0,516
123,Wartburg,1-5-0,750
124,Macalester,4-2-0,376
125,Loras,4-2-0,364
126,McDaniel,0-1-1,773
127,Wilson,1-1-0,12973
128,Marymount (VA),2-4-0,394
129,Wis.-Eau Claire,6-2-0,793
130,Wis.-Stevens Point,7-1-0,802
131,Rochester (NY),1-3-0,581
132,St. Scholastica,1-3-0,618
133,Denison,2-3-0,182
134,Benedictine (IL),3-1-0,296
135,Southern Va.,1-3-0,30164
136,Chris. Newport,6-0-0,139
137,DePauw,2-3-0,177
138,Salem (NC),1-3-0,30041
139,Ferrum,2-6-0,225
140,Covenant,4-6-0,30111
141,Penn College,2-2-0,30190
142,Piedmont,3-6-0,21830
143,Southwestern (TX),8-7-0,8746
144,LaGrange,5-9-0,1162
145,Lyon,1-3-0,22989
146,Pitt.-Bradford,0-2-0,1315
147,Elmhurst,0-2-0,212
148,Mount Mary,1-3-0,30033
149,Austin,0-14-0,953
150,Gettysburg,3-1-0,258
151,Lawrence,0-2-0,348
151,Ripon,0-2-0,577
153,Guilford,5-5-0,1112
154,La Verne,2-2-0,341
155,Rhodes,3-8-0,573
157,Chatham,2-2-0,10972
158,Chapman,7-1-0,134
159,Wis.-Stout,2-4-0,803
160,Kenyon,2-0-0,335
161,TCNJ,1-1-0,712
162,Crown (MN),0-3-0,30035
163,William Peace,3-3-0,17094
164,SUNY Delhi,4-4-0,30225
165,Mary Baldwin,4-1-0,389
166,Wilkes,0-1-0,784
167,Alvernia,1-1-0,938
168,Hanover,2-2-0,1115
169,McMurry,3-5-0,8530
170,Ozarks (AR),5-6-0,23008
171,Alma,2-8-0,21
172,UChicago,2-2-0,137
173,Gallaudet,0-3-0,245
174,Washington Col.,1-1-0,753
175,Hamline,2-3-0,268
176,Knox,0-4-0,337
177,Brevard,2-2-0,30094
178,Juniata,1-3-0,325
179,Rensselaer,1-2-0,570
180,Lebanon Valley,1-1-0,351
181,Wis. Lutheran,0-5-0,8911
182,St. Catherine,3-3-0,597
183,Brandeis,1-9-0,73
184,Centre,1-5-0,132
185,Minn.-Morris,0-4-0,1226
186,Methodist,4-8-0,412
187,Illinois Col.,2-0-0,297
187,Marian (WI),0-2-0,1196
187,Monmouth (IL),1-3-0,438
187,Pitt.-Greensburg,1-1-0,11839
191,Sweet Briar,4-3-0,687
192,Roanoke,2-4-0,578
193,Sewanee,3-5-0,652
194,VTSU-Johnson,1-4-0,324
195,Kean,2-2-0,329
195,Shorter,2-0-0,30151
197,VTSU Lyndon,0-6-0,30065
198,Randolph,0-6-0,566
199,Stevens,1-7-0,679
200,Bluffton,2-2-0,987
201,Coe,0-4-0,150
202,UW-River Falls,0-1-0,801
203,Beloit,1-2-0,53
204,Dallas,2-11-0,1044
205,Hardin-Simmons,3-1-0,271
