Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,Malone,1-0-0,30137
4,East Tex. Baptist,20-2-0,1062
5,Wis.-Whitewater,14-0-0,805
6,Trine,16-4-0,30037
7,CWRU,15-7-0,122
8,Huntingdon,22-3-0,1130
9,Salisbury,21-2-0,622
10,Chris. Newport,23-1-0,139
11,Saint Mary's (MN),15-3-0,612
12,Williams,10-4-0,789
13,Redlands,21-6-0,567
14,Va. Wesleyan,20-1-0,745
15,Rowan,24-0-0,259
16,Ramapo,15-2-0,564
17,Moravian,16-4-0,443
18,Linfield,18-3-0,1179
19,Texas Lutheran,23-1-0,1400
20,Concordia-M'head,8-3-0,161
21,Gettysburg,20-3-0,258
22,WashU,18-5-0,755
23,Tufts,8-10-0,717
24,Wis.-Oshkosh,16-2-0,798
25,George Fox,11-8-0,1094
26,Central (IA),9-3-0,126
27,Lewis & Clark,14-2-0,22235
28,Randolph-Macon,22-2-0,565
29,Rochester (NY),8-8-0,581
30,Ill. Wesleyan,11-5-0,300
31,Greenville,12-0-0,1111
32,Pfeiffer,18-7-0,542
33,Texas-Dallas,4-4-0,23121
34,Chapman,16-4-0,134
35,Simpson,17-2-0,641
36,Wheaton (MA),15-3-0,779
37,Wellesley,7-5-0,760
38,Mary Hardin-Baylor,15-7-0,1203
39,Wittenberg,16-4-0,806
40,Dominican (IL),9-5-0,1332
41,Rensselaer,14-4-0,570
42,Swarthmore,15-7-0,686
43,Alfred,10-4-0,18
44,Belhaven,20-6-0,30197
45,Wis.-Eau Claire,17-3-0,793
46,John Jay,13-3-0,321
47,Westfield St.,16-2-0,777
48,Wis.-Stevens Point,17-3-0,802
49,Hiram,10-6-0,281
50,Mt. St. Joseph,12-6-0,8567
51,Babson,9-4-0,45
52,Pacific Lutheran,12-6-0,1297
53,MIT,9-3-0,398
54,Eastern,17-5-0,8968
55,Bluefield St.,2-0-0,985
56,Luther,14-7-0,372
57,Nichols,11-3-0,484
58,Emory,20-2-0,217
59,Lake Forest,8-8-0,344
60,Stockton,13-7-0,681
61,Ithaca,11-3-0,313
62,Lebanon Valley,12-10-0,351
63,St. John Fisher,8-9-0,601
64,Adrian,12-6-0,4
65,Wesleyan (CT),13-3-0,764
66,Carthage,13-6-0,121
67,Wartburg,10-9-0,750
68,St. Olaf,9-7-0,615
69,Augustana (IL),6-0-0,40
70,Concordia (TX),18-10-0,24400
71,Springfield,10-6-0,673
72,Wilkes,9-3-0,784
73,Denison,10-9-0,182
74,Transylvania,13-2-0,28749
75,Macalester,13-5-0,376
76,UChicago,9-10-0,137
77,Husson,7-9-0,1133
78,Whittier,14-10-0,781
79,Trinity (TX),24-7-0,715
80,Middlebury,14-4-0,420
81,Bridgewater (VA),15-9-0,75
82,Grove City,14-4-0,265
83,Berry,19-5-0,973
84,Neb. Wesleyan,15-3-0,462
85,Catholic,14-7-0,124
86,Benedictine (IL),11-5-0,296
87,Carnegie Mellon,7-12-0,119
88,Pomona-Pitzer,15-7-0,549
89,Franklin & Marshall,4-3-0,239
90,Wis.-Platteville,13-3-0,800
91,Concordia Wisconsin,8-6-0,1036
92,Baldwin Wallace,8-1-0,46
