Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,CWRU,10-5-0,122
4,Williams,3-1-0,789
5,East Tex. Baptist,16-2-0,1062
6,Va. Wesleyan,13-1-0,745
7,Redlands,16-2-0,567
8,Salisbury,13-2-0,622
9,George Fox,5-6-0,1094
10,Trine,12-4-0,30037
11,Concordia-M'head,8-3-0,161
12,Kalamazoo,1-0-0,326
13,Wis.-Oshkosh,8-0-0,798
14,Wis.-Whitewater,6-0-0,805
15,Texas Lutheran,16-1-0,1400
16,Saint Mary's (MN),13-3-0,612
17,Huntingdon,17-2-0,1130
18,Greenville,8-0-0,1111
19,Malone,1-0-0,30137
20,Moravian,9-3-0,443
21,Bluefield St.,2-0-0,985
22,Ramapo,7-0-0,564
23,Chris. Newport,17-1-0,139
24,Ill. Wesleyan,6-2-0,300
25,Westfield St.,10-2-0,777
26,Central (IA),6-2-0,126
27,Rowan,18-0-0,259
28,Waynesburg,10-1-0,1434
29,Gettysburg,12-3-0,258
30,Mt. St. Joseph,10-4-0,8567
31,St. Olaf,6-2-0,615
32,Ithaca,9-1-0,313
33,Texas-Dallas,2-2-0,23121
34,Tufts,4-6-0,717
35,Linfield,13-2-0,1179
36,WashU,13-4-0,755
37,Babson,5-3-0,45
38,John Jay,7-1-0,321
39,Lewis & Clark,10-0-0,22235
40,Carthage,8-5-0,121
41,Belhaven,15-5-0,30197
42,Lake Forest,6-4-0,344
43,Luther,7-5-0,372
44,Randolph-Macon,14-2-0,565
45,Immaculata,6-3-0,303
46,Emory,14-2-0,217
47,Rochester (NY),6-8-0,581
48,Mary Hardin-Baylor,11-5-0,1203
49,Springfield,6-4-0,673
50,Wittenberg,8-2-0,806
51,Wis.-Stevens Point,14-2-0,802
52,West Virginia St.,1-0-0,1439
53,Hiram,7-5-0,281
54,N.C. Wesleyan,11-7-0,491
55,Bethany Lutheran,10-8-0,30038
56,Dominican (IL),6-4-0,1332
57,Simpson,7-1-0,641
58,Framingham St.,6-2-0,238
59,Geneva,11-1-0,30084
60,St. Thomas (TX),13-7-0,2810
61,Swarthmore,7-7-0,686
62,Pfeiffer,12-7-0,542
63,Rensselaer,10-4-0,570
64,Calvin,9-5-0,114
65,Bowdoin,8-5-0,69
66,Alfred,6-4-0,18
67,Wis.-La Crosse,11-5-0,795
68,Bethany (WV),10-0-0,59
69,Stockton,7-5-0,681
70,Amherst,4-2-0,24
71,Rockford,6-2-0,582
72,Berry,14-4-0,973
73,Wilkes,5-3-0,784
74,Nichols,8-2-0,484
75,New Jersey City,5-3-0,319
76,Benedictine (IL),8-4-0,296
77,Neb. Wesleyan,13-3-0,462
78,Pomona-Pitzer,10-4-0,549
79,Eastern,13-3-0,8968
80,Drew,7-3-0,190
81,Lincoln (MO),2-0-0,356
82,Concordia (TX),15-7-0,24400
83,Claremont-M-S,9-3-0,142
84,Bridgewater (VA),10-4-0,75
85,Pacific Lutheran,10-4-0,1297
86,Lynchburg,9-5-0,374
87,Wellesley,2-2-0,760
88,Wis.-Superior,12-4-0,804
89,Wheaton (MA),8-2-0,779
90,Plymouth St.,6-2-0,548
91,MIT,6-2-0,398
92,Transylvania,9-2-0,28749
93,Macalester,9-3-0,376
94,Concordia Wisconsin,5-5-0,1036
95,Mount Union,10-4-0,452
96,St. John Fisher,5-8-0,601
97,Colby,2-0-0,151
98,DePauw,6-4-0,177
99,Marietta,10-0-0,385
100,Southern Va.,5-9-0,30164
101,Carleton,2-4-0,118
102,U New England,3-3-0,1255
103,Chapman,13-2-0,134
104,Piedmont,11-9-0,21830
105,Lancaster Bible,7-4-0,30085
106,Stevenson,10-0-0,21852
107,Saint Elizabeth,8-3-0,9684
108,Husson,6-8-0,1133
109,William Peace,11-6-0,17094
110,Millsaps,7-7-0,426
111,Manhattanville,4-2-0,382
112,Roger Williams,8-5-0,583
113,Bethel (MN),6-9-0,60
114,Augustana (IL),6-0-0,40
115,Centenary (LA),6-9-0,125
116,LeTourneau,8-10-0,8490
117,Adrian,9-5-0,4
118,Lawrence,2-4-0,348
119,Muskingum,4-6-0,455
120,Manchester,2-2-0,1192
121,Catholic,10-5-0,124
122,Averett,10-8-0,44
123,Lebanon Valley,7-7-0,351
124,Wartburg,3-7-0,750
125,Pacific (OR),3-7-0,2751
126,UChicago,6-6-0,137
127,McDaniel,5-3-1,773
129,Cal Lutheran,4-2-0,105
130,WPI,6-2-0,808
131,Western New Eng.,6-5-0,775
132,Ursinus,8-5-0,730
133,St. Joseph's (Brkln),5-1-0,30072
134,Hamilton,6-0-0,267
135,Denison,7-6-0,182
136,Messiah,9-4-0,411
137,Loras,10-6-0,364
138,UMass Boston,9-0-0,401
139,Trinity (CT),2-3-0,713
140,Chestnut Hill,4-1-0,21323
141,Otterbein,6-4-0,531
142,Northwestern-St. Paul,12-7-0,30031
143,UMass Dartmouth,10-2-0,656
144,Trinity (TX),20-5-0,715
145,Carnegie Mellon,2-8-0,119
146,Aurora,8-4-0,42
147,Dubuque,11-3-0,192
148,Millikin,5-7-0,424
149,Saint Benedict,4-7-0,595
150,North Central (IL),8-6-0,492
151,Wesleyan (CT),10-2-0,764
152,Whittier,9-9-0,781
153,Baldwin Wallace,6-1-0,46
154,Illinois Col.,7-7-0,297
155,York (PA),4-8-0,815
156,Wis.-Eau Claire,10-2-0,793
157,Penn St.-Altoona,7-5-0,25719
158,Muhlenberg,9-5-0,453
159,Rose-Hulman,6-4-0,585
160,Meredith,8-10-0,409
161,Endicott,3-3-0,8981
162,Bridgewater St.,5-4-0,76
163,Greensboro,13-7-0,263
164,Ohio Wesleyan,4-6-0,520
165,Hope,6-6-0,286
167,Hartford,7-5-0,272
168,Grove City,6-4-0,265
169,Emerson,4-4-0,214
170,St. Catherine,7-5-0,597
171,Fredonia,0-6-0,242
172,North Park,7-5-0,496
173,John Carroll,6-6-0,320
174,Kenyon,10-3-0,335
175,Scranton,8-4-0,633
176,Misericordia,12-4-0,16142
177,Mary Baldwin,11-6-0,389
178,Heidelberg,8-6-0,278
179,Rhode Island Col.,6-4-0,571
180,La Verne,7-5-0,341
181,Capital,3-3-0,117
182,SUNY Oneonta,5-7-0,526
183,Rhodes,4-8-0,573
184,Westminster (PA),8-4-0,1451
185,Hamline,6-3-0,268
