Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,Wis.-Whitewater,12-0-0,805
4,Va. Wesleyan,14-1-0,745
5,Malone,1-0-0,30137
6,East Tex. Baptist,18-2-0,1062
7,Trine,14-4-0,30037
8,George Fox,7-8-0,1094
9,Saint Mary's (MN),13-3-0,612
10,Salisbury,16-2-0,622
11,Ramapo,10-1-0,564
12,Williams,6-2-0,789
13,CWRU,11-7-0,122
14,Concordia-M'head,8-3-0,161
15,Redlands,19-3-0,567
16,Texas Lutheran,20-1-0,1400
17,Huntingdon,21-2-0,1130
18,Moravian,12-4-0,443
19,Rowan,20-0-0,259
20,Greenville,10-0-0,1111
21,Gettysburg,16-3-0,258
22,Chris. Newport,19-1-0,139
23,Alfred,7-3-0,18
24,Wheaton (MA),14-2-0,779
25,Luther,10-6-0,372
26,Wis.-Oshkosh,14-2-0,798
27,St. Olaf,6-2-0,615
28,WashU,15-5-0,755
29,Bluefield St.,2-0-0,985
30,Carthage,11-6-0,121
31,Lake Forest,7-5-0,344
32,Simpson,14-1-0,641
33,Babson,8-3-0,45
34,Lewis & Clark,14-2-0,22235
35,Ithaca,9-1-0,313
36,Hiram,8-6-0,281
37,Texas-Dallas,4-2-0,23121
38,Swarthmore,11-7-0,686
39,John Jay,13-1-0,321
40,Dominican (IL),8-4-0,1332
41,Mary Hardin-Baylor,11-7-0,1203
42,Wittenberg,11-3-0,806
43,Randolph-Macon,18-2-0,565
44,Wis.-Stevens Point,17-3-0,802
45,Linfield,13-2-0,1179
46,Rensselaer,12-4-0,570
47,Tufts,4-10-0,717
48,Wis.-La Crosse,13-7-0,795
49,Mt. St. Joseph,11-5-0,8567
50,Rochester (NY),6-8-0,581
51,Central (IA),7-3-0,126
52,Nichols,10-2-0,484
53,Pfeiffer,14-7-0,542
54,Lynchburg,9-6-0,374
55,Wellesley,4-4-0,760
56,Eastern,15-3-0,8968
57,New Jersey City,9-3-0,319
58,Belhaven,17-5-0,30197
59,Benedictine (IL),8-4-0,296
60,Ill. Wesleyan,6-4-0,300
61,Concordia (TX),15-10-0,24400
62,St. Thomas (TX),16-7-0,2810
63,Colby,5-3-0,151
64,Westfield St.,12-2-0,777
65,MIT,8-2-0,398
66,Pacific Lutheran,12-6-0,1297
67,Wesleyan (CT),12-2-0,764
68,Waynesburg,10-3-0,1434
69,Augustana (IL),6-0-0,40
70,Denison,9-6-0,182
71,Bridgewater (VA),12-6-0,75
72,West Virginia St.,1-0-0,1439
73,UChicago,8-6-0,137
74,Berry,16-5-0,973
75,Springfield,9-5-0,673
76,Trinity (TX),22-6-0,715
77,Stockton,10-6-0,681
78,Adrian,12-6-0,4
79,Emory,17-2-0,217
80,Wis.-Platteville,9-3-0,800
81,Neb. Wesleyan,15-3-0,462
82,DePauw,8-6-0,177
83,Concordia Wisconsin,5-5-0,1036
84,Transylvania,11-2-0,28749
85,Centenary (LA),11-9-0,125
86,Carnegie Mellon,5-9-0,119
87,Bowdoin,8-7-0,69
88,Bethany Lutheran,13-8-0,30038
89,Macalester,11-5-0,376
90,Wilkes,7-3-0,784
91,Wis.-Eau Claire,15-3-0,793
92,Marietta,12-2-0,385
93,Middlebury,13-3-0,420
94,Husson,7-9-0,1133
95,Framingham St.,9-3-0,238
96,St. John Fisher,5-8-0,601
97,N.C. Wesleyan,12-10-0,491
98,Amherst,8-4-0,24
99,UMass Boston,11-0-0,401
100,William Peace,13-6-0,17094
101,Cornell College,7-4-0,166
102,Muskingum,4-6-0,455
103,Roger Williams,8-7-0,583
104,Saint Elizabeth,8-7-0,9684
105,La Verne,12-5-0,341
106,Lebanon Valley,10-8-0,351
107,Calvin,11-7-0,114
108,Wis.-Superior,12-4-0,804
109,Loras,12-8-0,364
110,Geneva,11-3-0,30084
111,Manchester,8-4-0,1192
112,Chapman,13-2-0,134
113,Westminster (PA),10-4-0,1451
115,Pomona-Pitzer,13-5-0,549
116,Wash. & Jeff.,7-6-0,751
117,Drew,8-6-0,190
118,Bethel (MN),6-9-0,60
119,Northwestern-St. Paul,16-8-0,30031
120,Catholic,12-5-0,124
121,Wartburg,6-8-0,750
122,Hamline,9-7-0,268
123,Mount Union,10-6-0,452
124,Grove City,10-4-0,265
125,Misericordia,16-4-0,16142
126,Piedmont,15-9-0,21830
127,Ursinus,10-9-0,730
128,Franklin & Marshall,4-3-0,239
129,Rose-Hulman,7-6-0,585
130,Cortland,4-5-0,168
131,Bethany (WV),15-1-0,59
132,Cal Lutheran,9-2-0,105
133,Franklin,5-3-0,2694
134,Stevenson,13-1-0,21852
135,Chestnut Hill,4-1-0,21323
136,Millikin,8-8-0,424
137,Rhode Island Col.,9-7-0,571
138,Dubuque,12-6-0,192
139,Kalamazoo,6-4-0,326
140,Whittier,11-9-0,781
141,LeTourneau,8-14-0,8490
142,Southern Va.,7-12-0,30164
143,North Central (IL),8-8-0,492
144,North Park,8-6-0,496
145,Carleton,3-7-0,118
147,Coe,5-14-0,150
148,Otterbein,8-6-0,531
149,Illinois Col.,8-8-0,297
150,Millsaps,11-8-0,426
151,NYU,7-9-0,479
152,Immaculata,7-6-0,303
153,Aurora,9-6-0,42
154,Baldwin Wallace,6-1-0,46
155,Saint Benedict,5-8-0,595
156,Plattsburgh St.,3-6-0,547
157,Pacific (OR),3-7-0,2751
158,John Carroll,6-6-0,320
159,Western New Eng.,6-5-0,775
160,Scranton,10-4-0,633
161,Greensboro,13-7-0,263
162,Manhattanville,5-3-0,382
163,York (PA),5-11-0,815
164,Allegheny,9-7-0,19
165,Montclair St.,12-6-0,442
166,Wooster,5-9-0,807
167,Messiah,11-4-0,411
168,Endicott,5-5-0,8981
169,Muhlenberg,12-6-0,453
170,Heidelberg,10-8-0,278
171,Capital,6-6-0,117
172,Claremont-M-S,9-6-0,142
173,Ohio Northern,4-10-0,517
174,Hartford,7-7-0,272
175,Hope,8-8-0,286
176,Alma,4-10-0,21
177,Meredith,10-10-0,409
178,Carroll (WI),7-5-0,120
179,Concordia Chicago,6-6-0,160
180,Wis.-Stout,5-11-0,803
181,Bates,7-3-0,50
182,Asbury,6-8-0,30243
183,Rockford,9-3-0,582
184,UMass Dartmouth,11-5-0,656
185,Mary Baldwin,13-8-0,389
186,Albion,7-8-0,15
187,SUNY Oneonta,5-7-0,526
188,Wilson,8-5-0,12973
189,Purchase,5-1-0,30029
190,Hendrix,4-5-0,1124
191,UW-River Falls,11-7-0,801
192,St. Catherine,7-7-0,597
193,Guilford,9-11-0,1112
194,Wilmington (OH),7-2-0,1461
195,VTSU Castleton,6-5-0,123
196,Elmhurst,3-4-0,212
197,Plymouth St.,8-5-0,548
198,Dickinson,8-8-0,185
199,Albertus Magnus,6-6-0,2798
200,LaGrange,9-11-0,1162
201,Averett,11-11-0,44
202,Penn St.-Behrend,5-8-0,538
203,Ohio Wesleyan,4-8-0,520
204,Trinity (CT),4-5-0,713
205,Fredonia,2-10-0,242
206,Susquehanna,4-10-0,685
207,Kenyon,11-4-0,335
208,DeSales,5-9-0,20
210,Marian (WI),3-7-0,1196
211,Wis. Lutheran,6-10-0,8911
212,Earlham,9-5-0,195
213,Hamilton,8-2-0,267
214,McDaniel,6-6-1,773
215,Arcadia,6-14-0,966
216,Alvernia,11-10-0,938
217,Penn St.-Altoona,9-6-0,25719
218,Wentworth,9-8-0,762
219,Whitworth,1-15-0,1454
220,TCNJ,8-10-0,712
221,Roanoke,10-9-0,578
222,Mary Washington,9-18-0,390
223,Me.-Farmington,5-7-0,379
224,WPI,6-4-0,808
225,Clarkson,5-7-0,146
226,Utica,5-5-0,733
227,Lycoming,9-2-0,373
228,Willamette,6-5-0,785
229,Penn College,9-7-0,30190
230,Oswego St.,3-4-0,530
231,Lawrence,4-10-0,348
232,Delaware Valley,11-4-0,179
233,Shenandoah,7-11-0,637
234,Ferrum,5-13-0,225
235,St. Joseph's (Brkln),7-2-0,30072
236,Mount Aloysius,5-6-0,30036
237,Widener,7-12-0,783
238,St. Joseph's (L.I.),5-4-0,1340
239,McMurry,8-10-0,8530
240,St. Lawrence,6-4-0,607
241,Minn.-Morris,7-10-0,1226
242,Saint Joseph (CT),4-6-0,8687
243,Bridgewater St.,5-4-0,76
245,SUNY Geneseo,8-3-0,247
246,MUW,10-8-0,431
247,Lancaster Bible,10-6-0,30085
248,Wm. Paterson,5-7-0,787
249,Suffolk,5-10-0,684
250,FDU-Florham,9-8-0,221
251,RIT,3-7-0,580
252,Hood,8-10-0,8404
253,SUNY New Paltz,3-11-0,475
254,Curry,7-5-0,170
255,SUNY Brockport,6-4-0,78
256,Methodist,9-13-0,412
257,Rhodes,6-10-0,573
258,Haverford,8-8-0,276
259,SUNY Potsdam,4-4-0,552
260,Cedar Crest,6-9-0,14795
261,Spalding,3-9-0,23260
262,JWU (Providence),5-9-0,22626
263,U New England,3-7-0,1255
264,Salem St.,7-7-0,621
265,Thiel,7-4-0,707
266,Smith,3-7-0,644
267,Brandeis,2-15-0,73
268,Sweet Briar,12-8-0,687
269,Buffalo St.,4-8-0,85
270,Russell Sage,2-8-0,11036
271,Southwestern (TX),12-13-0,8746
272,Maryville (TN),9-15-0,396
273,Washington Col.,4-10-0,753
274,Anderson (IN),3-7-0,939
275,Occidental,5-18-0,516
276,Hanover,3-9-0,1115
277,Lincoln (MO),2-0-0,356
278,Emerson,6-6-0,214
279,Kean,9-11-0,329
280,Shaw,0-2-0,636
281,Stevens,6-13-0,679
282,Hunter,5-9-0,292
283,St. Scholastica,4-10-0,618
285,King's (PA),4-9-0,336
286,Simmons,6-12-0,640
287,Anna Maria,3-4-0,26
288,SUNY Poly,4-4-0,9500
289,Bluffton,8-10-0,987
290,WestConn,5-7-0,770
291,Edgewood,7-11-0,1066
292,Buena Vista,3-9-0,84
293,Rivier,5-7-0,18422
294,Worcester St.,7-4-0,809
295,Pitt.-Bradford,3-11-0,1315
296,Mitchell,5-7-0,30042
297,Clark (MA),7-7-0,145
298,Albright,1-10-0,16
299,Puget Sound,3-7-0,557
300,Mass. Maritime,6-4-0,399
301,Regis (MA),5-8-0,569
302,Skidmore,4-10-0,642
303,Grinnell,3-9-0,264
304,Blackburn,3-8-0,64
305,Marymount (VA),5-11-0,394
306,Brooklyn,4-9-0,79
307,East. Mennonite,7-10-1,203
308,La Roche,2-10-0,1163
309,Ozarks (AR),8-13-0,23008
