Rank,Team,Record,Team ID
1,Linfield,24-0-0,1179
2,Trine,26-1-0,30037
3,Salisbury,18-1-0,622
4,Wis.-Oshkosh,18-0-0,798
5,East Tex. Baptist,23-2-0,1062
6,CWRU,24-2-0,122
7,Rensselaer,17-0-1,570
8,Wis.-Whitewater,13-1-0,805
9,Dominican (IL),24-1-0,1332
10,Mansfield,5-0-0,384
11,Berry,30-3-0,973
12,Pfeiffer,27-1-0,542
13,Bethel (MN),17-3-0,60
14,Wis.-Stevens Point,18-2-0,802
15,Rhode Island Col.,21-2-0,571
16,Randolph-Macon,18-3-0,565
17,Huntingdon,26-4-0,1130
18,Ramapo,19-3-0,564
19,Mount Union,19-4-0,452
20,Tufts,18-4-0,717
21,Belhaven,28-5-0,30197
23,Chris. Newport,18-5-0,139
24,Eastern,21-4-0,8968
25,Rowan,23-5-0,259
26,Lebanon Valley,17-5-0,351
27,North Central (IL),15-3-0,492
28,Simpson,23-5-0,641
29,Wis.-Platteville,15-3-0,800
30,Va. Wesleyan,17-6-0,745
31,SUNY New Paltz,19-4-0,475
32,Springfield,16-3-1,673
33,Texas Lutheran,16-3-0,1400
34,Central (IA),17-6-0,126
35,Endicott,12-3-0,8981
36,Coe,17-5-0,150
37,Luther,19-5-0,372
38,Hardin-Simmons,20-5-0,271
39,Lakeland,20-5-0,1164
40,Cortland,12-4-0,168
41,St. John Fisher,14-4-0,601
42,Husson,12-4-0,1133
43,Gettysburg,16-6-0,258
44,Centenary (NJ),17-4-0,12884
45,Maryville (TN),28-9-0,396
46,Southern Me.,14-4-0,662
47,Adrian,16-6-0,4
48,Allegheny,15-4-0,19
49,Rochester (NY),14-6-0,581
50,Alma,15-5-0,21
51,Transylvania,14-6-0,28749
52,Lynchburg,20-8-0,374
53,DeSales,16-6-0,20
54,Franklin,15-5-0,2694
55,York (PA),19-7-0,815
56,Chapman,13-6-0,134
57,Redlands,21-9-0,567
58,Ill. Wesleyan,13-6-0,300
59,Aurora,14-5-0,42
60,Moravian,15-7-0,443
61,UMass Boston,16-6-0,401
62,Muskingum,15-7-0,455
63,MIT,10-4-0,398
64,WashU,17-7-0,755
65,Trinity (TX),22-9-0,715
66,McMurry,17-8-0,8530
67,Macalester,19-7-0,376
68,Penn College,14-4-0,30190
69,Scranton,14-5-0,633
70,Augustana (IL),11-4-0,40
71,Swarthmore,12-5-1,686
72,Hartford,14-6-1,272
73,Calvin,15-7-0,114
74,Middlebury,11-5-0,420
75,TCNJ,16-8-0,712
76,Claremont-M-S,15-6-0,142
77,Greensboro,16-8-0,263
78,Ithaca,16-6-0,313
79,Roanoke,13-7-0,578
80,Catholic,15-7-0,124
81,SUNY Poly,13-4-0,9500
82,Augsburg,18-6-0,38
83,John Jay,12-4-0,321
84,Webster,16-7-1,759
85,Misericordia,16-7-0,16142
86,Penn St.-Behrend,17-8-0,538
87,Wartburg,16-11-0,750
88,Neb. Wesleyan,13-7-0,462
89,Millikin,14-9-0,424
90,Bethany (WV),15-6-0,59
91,Baldwin Wallace,16-8-0,46
92,Kean,17-10-0,329
93,Trinity (CT),16-8-0,713
94,Denison,13-7-0,182
