Rank,Team,Record,Team ID
1,St. Olaf,2-0-0,615
2,Hamline,2-0-0,268
3,Asbury,1-0-0,30243
4,Buena Vista,2-0-0,84
5,Berry,6-0-0,973
6,Chris. Newport,2-0-0,139
6,Concordia Wisconsin,1-0-0,1036
6,Emory,2-0-0,217
6,Guilford,2-0-0,1112
6,Hope,1-0-0,286
6,Lynchburg,2-0-0,374
6,Pfeiffer,6-0-0,542
6,Randolph-Macon,2-0-0,565
6,Stevens,2-0-0,679
6,Texas Lutheran,2-0-0,1400
6,Wesleyan (GA),1-0-0,14718
19,Belhaven,4-0-0,30197
20,Wis.-Stevens Point,4-0-0,802
21,Whittier,1-0-0,781
23,Huntingdon,4-0-0,1130
24,Mary Hardin-Baylor,2-0-0,1203
25,Carleton,4-0-0,118
26,Wis.-Platteville,4-0-0,800
27,Franklin,3-0-0,2694
28,Lincoln (MO),2-0-0,356
28,Ozarks (AR),2-0-0,23008
30,Hardin-Simmons,5-1-0,271
31,East Tex. Baptist,3-1-0,1062
32,MUW,4-1-0,431
33,Bethany Lutheran,3-1-0,30038
34,McMurry,4-1-0,8530
35,Macalester,3-1-0,376
36,Trinity (TX),5-3-0,715
37,Redlands,5-2-0,567
38,Chapman,2-1-0,134
39,Maryville (TN),5-3-0,396
40,Northwestern-St. Paul,2-1-0,30031
41,Sewanee,3-2-0,652
42,Simpson,1-1-0,641
43,Howard Payne,3-3-0,2741
45,Elmhurst,1-1-0,212
45,Loras,2-2-0,364
47,Neb. Wesleyan,2-2-0,462
48,Concordia (TX),2-2-0,24400
49,Augustana (IL),2-2-0,40
50,Albany St. (GA),1-1-0,13
50,Brevard,1-1-0,30094
50,Carroll (WI),1-1-0,120
50,Clark Atlanta,1-1-0,144
50,Greensboro,1-1-0,263
50,Livingstone,1-1-0,359
50,Randolph,1-1-0,566
50,Salem (NC),1-1-0,30041
50,Sweet Briar,1-1-0,687
50,William Peace,1-1-0,17094
60,Gust. Adolphus,2-2-0,266
60,Piedmont,2-2-0,21830
62,Sul Ross St.,3-4-0,1390
63,Birmingham-So.,2-2-0,28593
64,Mt. St. Joseph,2-2-0,8567
65,Austin,2-2-0,953
66,La Verne,2-2-0,341
67,Hendrix,2-2-0,1124
68,Millsaps,3-5-0,426
69,Lane,1-1-0,347
70,LaGrange,3-5-0,1162
71,Whitworth,3-4-0,1454
72,Centre,2-4-0,132
73,Cal Lutheran,2-4-0,105
74,Webster,1-2-1,759
75,Claremont-M-S,1-2-0,142
76,Agnes Scott,3-6-0,11324
77,Mary Baldwin,1-2-0,389
78,Edgewood,1-3-0,1066
79,Knox,1-2-0,337
80,Schreiner,1-3-0,1355
81,Centenary (LA),2-6-0,125
82,Pomona-Pitzer,1-3-0,549
83,Mount Mary,1-3-0,30033
84,St. Thomas (TX),2-5-0,2810
85,Brandeis,1-3-0,73
86,Methodist,1-3-0,412
87,Rhodes,2-7-1,573
88,Dallas,1-4-0,1044
89,Bridgewater (VA),1-3-0,75
90,Southwestern (TX),1-6-0,8746
91,Westminster (MO),1-7-0,1450
92,Martin Luther,0-2-0,8597
93,Covenant,0-4-0,30111
94,Averett,0-2-0,44
94,Messiah,0-2-0,411
96,St. Catherine,0-2-0,597
97,Wis.-La Crosse,0-2-0,795
98,Pacific Lutheran,0-2-0,1297
99,Crown (MN),0-2-0,30035
99,Ferrum,0-2-0,225
99,Fontbonne,0-1-0,11538
99,George Fox,0-1-0,1094
99,Lawrence,0-1-0,348
99,LeTourneau,0-2-0,8490
99,Marymount (VA),0-2-0,394
99,Occidental,0-2-0,516
99,Willamette,0-1-0,785
99,Winthrop,0-1-0,792
109,Northland,0-3-0,1267
110,North Central (MN),0-6-0,30039
111,Minn.-Morris,0-2-0,1226
