Rank,Team,Record,Team ID
1,Linfield,16-0-0,1179
2,Wis.-Whitewater,10-0-0,805
3,Salisbury,14-1-0,622
4,Trine,18-1-0,30037
5,Wis.-Oshkosh,14-0-0,798
6,East Tex. Baptist,16-1-0,1062
7,Pfeiffer,20-0-0,542
8,Mansfield,5-0-0,384
9,CWRU,16-2-0,122
10,Rensselaer,10-0-1,570
11,Dominican (IL),16-1-0,1332
12,Berry,24-3-0,973
13,Huntingdon,20-3-0,1130
14,Mount Union,15-2-0,452
15,Wis.-Stevens Point,14-2-0,802
16,UMass Boston,15-2-0,401
17,TCNJ,13-3-0,712
19,Cortland,10-2-0,168
20,Bethany (WV),10-1-0,59
21,Wis.-Platteville,12-2-0,800
22,Eastern,17-3-0,8968
23,Rhode Island Col.,14-2-0,571
24,Lynchburg,14-4-0,374
25,Aurora,11-2-0,42
26,Chris. Newport,15-4-0,139
27,Bethel (MN),11-3-0,60
28,Coe,13-3-0,150
29,Lebanon Valley,12-4-0,351
30,Belhaven,23-4-0,30197
31,Tufts,11-3-0,717
32,North Central (IL),13-3-0,492
33,McMurry,15-4-0,8530
34,Calvin,13-3-0,114
35,Hardin-Simmons,16-3-0,271
36,Randolph-Macon,11-3-1,565
37,Springfield,10-2-1,673
38,Va. Wesleyan,11-4-0,745
39,Endicott,7-2-0,8981
40,Ramapo,11-3-0,564
41,Hamline,11-3-0,268
42,Franklin,9-3-0,2694
43,Swarthmore,9-3-0,686
44,Augsburg,15-3-0,38
45,Bowdoin,11-3-0,69
46,Rowan,15-5-0,259
47,Adrian,14-4-0,4
48,Texas Lutheran,10-3-0,1400
49,Simpson,15-5-0,641
50,Scranton,11-3-0,633
51,Rochester (NY),9-5-0,581
52,Central (IA),12-5-0,126
53,Ill. Wesleyan,10-4-0,300
54,MIT,6-2-0,398
55,Muskingum,13-6-0,455
56,Neb. Wesleyan,11-4-0,462
57,St. John Fisher,9-3-0,601
58,Husson,10-4-0,1133
59,SUNY New Paltz,10-4-0,475
60,Gettysburg,12-5-0,258
61,Moravian,9-5-0,443
62,Allegheny,8-3-0,19
64,Augustana (IL),7-3-0,40
65,Alma,11-5-0,21
66,York (PA),14-6-0,815
67,Catholic,14-6-0,124
68,Maryville (TN),20-9-0,396
69,Muhlenberg,14-6-0,453
70,Southern Me.,7-3-0,662
71,Redlands,17-8-0,567
72,Claremont-M-S,9-3-0,142
73,WashU,11-5-0,755
74,Emory,13-6-0,217
75,Misericordia,14-5-0,16142
76,SUNY Poly,7-2-0,9500
77,Greenville,11-4-0,1111
78,DeSales,12-6-0,20
79,Luther,11-5-0,372
80,Old Westbury,8-3-0,524
81,Kean,12-7-0,329
82,Denison,9-5-0,182
83,Texas-Dallas,12-6-0,23121
84,Loras,12-6-0,364
85,Chapman,9-5-0,134
86,Drew,9-4-0,190
87,Trinity (TX),17-9-0,715
88,Wilmington (OH),11-5-1,1461
89,Hope,11-6-0,286
90,Centenary (NJ),10-4-0,12884
91,Transylvania,9-6-0,28749
92,Waynesburg,9-4-0,1434
93,Rockford,7-3-0,582
94,Marian (WI),9-4-0,1196
95,Ithaca,10-4-0,313
96,Roanoke,7-5-0,578
97,Carleton,9-4-0,118
98,Carthage,13-5-0,121
99,Westfield St.,9-4-0,777
100,Roger Williams,9-5-0,583
101,Lakeland,9-4-0,1164
102,Greensboro,11-7-0,263
103,UW-River Falls,9-4-0,801
104,Webster,13-7-1,759
105,Penn College,10-4-0,30190
106,Birmingham-So.,15-7-0,28593
107,Rose-Hulman,10-6-0,585
108,Marywood,8-4-0,397
109,UChicago,11-6-0,137
110,Ohio Wesleyan,9-4-1,520
111,Pitt.-Bradford,10-5-0,1315
112,Hilbert,4-2-0,8398
113,Wartburg,9-8-0,750
114,UMass Dartmouth,10-6-0,656
115,Macalester,11-6-0,376
116,DePauw,10-10-0,177
117,Millikin,10-8-0,424
118,St. Thomas (TX),12-8-0,2810
119,Benedictine (IL),6-3-0,296
120,Hartford,8-5-1,272
122,Eastern Conn. St.,8-5-1,200
123,Penn St. Harrisburg,10-6-0,30081
124,Lycoming,7-4-0,373
125,Wheaton (IL),10-6-0,778
126,Curry,9-5-0,170
127,Ohio Northern,6-4-0,517
128,Alvernia,12-7-0,938
129,Edgewood,9-7-0,1066
130,Wis.-Stout,13-7-0,803
131,Hamilton,11-8-0,267
132,Whittier,10-7-0,781
133,Grove City,7-6-0,265
134,Wis.-Superior,10-6-0,804
135,Westminster (PA),10-6-0,1451
136,Carnegie Mellon,6-6-0,119
137,Meredith,9-7-0,409
138,Bethany Lutheran,10-8-0,30038
139,LeTourneau,11-8-0,8490
140,Stevens,10-8-0,679
141,Trinity (CT),9-6-0,713
142,Williams,7-5-0,789
143,Middlebury,7-5-0,420
144,Lasell,9-6-1,8486
145,Wellesley,7-5-0,760
146,Wis.-Eau Claire,8-6-0,793
148,MUW,11-7-0,431
149,Alfred,8-6-0,18
150,MSOE,7-5-0,20220
151,Colby,6-4-0,151
152,Wilkes,9-6-0,784
153,Montclair St.,10-8-0,442
154,Kenyon,11-7-0,335
155,Wittenberg,15-12-0,806
156,VTSU Castleton,6-4-0,123
157,Grinnell,10-8-0,264
158,Western New Eng.,6-5-0,775
159,John Jay,6-4-0,321
160,Penn St.-Behrend,9-8-0,538
161,Baldwin Wallace,9-7-0,46
162,Mary Washington,11-9-0,390
163,Guilford,12-8-0,1112
164,Farmingdale St.,9-7-0,27892
165,Concordia Wisconsin,6-6-0,1036
166,Mt. St. Joseph,8-8-0,8567
167,Mary Hardin-Baylor,9-10-0,1203
168,Manchester,8-7-0,1192
169,Piedmont,12-11-0,21830
170,St. Olaf,7-7-0,615
171,Concordia (TX),9-10-0,24400
172,Wilson,7-5-0,12973
173,Austin,13-10-0,953
174,Stockton,7-7-0,681
175,William Peace,10-10-0,17094
176,Albion,9-6-0,15
178,Delaware Valley,7-7-0,179
179,New Jersey City,6-5-0,319
180,Methodist,11-10-0,412
181,Smith,6-5-0,644
182,VTSU Lyndon,3-2-0,30065
183,Babson,7-8-0,45
184,Bridgewater (VA),10-11-0,75
185,Messiah,9-10-0,411
186,Emmanuel (MA),5-6-0,215
187,Lake Forest,6-6-0,344
188,Me.-Farmington,6-4-0,379
189,Immaculata,10-8-0,303
190,Washington Col.,10-10-1,753
191,St. Lawrence,5-4-0,607
192,Utica,5-5-0,733
193,Northwestern-St. Paul,8-7-0,30031
194,Minn.-Morris,10-9-0,1226
195,McDaniel,8-8-0,773
196,FDU-Florham,9-8-0,221
197,Stevenson,6-6-0,21852
198,Hiram,8-8-0,281
199,Worcester St.,7-6-0,809
200,Sul Ross St.,9-10-0,1390
201,Pomona-Pitzer,8-10-0,549
202,Asbury,9-7-0,30243
203,WPI,4-5-1,808
204,Penn St.-Altoona,7-8-0,25719
205,Cabrini,5-5-0,88
206,Cal Lutheran,6-7-0,105
207,Emerson,6-6-0,214
208,Rutgers-Camden,10-10-0,588
209,Eureka,7-7-0,218
210,Buena Vista,6-7-0,84
211,Nichols,5-7-0,484
213,Buffalo St.,5-6-0,85
214,Marymount (VA),9-11-1,394
215,Penn St.-Abington,9-8-0,30114
216,George Fox,7-8-0,1094
217,Wesleyan (CT),6-8-0,764
218,Susquehanna,7-9-0,685
219,Framingham St.,5-7-0,238
220,Widener,5-7-0,783
221,Suffolk,7-10-0,684
222,Plymouth St.,6-8-0,548
223,Sweet Briar,8-10-0,687
224,Elmhurst,6-8-0,212
225,Averett,8-10-0,44
226,NYU,5-9-0,479
227,Pitt.-Greensburg,5-5-0,11839
228,Saint Elizabeth,5-6-0,9684
229,Puget Sound,6-7-0,557
230,Fredonia,5-7-0,242
231,Dubuque,6-7-0,192
232,Purchase,5-4-0,30029
233,Gust. Adolphus,3-4-0,266
234,Rhodes,12-17-1,573
235,Kalamazoo,4-7-0,326
236,Ursinus,8-12-0,730
237,Wis.-La Crosse,7-11-0,795
238,Rivier,7-7-0,18422
239,Saint Vincent,7-7-0,30064
240,Haverford,7-11-1,276
241,St. Catherine,7-10-0,597
242,Centre,10-16-0,132
243,Penn St.-Berks,7-8-0,30044
244,Salem St.,5-7-0,621
245,Otterbein,5-7-0,531
246,N.C. Wesleyan,6-9-0,491
247,Wells,3-3-0,761
248,WestConn,7-9-0,770
249,Manhattanville,4-7-0,382
251,Elmira,2-4-0,213
252,Marietta,6-9-0,385
253,SUNY Oneonta,5-8-0,526
254,JWU (Providence),5-9-0,22626
255,Mass. Maritime,5-5-0,399
256,Pacific Lutheran,5-11-0,1297
257,Wheaton (MA),5-8-0,779
258,Arcadia,8-13-0,966
259,Albertus Magnus,7-9-0,2798
260,Shenandoah,8-12-0,637
261,Howard Payne,6-11-0,2741
262,Wooster,6-10-0,807
263,Geneva,6-8-0,30084
264,Baruch,7-8-0,58
265,SUNY Morrisville,4-6-0,30067
266,Mount Aloysius,4-6-0,30036
267,LaGrange,8-15-0,1162
268,Juniata,8-10-0,325
269,Capital,3-4-0,117
270,Clarkson,6-8-0,146
271,Wentworth,6-8-0,762
272,Gwynedd Mercy,7-11-0,12399
273,Lawrence,6-10-0,348
274,SUNY Potsdam,3-5-0,552
275,Notre Dame (MD),5-7-0,8600
276,Brandeis,4-7-0,73
277,Spalding,6-12-0,23260
278,Brevard,6-9-0,30094
279,Lancaster Bible,5-7-0,30085
280,Bridgewater St.,6-10-0,76
281,RIT,4-7-1,580
282,Heidelberg,7-13-0,278
283,Blackburn,4-6-0,64
284,Clarks Summit,5-9-1,958
285,Alfred St.,4-6-0,30170
286,Houghton,5-9-1,30160
287,Saint Joseph (CT),4-7-0,8687
288,Ozarks (AR),6-14-0,23008
289,Agnes Scott,7-13-0,11324
290,Saint Benedict,2-8-0,595
291,La Verne,7-14-0,341
292,Whitworth,5-13-0,1454
293,Carroll (WI),6-11-0,120
294,Oswego St.,3-7-0,530
