Rank,Team,Record,Team ID
1,Trine,32-3-0,30037
2,Salisbury,34-1-0,622
3,East Tex. Baptist,31-2-0,1062
4,DePauw,25-11-1,177
5,CWRU,32-6-0,122
6,Wis.-Oshkosh,32-2-0,798
7,Lebanon Valley,26-8-0,351
8,Wartburg,22-12-0,750
9,Linfield,32-0-0,1179
10,Va. Wesleyan,30-7-0,745
11,Rochester (NY),25-7-0,581
12,Bethel (MN),23-5-0,60
13,Chris. Newport,26-5-0,139
14,Central (IA),27-7-0,126
15,Berry,39-3-0,973
16,Rensselaer,28-2-1,570
17,Huntingdon,32-4-0,1130
18,Randolph-Macon,30-4-0,565
19,Mount Union,30-4-0,452
20,Ill. Wesleyan,24-9-0,300
21,Wis.-Whitewater,23-7-0,805
22,Rowan,31-7-0,259
23,Tufts,28-6-0,717
24,Moravian,22-8-0,443
25,Saint Benedict,20-13-0,595
26,Wis.-Stevens Point,28-4-0,802
27,Adrian,22-8-0,4
28,Coe,26-9-0,150
29,Calvin,24-8-0,114
30,Dominican (IL),34-3-0,1332
31,WashU,26-10-0,755
32,Hartford,24-7-1,272
33,Mansfield,5-0-0,384
34,Saint Mary's (MN),25-9-0,612
35,Lynchburg,26-11-0,374
36,Belhaven,34-5-0,30197
37,Roanoke,26-12-0,578
38,SUNY New Paltz,28-4-0,475
39,UMass Dartmouth,22-10-0,656
40,Rhode Island Col.,29-6-0,571
41,Husson,24-4-0,1133
42,UChicago,22-8-0,137
43,Mary Hardin-Baylor,22-11-0,1203
44,Messiah,27-12-0,411
45,McMurry,21-12-0,8530
46,Kean,27-12-0,329
47,Redlands,27-10-0,567
48,Millikin,20-14-0,424
49,Transylvania,27-8-0,28749
50,Wis.-La Crosse,17-15-0,795
51,Swarthmore,18-8-0,686
52,Muskingum,26-9-0,455
53,DeSales,24-10-0,20
54,Pfeiffer,38-2-0,542
55,Ramapo,27-7-0,564
56,Simpson,24-12-0,641
57,Gettysburg,23-11-0,258
58,Neb. Wesleyan,19-8-0,462
59,MIT,21-9-0,398
60,Chapman,22-9-0,134
61,St. John Fisher,27-4-0,601
62,Concordia Wisconsin,19-9-0,1036
63,TCNJ,26-9-0,712
64,Maryville (TN),30-11-0,396
65,Cortland,21-7-0,168
66,Concordia (TX),19-12-0,24400
67,Hope,23-12-0,286
68,Stockton,23-15-0,681
69,Texas Lutheran,24-4-0,1400
70,Aurora,27-8-0,42
71,Loras,18-14-0,364
72,Eastern,27-6-0,8968
73,Emory,23-16-0,217
74,Trinity (TX),28-10-0,715
75,Babson,20-15-0,45
76,Ohio Northern,21-15-0,517
77,Farmingdale St.,22-8-0,27892
