Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,Malone,1-0-0,30137
4,Trine,18-4-0,30037
5,East Tex. Baptist,22-2-0,1062
6,CWRU,16-8-0,122
7,Salisbury,23-3-1,622
8,Chris. Newport,26-2-0,139
9,Rowan,28-0-0,259
10,Wis.-Whitewater,16-2-0,805
11,Huntingdon,26-3-0,1130
12,Redlands,24-6-0,567
13,Va. Wesleyan,25-1-1,745
14,Moravian,18-4-0,443
15,Saint Mary's (MN),21-3-0,612
16,Central (IA),11-3-0,126
17,Tufts,10-10-0,717
18,Gettysburg,26-3-0,258
19,Ill. Wesleyan,15-7-0,300
20,Texas Lutheran,26-1-0,1400
21,Dominican (IL),15-5-0,1332
22,Wis.-Oshkosh,20-2-0,798
23,Williams,14-6-0,789
24,Simpson,19-2-0,641
25,Ramapo,19-2-0,564
26,WashU,22-5-0,755
27,Linfield,20-2-0,1179
28,Randolph-Macon,27-4-0,565
29,Lebanon Valley,15-10-0,351
30,Alfred,13-5-0,18
31,Chapman,19-4-0,134
32,Pfeiffer,22-7-0,542
33,Belhaven,24-7-0,30197
34,Swarthmore,19-7-0,686
35,Wis.-Stevens Point,21-3-0,802
36,Texas-Dallas,4-6-0,23121
37,Babson,10-5-0,45
38,Rochester (NY),10-8-0,581
39,Wartburg,16-10-0,750
40,Mt. St. Joseph,14-7-0,8567
41,Mary Hardin-Baylor,16-9-0,1203
42,Eastern,19-5-0,8968
43,Rensselaer,16-4-0,570
44,Emory,21-4-0,217
45,Wittenberg,16-4-0,806
46,Pacific Lutheran,13-7-0,1297
47,John Jay,15-5-0,321
48,Bluefield St.,2-0-0,985
49,Northwestern,1-1-0,509
50,Wis.-Eau Claire,18-6-0,793
51,Lewis & Clark,18-2-0,22235
52,Springfield,11-7-0,673
53,Greenville,14-0-0,1111
54,Concordia-M'head,11-6-0,161
55,Concordia Wisconsin,16-6-0,1036
56,Wheaton (MA),19-5-0,779
57,Lake Forest,12-10-0,344
58,George Fox,13-10-0,1094
59,Baldwin Wallace,13-1-0,46
60,Middlebury,17-5-0,420
61,Ithaca,13-4-0,313
62,Transylvania,13-2-0,28749
63,Bridgewater (VA),20-11-0,75
64,MIT,10-4-0,398
65,Augustana (IL),9-2-0,40
66,Framingham St.,14-6-0,238
67,Hiram,14-6-0,281
68,Luther,17-10-0,372
69,Wesleyan (CT),15-5-0,764
70,Carthage,18-9-0,121
71,Millikin,13-9-0,424
73,Berry,20-6-0,973
74,Wis.-La Crosse,17-9-0,795
75,Adrian,13-9-0,4
76,Catholic,18-7-0,124
77,Amherst,9-9-0,24
78,Husson,7-9-0,1133
79,DePauw,8-10-0,177
80,Dubuque,15-9-0,192
81,Nichols,17-5-0,484
82,UChicago,12-12-0,137
83,Trinity (TX),27-7-0,715
84,Carnegie Mellon,9-13-0,119
85,Whittier,14-13-0,781
86,Denison,12-9-0,182
87,Neb. Wesleyan,16-5-0,462
88,Calvin,13-9-0,114
89,Bates,13-7-0,50
90,Concordia (TX),21-10-0,24400
91,Pomona-Pitzer,15-10-0,549
92,St. Olaf,11-9-0,615
93,Stockton,15-9-0,681
94,Wilkes,10-6-0,784
