Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,Malone,1-0-0,30137
4,East Tex. Baptist,20-2-0,1062
5,Wis.-Whitewater,14-0-0,805
6,Trine,16-4-0,30037
7,Huntingdon,22-3-0,1130
8,Va. Wesleyan,21-1-1,745
9,Chris. Newport,25-1-0,139
10,CWRU,14-7-0,122
11,Salisbury,21-3-1,622
12,Saint Mary's (MN),15-3-0,612
13,Rowan,26-0-0,259
14,Redlands,21-6-0,567
15,Linfield,16-2-0,1179
16,Moravian,18-4-0,443
17,Williams,11-5-0,789
18,Texas Lutheran,23-1-0,1400
19,Concordia-M'head,10-3-0,161
20,Ramapo,17-2-0,564
21,WashU,18-5-0,755
22,Gettysburg,22-3-0,258
23,Tufts,8-10-0,717
24,Wis.-Oshkosh,16-2-0,798
25,George Fox,11-8-0,1094
26,Lewis & Clark,14-2-0,22235
27,Central (IA),9-3-0,126
28,Bluefield St.,2-0-0,985
29,Wis.-Eau Claire,17-3-0,793
30,Dominican (IL),9-5-0,1332
31,Randolph-Macon,22-2-0,565
32,Simpson,17-2-0,641
33,Rochester (NY),8-8-0,581
34,Babson,9-4-0,45
35,Rensselaer,14-4-0,570
36,Belhaven,22-6-0,30197
37,Mt. St. Joseph,14-6-0,8567
38,Ill. Wesleyan,11-5-0,300
39,Chapman,16-4-0,134
40,Pfeiffer,18-7-0,542
41,Texas-Dallas,4-4-0,23121
42,Mary Hardin-Baylor,15-7-0,1203
43,Wheaton (MA),16-4-0,779
44,Wis.-Stevens Point,17-3-0,802
45,Swarthmore,17-7-0,686
46,Hiram,10-6-0,281
47,Ithaca,12-3-0,313
48,Pacific Lutheran,12-6-0,1297
49,Alfred,10-4-0,18
50,Wittenberg,16-4-0,806
51,MIT,10-4-0,398
52,Eastern,17-5-0,8968
53,Luther,14-7-0,372
54,Emory,20-2-0,217
55,Lebanon Valley,13-10-0,351
56,John Jay,15-3-0,321
57,St. John Fisher,9-8-0,601
58,UChicago,11-10-0,137
59,Wesleyan (CT),13-3-0,764
60,Greenville,14-0-0,1111
61,Wartburg,11-9-0,750
62,Springfield,10-6-0,673
63,Lake Forest,8-8-0,344
64,St. Olaf,9-7-0,615
65,Transylvania,13-2-0,28749
66,Augustana (IL),6-0-0,40
67,Denison,12-9-0,182
68,Macalester,13-5-0,376
69,Framingham St.,12-6-0,238
70,Concordia (TX),18-10-0,24400
71,Westfield St.,17-3-0,777
72,Wellesley,7-6-1,760
73,Nichols,12-4-0,484
74,Middlebury,14-4-0,420
75,Trinity (TX),24-7-0,715
76,Whittier,14-10-0,781
77,Bridgewater (VA),17-9-0,75
78,Carnegie Mellon,7-12-0,119
79,Berry,20-6-0,973
80,Amherst,9-7-0,24
81,Millikin,12-8-0,424
82,Adrian,12-8-0,4
83,Husson,7-9-0,1133
84,Wilkes,10-6-0,784
85,Concordia Wisconsin,10-6-0,1036
86,Muskingum,8-8-0,455
87,Pomona-Pitzer,15-7-0,549
88,N.C. Wesleyan,14-12-0,491
89,Neb. Wesleyan,15-3-0,462
90,Benedictine (IL),11-5-0,296
91,Stockton,13-9-0,681
92,Grove City,15-5-0,265
93,Hamilton,9-3-0,267
