Rank,Team,Record,Team ID
1,Malone,1-0-0,30137
2,Mary,1-0-0,30075
4,Trine,22-4-0,30037
5,Salisbury,25-3-1,622
6,Chris. Newport,26-2-0,139
7,Redlands,27-6-0,567
8,Huntingdon,30-3-0,1130
9,Rowan,31-1-0,259
10,CWRU,19-8-0,122
11,Wis.-Whitewater,21-3-0,805
12,Moravian,24-4-0,443
13,Va. Wesleyan,29-1-1,745
14,Saint Mary's (MN),27-3-0,612
15,East Tex. Baptist,28-2-0,1062
16,Gettysburg,29-4-0,258
17,Dominican (IL),17-5-0,1332
18,Ill. Wesleyan,19-7-0,300
19,Tufts,12-12-0,717
20,WashU,23-5-0,755
21,Simpson,23-3-0,641
22,Wis.-Oshkosh,24-2-0,798
23,Linfield,24-2-0,1179
24,Swarthmore,24-8-0,686
25,Texas Lutheran,29-1-0,1400
26,Central (IA),17-5-0,126
27,Wis.-Stevens Point,22-4-0,802
28,Lebanon Valley,18-10-0,351
29,Mt. St. Joseph,20-6-0,8567
30,Williams,17-7-0,789
31,Ramapo,23-4-0,564
32,Pfeiffer,22-7-0,542
33,Belhaven,26-7-0,30197
34,Baldwin Wallace,20-2-0,46
35,Randolph-Macon,28-5-0,565
36,Springfield,15-9-0,673
37,Wartburg,18-10-0,750
38,MIT,14-6-0,398
39,Wis.-Eau Claire,19-7-0,793
40,Pacific Lutheran,15-9-0,1297
41,Denison,17-10-0,182
42,Rochester (NY),13-9-0,581
43,Babson,14-7-0,45
44,Texas-Dallas,5-7-0,23121
45,Mary Hardin-Baylor,17-10-0,1203
46,Transylvania,18-3-0,28749
47,Ithaca,16-4-0,313
48,Alfred,17-5-0,18
49,Bluefield St.,2-0-0,985
50,Eastern,21-5-0,8968
51,Augustana (IL),14-4-0,40
52,Wittenberg,18-6-0,806
53,George Fox,17-10-0,1094
54,Rensselaer,20-6-0,570
55,Wheaton (MA),21-8-0,779
56,Western New Eng.,12-7-0,775
57,Calvin,15-11-0,114
58,Salem (WV),2-0-0,19117
59,Concordia Wisconsin,19-9-0,1036
60,Lewis & Clark,20-4-0,22235
61,Chapman,20-6-0,134
62,UMass Boston,22-3-1,401
63,Carthage,20-10-0,121
64,Emory,24-6-0,217
65,Framingham St.,18-6-0,238
66,Husson,11-9-0,1133
67,Adrian,15-11-0,4
68,Bridgewater (VA),23-11-0,75
69,UChicago,14-13-0,137
70,Concordia-M'head,14-9-0,161
71,Hiram,15-7-0,281
72,Neb. Wesleyan,18-6-0,462
74,John Jay,16-6-0,321
75,Wis.-Platteville,17-6-0,800
76,Wis.-La Crosse,15-13-0,795
77,Manhattanville,16-6-0,382
78,Grove City,19-7-0,265
79,Berry,23-7-0,973
80,Millikin,16-12-0,424
81,Luther,17-12-0,372
82,Saint Benedict,15-11-0,595
83,Roger Williams,15-9-0,583
84,TCNJ,17-13-0,712
85,Greenville,19-1-0,1111
86,Hamilton,12-4-0,267
87,Catholic,20-8-0,124
88,Westminster (PA),18-7-0,1451
89,Trinity (TX),27-7-0,715
90,Endicott,12-7-0,8981
91,Stockton,19-11-0,681
92,Nichols,20-6-0,484
93,Hardin-Simmons,11-3-0,271
94,Claremont-M-S,15-10-0,142
95,Middlebury,19-9-0,420
96,Messiah,23-6-0,411
97,Lake Forest,14-12-0,344
98,Mount Union,14-10-0,452
99,Ursinus,18-15-0,730
100,Wesleyan (CT),16-8-0,764
101,Concordia (TX),24-10-0,24400
102,Piedmont,22-14-0,21830
103,Franklin,10-8-0,2694
104,Wilkes,11-9-0,784
105,North Central (IL),11-11-0,492
106,Misericordia,20-10-0,16142
107,Lynchburg,19-10-0,374
108,Otterbein,13-10-0,531
109,SUNY Geneseo,18-6-0,247
110,Pomona-Pitzer,17-11-0,549
111,Rhode Island Col.,14-11-1,571
112,N.C. Wesleyan,19-13-0,491
113,Cal Lutheran,15-7-0,105
114,Amherst,12-11-0,24
115,Macalester,19-9-0,376
116,St. Thomas (TX),23-10-0,2810
117,Dubuque,16-12-0,192
118,Chestnut Hill,4-1-0,21323
119,Greensboro,19-9-0,263
120,Whittier,14-16-0,781
121,Saint Michael's,1-1-0,613
122,Plymouth St.,16-7-0,548
123,Muskingum,10-13-0,455
125,Manchester,12-8-0,1192
126,Loras,18-12-0,364
127,WestConn,15-11-0,770
128,Westfield St.,22-6-0,777
129,Alvernia,17-14-0,938
130,Marian (WI),9-13-0,1196
131,Marietta,15-8-0,385
132,DePauw,15-10-0,177
133,Colby,10-10-0,151
134,Geneva,18-9-0,30084
135,St. John Fisher,17-10-0,601
136,Montclair St.,22-10-0,442
137,Wellesley,11-10-1,760
138,Ohio Northern,12-16-0,517
139,Bates,14-10-0,50
140,Bethany Lutheran,19-10-0,30038
141,West Virginia St.,1-0-0,1439
142,Waynesburg,18-8-0,1434
143,Allegheny,16-12-0,19
144,Drew,14-16-0,190
145,Carnegie Mellon,11-14-0,119
146,St. Olaf,13-13-0,615
147,Wis.-Stout,9-13-0,803
148,St. Catherine,13-15-0,597
149,Carroll (WI),10-13-0,120
150,Bethel (MN),11-14-0,60
151,Muhlenberg,16-14-0,453
152,Coe,11-19-0,150
153,Bethany (WV),21-6-0,59
154,Kalamazoo,12-10-0,326
155,Albertus Magnus,21-11-0,2798
156,Hope,15-9-0,286
157,Illinois Col.,17-15-0,297
158,Northwestern-St. Paul,22-9-0,30031
159,Meredith,17-17-0,409
