Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,Malone,1-0-0,30137
4,Wis.-Whitewater,14-0-0,805
5,East Tex. Baptist,22-2-0,1062
6,Trine,16-4-0,30037
7,Salisbury,19-2-0,622
8,Huntingdon,22-3-0,1130
9,Saint Mary's (MN),15-3-0,612
10,CWRU,13-7-0,122
11,Va. Wesleyan,18-1-0,745
12,Williams,10-4-0,789
13,Chris. Newport,21-1-0,139
14,Rowan,24-0-0,259
15,Ramapo,15-2-0,564
16,Redlands,20-5-0,567
17,Moravian,16-4-0,443
18,Concordia-M'head,8-3-0,161
19,Texas Lutheran,23-1-0,1400
20,Linfield,17-2-0,1179
21,Gettysburg,20-3-0,258
22,George Fox,10-8-0,1094
23,Wis.-Oshkosh,16-2-0,798
24,WashU,18-5-0,755
25,Lewis & Clark,14-2-0,22235
26,Tufts,6-10-0,717
27,Lake Forest,7-5-0,344
28,Greenville,12-0-0,1111
29,Texas-Dallas,4-6-0,23121
30,Simpson,17-2-0,641
31,St. Olaf,10-5-0,615
32,Rochester (NY),8-8-0,581
33,Dominican (IL),9-5-0,1332
34,Wellesley,7-5-0,760
35,Randolph-Macon,20-2-0,565
36,Central (IA),7-3-0,126
37,Wheaton (MA),15-3-0,779
38,Wittenberg,16-4-0,806
39,Alfred,10-4-0,18
40,Hiram,10-6-0,281
41,Rensselaer,14-4-0,570
42,Mary Hardin-Baylor,15-7-0,1203
43,Belhaven,20-6-0,30197
44,Swarthmore,15-7-0,686
45,Chapman,16-4-0,134
46,Wis.-Stevens Point,17-3-0,802
47,Westfield St.,16-2-0,777
48,Pfeiffer,18-7-0,542
49,John Jay,13-3-0,321
50,Mt. St. Joseph,12-6-0,8567
51,Wis.-Eau Claire,17-3-0,793
52,Luther,14-7-0,372
53,MIT,9-3-0,398
54,Ill. Wesleyan,9-5-0,300
55,Bluefield St.,2-0-0,985
56,Pacific Lutheran,12-6-0,1297
57,Lynchburg,11-6-0,374
58,Lebanon Valley,13-10-0,351
59,Amherst,9-5-0,24
60,Denison,10-7-0,182
61,Stockton,13-7-0,681
62,St. John Fisher,8-9-0,601
63,Carthage,13-6-0,121
64,Nichols,11-3-0,484
65,Eastern,18-5-0,8968
66,Berry,16-5-0,973
67,Concordia (TX),16-10-0,24400
68,Babson,9-5-0,45
69,Ithaca,11-3-0,313
70,Wesleyan (CT),13-3-0,764
71,Emory,17-2-0,217
72,Augustana (IL),6-0-0,40
73,Adrian,12-6-0,4
74,UChicago,9-10-0,137
75,Macalester,13-5-0,376
76,Middlebury,14-4-0,420
77,Springfield,10-6-0,673
78,DePauw,8-7-0,177
79,Wilkes,9-3-0,784
80,Grove City,14-4-0,265
81,Husson,7-9-0,1133
82,Roger Williams,11-8-0,583
83,Benedictine (IL),11-5-0,296
84,Neb. Wesleyan,15-3-0,462
85,Pomona-Pitzer,15-7-0,549
86,Bethany Lutheran,13-8-0,30038
87,Concordia Wisconsin,8-6-0,1036
88,Wis.-La Crosse,15-9-0,795
89,Carnegie Mellon,7-9-0,119
90,Wartburg,8-9-0,750
91,St. Thomas (TX),16-9-0,2810
92,Franklin & Marshall,4-3-0,239
