Rank,Team,Record,Team ID
1,Salisbury,5-0-0,622
2,Wis.-Oshkosh,6-0-0,798
3,Lynchburg,8-0-0,374
4,Greenville,5-0-0,1111
5,Trine,12-1-0,30037
6,Bethany (WV),9-0-0,59
7,Rensselaer,7-0-0,570
9,East Tex. Baptist,10-1-0,1062
10,Mount Union,10-1-0,452
11,Pfeiffer,18-0-0,542
12,Chris. Newport,11-1-0,139
13,Huntingdon,15-1-0,1130
14,Berry,17-2-0,973
15,Randolph-Macon,5-0-1,565
16,Swarthmore,5-1-0,686
17,Transylvania,7-1-0,28749
18,Dominican (IL),10-1-0,1332
19,CWRU,9-2-0,122
20,Calvin,9-1-0,114
21,Texas Lutheran,5-1-0,1400
22,Lebanon Valley,8-2-0,351
23,Curry,6-0-0,170
24,Aurora,9-1-0,42
25,Allegheny,8-1-0,19
26,Franklin,7-1-0,2694
27,Bethel (MN),10-2-0,60
29,McDaniel,6-1-0,773
30,St. Olaf,5-1-0,615
31,Hardin-Simmons,14-2-0,271
32,Wilkes,6-1-0,784
33,WashU,5-1-0,755
34,Delaware Valley,5-1-0,179
35,Cortland,5-1-0,168
36,Rockford,5-1-0,582
37,Asbury,6-1-0,30243
38,Augsburg,12-2-0,38
39,St. John Fisher,7-1-0,601
40,Adrian,8-2-0,4
41,Wis.-Platteville,8-2-0,800
42,Muskingum,9-3-0,455
43,Gettysburg,7-2-0,258
44,UMass Boston,5-1-0,401
45,Neb. Wesleyan,11-3-0,462
46,Belhaven,14-4-0,30197
47,Eastern,8-2-0,8968
48,Penn St. Harrisburg,6-2-0,30081
49,North Central (IL),8-2-0,492
50,McMurry,12-4-0,8530
51,Wis.-Stevens Point,8-2-0,802
52,Albion,8-2-0,15
53,Va. Wesleyan,7-3-0,745
54,Springfield,5-1-0,673
55,Coe,9-3-0,150
56,Wis.-Stout,11-3-0,803
57,Kean,8-3-0,329
58,Scranton,6-2-0,633
59,Muhlenberg,7-2-0,453
60,Redlands,11-4-0,567
61,Chapman,8-3-0,134
62,Alma,6-2-0,21
63,Lycoming,4-1-0,373
65,Kenyon,13-4-0,335
66,Misericordia,9-3-0,16142
67,DeSales,7-3-0,20
68,Husson,8-4-0,1133
69,Hamilton,4-2-0,267
70,Centenary (NJ),7-3-0,12884
71,Ohio Northern,4-2-0,517
72,Rochester (NY),6-4-0,581
73,Drew,5-2-0,190
74,Rowan,9-5-0,259
75,Lake Forest,4-2-0,344
76,UChicago,7-3-0,137
77,Shenandoah,7-3-0,637
78,Stevens,7-3-0,679
79,Hilbert,4-2-0,8398
80,Alvernia,6-3-0,938
81,Montclair St.,4-2-0,442
82,Westfield St.,4-2-0,777
83,Trinity (TX),12-7-0,715
84,Emory,8-4-0,217
85,Penn St.-Altoona,6-3-0,25719
86,Maryville (TN),13-7-0,396
87,Meredith,9-5-0,409
88,Penn St.-Behrend,6-4-0,538
89,TCNJ,6-3-0,712
90,Southern Me.,4-2-0,662
91,Concordia (TX),8-5-0,24400
92,Moravian,4-3-0,443
93,Hamline,5-3-0,268
94,Benedictine (IL),6-3-0,296
95,Concordia Wisconsin,6-4-0,1036
96,Millikin,6-4-0,424
97,Wittenberg,9-6-0,806
98,York (PA),8-5-0,815
99,Ithaca,5-3-0,313
100,Rose-Hulman,6-4-0,585
101,Hope,8-5-0,286
102,Albertus Magnus,3-2-0,2798
104,Greensboro,8-6-0,263
105,Claremont-M-S,5-3-0,142
106,Marian (WI),6-4-0,1196
107,Mary Hardin-Baylor,7-6-0,1203
108,Hartford,4-2-0,272
109,SUNY New Paltz,3-2-0,475
110,Central (IA),6-5-0,126
111,Sul Ross St.,9-6-0,1390
112,Trinity (CT),5-3-0,713
113,Roanoke,4-4-0,578
114,Catholic,6-4-0,124
115,Webster,10-7-1,759
116,Texas-Dallas,6-5-0,23121
117,Macalester,8-5-0,376
118,Sweet Briar,7-5-0,687
119,Penn College,5-3-0,30190
120,Baldwin Wallace,7-5-0,46
121,Lakeland,4-3-0,1164
122,Birmingham-So.,8-6-0,28593
123,Widener,3-2-0,783
124,MUW,8-5-0,431
125,Ill. Wesleyan,4-4-0,300
126,Emerson,3-2-0,214
127,JWU (Providence),5-5-0,22626
128,DePauw,5-5-0,177
129,Howard Payne,6-6-0,2741
130,Loras,5-4-0,364
131,Whittier,8-6-0,781
132,Roger Williams,3-3-0,583
133,Carthage,7-5-0,121
134,Wilson,4-4-0,12973
135,Pitt.-Bradford,6-5-0,1315
136,Methodist,8-7-0,412
137,Bethany Lutheran,8-8-0,30038
138,Bridgewater St.,5-4-0,76
139,St. Thomas (TX),10-9-0,2810
140,Buena Vista,6-5-0,84
141,Mt. St. Joseph,6-6-0,8567
142,Alfred,5-5-0,18
143,Austin,10-8-0,953
144,Edgewood,7-7-0,1066
145,Mary Washington,5-5-0,390
146,Guilford,8-6-0,1112
148,Westminster (PA),5-5-0,1451
149,LeTourneau,5-6-0,8490
150,William Peace,6-6-0,17094
151,Wesleyan (GA),3-2-0,14718
152,Simpson,5-5-0,641
153,Agnes Scott,5-5-0,11324
154,Farmingdale St.,3-3-0,27892
155,Wooster,4-4-0,807
156,Hiram,5-5-0,281
157,Wheaton (IL),5-5-0,778
158,Eureka,5-4-0,218
159,Pomona-Pitzer,4-5-0,549
160,East. Mennonite,3-3-0,203
161,Eastern Conn. St.,3-3-0,200
162,Arcadia,4-4-0,966
163,St. Catherine,5-6-0,597
164,Utica,3-3-0,733
165,Nichols,2-3-0,484
166,Northwestern-St. Paul,6-7-0,30031
167,WestConn,4-4-0,770
168,Pacific Lutheran,5-7-0,1297
169,Wartburg,3-6-0,750
170,Cabrini,3-3-0,88
171,Messiah,4-7-0,411
172,Dallas,4-5-0,1044
173,Brooklyn,2-3-0,79
174,Penn St.-Abington,5-5-0,30114
175,Plymouth St.,4-5-0,548
176,Emmanuel (MA),3-5-0,215
177,Denison,2-4-0,182
178,Gust. Adolphus,3-4-0,266
179,Rivier,5-5-0,18422
180,Ursinus,5-7-0,730
181,George Fox,3-4-0,1094
182,Grove City,4-6-0,265
183,Concordia Chicago,4-4-0,160
184,N.C. Wesleyan,5-6-0,491
185,Wilmington (OH),3-5-0,1461
186,UMass Dartmouth,3-5-0,656
187,Heidelberg,5-7-0,278
188,Alfred St.,3-3-0,30170
189,Marietta,4-5-0,385
190,Puget Sound,3-4-0,557
191,Albright,2-3-0,16
192,Wentworth,4-5-0,762
193,Otterbein,4-6-0,531
194,Pitt.-Greensburg,3-3-0,11839
195,Immaculata,4-5-0,303
196,FDU-Florham,4-5-0,221
197,SUNY Potsdam,2-4-0,552
198,Suffolk,3-4-0,684
199,Geneva,5-7-0,30084
200,Lehman,2-2-1,279
201,Marymount (VA),5-9-1,394
202,Wheaton (MA),3-5-0,779
203,Rutgers-Camden,3-4-0,588
204,Babson,4-8-0,45
205,Wis.-Superior,4-6-0,804
206,Washington Col.,4-7-1,753
207,Wis.-La Crosse,5-9-0,795
208,Whitworth,3-5-0,1454
209,Lawrence,2-4-0,348
210,Millsaps,5-8-0,426
211,Cal Lutheran,3-5-0,105
212,Clark (MA),4-6-0,145
213,Skidmore,2-4-0,642
214,Bridgewater (VA),4-8-0,75
215,Saint Vincent,4-5-0,30064
216,Brevard,4-7-0,30094
217,Salve Regina,2-3-0,623
218,Saint Benedict,2-6-0,595
219,St. Norbert,2-4-0,614
220,Carroll (WI),5-8-0,120
221,Juniata,4-6-0,325
222,Rhodes,7-14-1,573
223,Rosemont,2-4-0,15882
