Rank,Team,Record,Team ID
1,Malone,1-0-0,30137
2,Trine,39-5-0,30037
3,Salisbury,36-5-1,622
4,Va. Wesleyan,43-3-1,745
5,Chris. Newport,36-6-0,139
6,Saint Mary's (MN),42-4-0,612
7,Rowan,46-2-0,259
8,Mary,1-0-0,30075
10,Wis.-Whitewater,38-6-0,805
11,Redlands,36-8-0,567
12,East Tex. Baptist,41-3-0,1062
13,Ill. Wesleyan,37-7-0,300
14,Gettysburg,41-6-0,258
15,Huntingdon,38-7-0,1130
16,Maine,1-0-0,380
17,Moravian,38-7-0,443
18,Linfield,41-5-0,1179
19,Wis.-Oshkosh,39-7-0,798
20,Ithaca,29-9-0,313
21,CWRU,30-12-0,122
22,Simpson,32-8-0,641
23,Tufts,29-15-0,717
24,Ramapo,33-11-0,564
25,Randolph-Macon,36-10-0,565
26,Swarthmore,33-12-0,686
27,Pfeiffer,37-9-0,542
28,WashU,35-7-0,755
29,Salem (WV),5-0-0,19117
30,Texas Lutheran,41-3-0,1400
31,Belhaven,32-9-0,30197
32,Wartburg,25-16-0,750
33,Baldwin Wallace,31-5-0,46
34,Lebanon Valley,30-15-0,351
35,Wis.-Stevens Point,30-13-0,802
36,Rochester (NY),24-13-0,581
37,Transylvania,32-8-0,28749
38,Wis.-Eau Claire,28-16-0,793
39,Central (IA),25-13-0,126
40,Chapman,33-11-0,134
41,Emory,33-11-0,217
42,Bluefield St.,2-0-0,985
43,Eastern,31-11-0,8968
44,Springfield,30-14-0,673
45,Rensselaer,27-13-0,570
46,Williams,27-14-0,789
47,DePauw,24-15-0,177
48,Alfred,33-11-0,18
49,MIT,29-12-0,398
50,Wis.-Platteville,24-13-0,800
51,St. Thomas (TX),33-12-0,2810
52,Neb. Wesleyan,29-11-0,462
53,St. John Fisher,29-15-0,601
54,Mount Union,27-14-0,452
55,Mt. St. Joseph,28-14-0,8567
56,Denison,26-12-0,182
57,Berry,33-13-0,973
58,Concordia Wisconsin,32-13-0,1036
59,Adrian,27-14-0,4
60,Bridgewater (VA),29-13-0,75
61,Wis.-La Crosse,21-19-0,795
62,Messiah,34-13-0,411
63,Nichols,32-13-0,484
64,George Fox,25-17-0,1094
65,Dominican (IL),31-11-0,1332
66,UMass Boston,33-13-1,401
67,Lewis & Clark,30-13-0,22235
68,Saint Benedict,26-14-0,595
69,Wesleyan (CT),29-12-0,764
70,Bethany Lutheran,30-15-0,30038
71,Claremont-M-S,22-16-0,142
72,Catholic,31-12-0,124
73,Husson,27-12-0,1133
74,Luther,23-17-0,372
75,Stockton,26-15-0,681
76,Wheaton (MA),28-15-0,779
77,Babson,25-15-0,45
78,Western New Eng.,26-16-1,775
79,Carthage,26-15-0,121
80,Manhattanville,31-11-0,382
81,Greenville,34-5-0,1111
82,Augustana (IL),24-12-0,40
83,Lynchburg,26-15-0,374
84,Trinity (TX),32-12-0,715
85,Millikin,24-15-0,424
86,Endicott,22-16-0,8981
87,N.C. Wesleyan,29-16-0,491
88,TCNJ,23-15-0,712
89,Hardin-Simmons,20-9-0,271
90,Mary Hardin-Baylor,22-15-0,1203
91,Franklin,22-13-0,2694
92,Westminster (PA),26-12-0,1451
93,Grove City,25-13-0,265
94,Misericordia,29-14-0,16142
95,Benedictine (IL),31-15-0,296
96,UChicago,21-19-0,137
97,West Virginia St.,1-0-0,1439
98,Allegheny,23-16-0,19
99,Lake Forest,28-17-1,344
100,Pacific Lutheran,27-15-0,1297
101,Eastern Conn. St.,21-18-0,200
102,Pomona-Pitzer,24-14-0,549
103,Ursinus,22-20-0,730
104,Hiram,20-17-0,281
105,Cortland,25-16-0,168
106,Calvin,22-17-0,114
107,North Central (IL),18-22-0,492
108,Framingham St.,27-15-0,238
109,St. Olaf,24-16-0,615
111,Geneva,30-13-0,30084
112,Macalester,27-15-0,376
113,Dubuque,23-15-0,192
115,Westfield St.,32-11-0,777
116,Plymouth St.,28-16-0,548
117,Wittenberg,25-14-0,806
118,Loras,22-15-0,364
119,Middlebury,24-15-0,420
120,WPI,25-16-0,808
121,Roger Williams,24-18-0,583
122,Concordia (TX),27-12-0,24400
123,Lincoln (MO),2-0-0,356
124,Millsaps,24-14-0,426
125,Hope,21-17-0,286
126,Cal Lutheran,16-15-0,105
127,John Jay,30-11-0,321
128,Wis.-Stout,13-23-0,803
129,Northwestern-St. Paul,28-16-0,30031
130,Utica,24-12-0,733
131,Colby,17-20-0,151
132,Rhode Island Col.,20-19-1,571
133,Penn College,24-17-0,30190
134,Amherst,17-19-0,24
135,SUNY Geneseo,28-12-0,247
136,Montclair St.,24-17-0,442
137,Greensboro,28-14-0,263
138,Farmingdale St.,29-16-0,27892
139,Chestnut Hill,6-1-0,21323
140,Ohio Northern,20-23-0,517
141,Worcester St.,27-14-0,809
142,Clarkson,21-15-0,146
143,Piedmont,24-19-0,21830
144,Carnegie Mellon,15-21-0,119
145,LeTourneau,18-27-0,8490
146,Waynesburg,20-14-1,1434
147,Hartford,21-18-1,272
148,Saint Michael's,3-1-0,613
149,Coe,14-25-0,150
150,Bowdoin,21-19-0,69
151,Muhlenberg,21-20-0,453
152,Muskingum,15-20-0,455
153,Stevens,19-22-0,679
154,Spalding,22-18-0,23260
155,Roanoke,21-21-0,578
156,Wis.-Superior,31-12-0,804
157,Concordia-M'head,18-17-0,161
158,Alvernia,23-16-0,938
159,WestConn,24-20-0,770
160,Kalamazoo,20-14-0,326
161,Whittier,18-21-0,781
162,JWU (Providence),29-17-0,22626
163,Wooster,17-21-0,807
164,Texas-Dallas,9-13-0,23121
165,York (PA),13-23-0,815
166,Bethel (MN),19-21-0,60
167,Wellesley,16-16-1,760
168,Meredith,20-22-0,409
169,Otterbein,14-17-0,531
170,Wilkes,17-13-0,784
171,Rose-Hulman,19-16-0,585
172,Bethany (WV),26-14-0,59
173,Kean,22-22-0,329
174,Albertus Magnus,27-17-0,2798
175,Alma,16-18-0,21
176,Heidelberg,20-20-0,278
178,Marietta,20-15-1,385
179,La Verne,16-23-0,341
180,Manchester,21-17-0,1192
181,UW-River Falls,19-21-0,801
182,Southern Me.,20-20-0,662
183,DeSales,17-19-0,20
184,Scranton,17-17-0,633
185,Earlham,25-16-0,195
186,Centenary (LA),21-20-0,125
