Rank,Team,Record,Team ID
1,Hamline,2-0-0,268
2,Buena Vista,2-0-0,84
3,Berry,6-0-0,973
4,Carleton,2-0-0,118
4,Chris. Newport,2-0-0,139
4,Lynchburg,2-0-0,374
4,Pfeiffer,2-0-0,542
4,Randolph-Macon,2-0-0,565
4,Wesleyan (GA),1-0-0,14718
11,Hardin-Simmons,4-0-0,271
12,Franklin,3-0-0,2694
12,MUW,3-0-0,431
14,Huntingdon,4-0-0,1130
15,Mary Hardin-Baylor,2-0-0,1203
16,McMurry,2-0-0,8530
17,Belhaven,4-0-0,30197
19,East Tex. Baptist,3-1-0,1062
20,Bethany Lutheran,3-1-0,30038
21,Sewanee,4-1-0,652
22,Simpson,2-1-0,641
22,St. Olaf,2-1-0,615
24,Mt. St. Joseph,2-1-0,8567
25,Maryville (TN),6-3-0,396
26,Trinity (TX),4-2-0,715
28,Redlands,3-2-0,567
29,Piedmont,2-2-0,21830
30,Macalester,1-1-0,376
31,La Verne,1-1-0,341
31,Whitworth,2-2-0,1454
33,Concordia (TX),2-2-0,24400
34,Cal Lutheran,2-2-0,105
35,Albany St. (GA),1-1-0,13
35,Brevard,1-1-0,30094
35,Greensboro,1-1-0,263
35,Randolph,1-1-0,566
35,Sweet Briar,1-1-0,687
35,William Peace,1-1-0,17094
41,Gust. Adolphus,1-1-0,266
42,Chapman,1-1-0,134
43,Sul Ross St.,3-4-0,1390
44,Austin,2-2-0,953
45,Neb. Wesleyan,1-1-0,462
46,LaGrange,3-4-0,1162
47,Lane,1-1-0,347
48,Millsaps,3-5-0,426
49,Hendrix,2-2-0,1124
50,Howard Payne,1-2-0,2741
51,Dallas,1-2-0,1044
52,Claremont-M-S,1-2-0,142
53,Webster,1-2-0,759
54,Agnes Scott,2-5-0,11324
55,Birmingham-So.,1-2-0,28593
56,Schreiner,1-3-0,1355
57,Centre,1-4-0,132
58,Bridgewater (VA),1-3-0,75
58,Methodist,1-3-0,412
60,St. Thomas (TX),1-4-0,2810
61,Rhodes,2-7-0,573
62,Westminster (MO),1-3-0,1450
63,Centenary (LA),0-6-0,125
64,Martin Luther,0-3-0,8597
65,Southwestern (TX),0-4-0,8746
66,Crown (MN),0-2-0,30035
66,Ferrum,0-2-0,225
66,Marymount (VA),0-2-0,394
66,Pomona-Pitzer,0-1-0,549
70,Covenant,0-6-0,30111
71,North Central (MN),0-5-0,30039
72,St. Catherine,0-1-0,597
