Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,Ithaca,2-0-0,313
4,CWRU,7-2-0,122
5,Lincoln (MO),2-0-0,356
6,George Fox,3-1-0,1094
7,Catholic,6-0-0,124
8,Texas Lutheran,12-0-0,1400
9,Kalamazoo,1-0-0,326
9,Williams,2-0-0,789
11,Earlham,2-0-0,195
12,Redlands,13-1-0,567
13,Trine,9-4-0,30037
14,Mount Union,3-1-0,452
15,Va. Wesleyan,9-0-0,745
16,Saint Elizabeth,5-2-0,9684
17,Huntingdon,14-2-0,1130
18,Central (IA),2-2-0,126
19,Concordia-M'head,8-3-0,161
20,Ill. Wesleyan,2-2-0,300
21,East Tex. Baptist,13-1-0,1062
22,Rowan,8-0-0,259
23,Saint Mary's (MN),13-3-0,612
24,Waynesburg,9-0-0,1434
25,Wis.-Oshkosh,8-0-0,798
26,Texas-Dallas,2-2-0,23121
27,Western New Eng.,3-1-0,775
28,Moravian,7-1-0,443
29,Wheaton (MA),3-1-0,779
30,MSOE,0-2-0,20220
31,Wis.-La Crosse,6-2-0,795
32,Lynchburg,8-2-0,374
33,Belhaven,7-5-0,30197
34,Haverford,4-0-0,276
35,Pfeiffer,12-3-0,542
36,Pomona-Pitzer,8-2-0,549
37,John Carroll,6-0-0,320
38,Mt. St. Joseph,8-4-0,8567
39,Nichols,1-1-0,484
40,Centenary (LA),6-6-0,125
41,Eastern,7-2-0,8968
42,Ohio Northern,1-0-0,517
43,Cal Lutheran,3-1-0,105
44,Bethany Lutheran,9-5-0,30038
45,Dominican (IL),6-4-0,1332
46,Dickinson,3-0-0,185
47,St. John Fisher,6-7-0,601
48,Salisbury,7-1-0,622
49,Rensselaer,7-3-0,570
50,Roger Williams,2-2-0,583
51,Neb. Wesleyan,5-1-0,462
52,Randolph-Macon,8-2-0,565
53,Linfield,10-2-0,1179
54,Carroll (WI),3-1-0,120
55,Calvin,3-1-0,114
56,Suffolk,3-3-0,684
57,Mary Hardin-Baylor,9-3-0,1203
58,Albright,0-1-0,16
59,Greenville,4-0-0,1111
60,St. Olaf,4-2-0,615
61,Wilkes,4-2-0,784
62,Stockton,5-3-0,681
63,Misericordia,6-3-0,16142
64,Ursinus,4-3-0,730
65,Meredith,4-6-0,409
66,Lancaster Bible,5-3-0,30085
67,Claremont-M-S,7-2-0,142
68,Westminster (MO),2-2-0,1450
69,Chris. Newport,12-0-0,139
70,Howard Payne,0-4-0,2741
71,Millsaps,7-4-0,426
72,Pacific Lutheran,9-2-0,1297
73,Wis.-Stevens Point,11-1-0,802
74,York (PA),2-8-0,815
75,Lebanon Valley,5-5-0,351
76,Adrian,7-3-0,4
77,Hendrix,4-2-0,1124
78,Concordia (TX),11-6-0,24400
79,Carleton,2-2-0,118
80,Lewis & Clark,6-0-0,22235
81,Drew,2-0-0,190
81,Willamette,0-4-0,785
83,MUW,8-4-0,431
84,Bethany (WV),6-0-0,59
85,Aurora,5-3-0,42
86,William Peace,8-4-0,17094
87,Augustana (IL),4-0-0,40
88,St. Thomas (TX),10-5-0,2810
89,N.C. Wesleyan,7-7-0,491
90,Rockford,1-1-0,582
91,Emory,8-3-0,217
92,Benedictine (IL),6-4-0,296
93,Concordia Wisconsin,5-5-0,1036
94,Elms,0-2-0,532
95,Skidmore,2-0-0,642
96,Wis.-Superior,8-2-0,804
97,DePauw,6-4-0,177
98,Muskingum,3-3-0,455
99,Wilmington (OH),3-0-0,1461
100,Mitchell,1-1-0,30042
101,Widener,4-3-0,783
102,Ripon,0-2-0,577
103,Denison,6-5-0,182
104,Arcadia,1-9-0,966
105,Alfred,2-0-0,18
106,Thiel,2-1-0,707
107,Swarthmore,2-3-0,686
108,Berry,12-4-0,973
109,Hood,3-5-0,8404
110,LeTourneau,8-8-0,8490
111,Piedmont,9-9-0,21830
112,Wartburg,3-7-0,750
113,Luther,4-4-0,372
114,Bethel (MN),4-4-0,60
115,Carnegie Mellon,2-8-0,119
116,Rose-Hulman,6-4-0,585
117,Muhlenberg,5-3-0,453
118,Cornell College,2-0-0,166
119,Mary Baldwin,6-3-0,389
120,Averett,8-6-0,44
121,Trinity (TX),16-4-0,715
122,Greensboro,12-5-0,263
123,North Central (IL),4-3-0,492
124,Albion,6-7-0,15
125,Marywood,0-2-0,397
125,Scranton,4-0-0,633
127,Tufts,1-5-0,717
128,DeSales,0-2-0,20
129,Emerson,1-3-0,214
130,Rhodes,4-8-0,573
131,Concordia Chicago,4-4-0,160
132,Dubuque,8-3-0,192
