Rank,Team,Record,Team ID
1,Malone,1-0-0,30137
2,Mary,1-0-0,30075
4,Trine,28-4-0,30037
5,Chris. Newport,29-3-0,139
6,Salisbury,27-3-1,622
7,Redlands,27-6-0,567
8,Saint Mary's (MN),33-3-0,612
9,Wis.-Whitewater,25-5-0,805
10,Huntingdon,34-3-0,1130
11,Salem (WV),5-0-0,19117
12,Rowan,37-1-0,259
13,CWRU,21-9-0,122
14,Va. Wesleyan,31-3-1,745
15,Gettysburg,33-4-0,258
16,Moravian,27-5-0,443
17,East Tex. Baptist,30-2-0,1062
18,Simpson,28-4-0,641
19,Tufts,18-13-0,717
20,Linfield,27-3-0,1179
21,Ill. Wesleyan,23-7-0,300
22,Wis.-Oshkosh,26-4-0,798
23,Baldwin Wallace,24-2-0,46
24,Central (IA),21-6-0,126
25,Rochester (NY),17-9-0,581
26,Swarthmore,27-9-0,686
27,Belhaven,28-7-0,30197
28,WashU,26-5-0,755
29,Wartburg,19-12-0,750
30,Mt. St. Joseph,21-7-0,8567
31,Ithaca,19-5-0,313
32,Lebanon Valley,21-11-0,351
33,Springfield,19-9-0,673
34,Maine,1-0-0,380
35,Pfeiffer,24-7-0,542
36,Ramapo,26-7-0,564
37,Randolph-Macon,30-5-0,565
38,Texas Lutheran,32-1-0,1400
39,Wis.-Stevens Point,23-7-0,802
40,Williams,20-11-0,789
41,Dominican (IL),22-8-0,1332
42,Transylvania,22-3-0,28749
43,Wis.-Eau Claire,22-10-0,793
44,MIT,18-8-0,398
45,Husson,17-9-0,1133
46,Wis.-La Crosse,21-14-0,795
47,Eastern,24-6-0,8968
48,Alfred,20-7-0,18
49,Denison,21-10-0,182
50,Rensselaer,22-8-0,570
51,Augustana (IL),18-4-0,40
52,Emory,25-6-0,217
53,Bridgewater (VA),26-12-0,75
54,Chapman,23-6-0,134
55,Manhattanville,20-6-0,382
56,Babson,18-10-0,45
57,Texas-Dallas,5-11-0,23121
58,Bluefield St.,2-0-0,985
59,UMass Boston,26-5-1,401
60,Adrian,19-12-0,4
61,Concordia Wisconsin,21-9-0,1036
62,Lewis & Clark,21-7-0,22235
63,Carthage,22-10-0,121
64,Wheaton (MA),21-9-0,779
65,Endicott,17-10-0,8981
66,Mary Hardin-Baylor,21-10-0,1203
67,Stockton,23-13-0,681
68,UChicago,15-15-0,137
69,Calvin,19-11-0,114
70,Wis.-Platteville,20-9-0,800
71,Pacific Lutheran,19-11-0,1297
72,DePauw,18-10-0,177
73,Wesleyan (CT),20-10-0,764
74,Millikin,18-12-0,424
75,Luther,20-15-0,372
76,Trinity (TX),30-7-0,715
77,Hardin-Simmons,15-3-0,271
78,Hiram,19-7-0,281
79,Franklin,14-8-0,2694
80,Framingham St.,21-9-0,238
81,Westfield St.,27-7-0,777
82,Pomona-Pitzer,20-11-0,549
83,TCNJ,21-13-0,712
84,St. John Fisher,21-12-0,601
85,Neb. Wesleyan,22-6-0,462
86,Wittenberg,20-10-0,806
87,Mount Union,17-10-0,452
88,Berry,25-9-0,973
89,Saint Benedict,19-13-0,595
90,Catholic,23-9-0,124
91,Messiah,24-7-0,411
92,Middlebury,21-11-0,420
93,Roger Williams,18-10-0,583
94,Nichols,24-9-0,484
95,Western New Eng.,16-10-1,775
96,Lynchburg,23-12-0,374
97,Lake Forest,17-13-0,344
98,Concordia-M'head,17-12-0,161
99,Muskingum,13-14-0,455
100,George Fox,20-11-0,1094
101,Greenville,22-2-0,1111
102,Allegheny,19-13-0,19
103,SUNY Geneseo,20-8-0,247
104,Concordia (TX),24-10-0,24400
105,West Virginia St.,1-0-0,1439
106,Geneva,23-10-0,30084
107,N.C. Wesleyan,24-14-0,491
108,Claremont-M-S,17-11-0,142
109,Macalester,22-12-0,376
110,York (PA),12-20-0,815
111,Bethany Lutheran,21-11-0,30038
112,North Central (IL),15-15-0,492
113,St. Olaf,19-13-0,615
114,Whittier,15-18-0,781
115,Plymouth St.,18-11-0,548
116,Ursinus,21-16-0,730
117,Hartford,17-14-1,272
118,Manchester,14-10-0,1192
119,Amherst,14-13-0,24
120,Stevens,19-16-0,679
121,Grove City,21-11-0,265
122,Misericordia,22-11-0,16142
123,Greensboro,25-9-0,263
124,Westminster (PA),20-9-0,1451
125,John Jay,18-8-0,321
126,Marietta,17-11-1,385
127,St. Thomas (TX),25-10-0,2810
128,Waynesburg,19-12-0,1434
129,Loras,18-14-0,364
131,Marian (WI),15-13-0,1196
132,Ohio Northern,15-17-0,517
133,Wellesley,12-13-1,760
134,Bethel (MN),15-16-0,60
135,Piedmont,22-17-0,21830
136,Hamilton,14-8-0,267
138,Alvernia,19-14-0,938
139,Rhode Island Col.,16-15-1,571
140,Wilkes,12-10-0,784
141,Utica,18-9-0,733
142,Chestnut Hill,4-1-0,21323
143,Wis.-Stout,11-17-0,803
144,Carnegie Mellon,14-16-0,119
145,Hope,17-11-0,286
146,Drew,17-17-0,190
147,WestConn,18-14-0,770
148,Albertus Magnus,21-13-0,2798
149,Muhlenberg,20-16-0,453
150,Millsaps,18-10-0,426
151,Cal Lutheran,14-10-0,105
152,Northwestern-St. Paul,23-11-0,30031
153,Dubuque,20-14-0,192
154,La Verne,15-17-0,341
155,St. Lawrence,16-12-0,607
156,Otterbein,13-16-0,531
157,Montclair St.,23-13-0,442
158,WPI,17-10-0,808
159,Illinois Col.,21-15-0,297
