Rank,Team,Record,Team ID
1,Centenary (LA),2-0-0,125
1,Northwestern-St. Paul,1-0-0,30031
3,Macalester,1-0-0,376
4,East Tex. Baptist,4-0-0,1062
5,Bethel (MN),1-1-0,60
6,Millsaps,2-2-0,426
7,Maryville (TN),1-1-0,396
8,Wis.-Stout,1-1-0,803
9,Saint Mary's (MN),2-0-0,612
10,Redlands,2-1-0,567
11,Berry,3-1-0,973
11,Mary Hardin-Baylor,3-0-0,1203
11,Schreiner,1-1-0,1355
14,Trinity (TX),5-2-0,715
15,Bethany Lutheran,3-0-0,30038
16,Huntingdon,4-0-0,1130
17,Neb. Wesleyan,3-1-0,462
18,Pomona-Pitzer,3-2-0,549
19,Claremont-M-S,4-0-0,142
20,Carleton,0-2-0,118
21,LeTourneau,3-3-0,8490
22,Belhaven,1-1-0,30197
23,St. Thomas (TX),1-3-0,2810
24,Concordia (TX),0-3-0,24400
24,Greensboro,2-2-0,263
24,Howard Payne,0-2-0,2741
24,LaGrange,1-3-0,1162
24,Lyon,1-1-0,22989
24,Methodist,2-0-0,412
24,Monmouth (IL),0-1-0,438
24,Mt. St. Joseph,1-1-0,8567
24,Ozarks (AR),1-1-0,23008
24,Piedmont,1-1-0,21830
24,Randolph,0-2-0,566
24,Simpson,1-0-0,641
24,Texas Lutheran,5-0-0,1400
37,Wis.-La Crosse,1-1-0,795
38,Austin,0-9-0,953
39,Occidental,1-2-0,516
40,Hardin-Simmons,3-1-0,271
41,Southwestern (TX),3-5-0,8746
42,Centre,0-4-0,132
43,Chapman,2-0-0,134
44,St. Olaf,1-1-0,615
45,MUW,3-3-0,431
45,Sewanee,3-1-0,652
45,Texas-Dallas,1-1-0,23121
49,Crown (MN),0-2-0,30035
50,St. Scholastica,1-3-0,618
51,Wesleyan (GA),0-2-0,14718
52,Rhodes,1-3-0,573
53,Dallas,0-5-0,1044
54,Stevens,0-1-0,679
55,Buena Vista,0-2-0,84
