Rank,Team,Record,Team ID
1,Mt. St. Joseph,1-0-0,8567
2,Chris. Newport,2-0-0,139
3,Hardin-Simmons,1-0-0,271
4,Berry,4-0-0,973
5,Carleton,2-0-0,118
5,Lynchburg,2-0-0,374
5,North Central (IL),1-0-0,492
5,Pfeiffer,1-0-0,542
10,Bethany Lutheran,2-0-0,30038
11,Whittier,2-0-0,781
12,Franklin,2-0-0,2694
13,Belhaven,4-0-0,30197
14,MUW,2-0-0,431
15,Buena Vista,3-0-0,84
16,McMurry,1-0-0,8530
17,Huntingdon,4-0-0,1130
18,Sewanee,4-1-0,652
19,Mary Hardin-Baylor,3-1-0,1203
20,Dallas,2-1-0,1044
21,Simpson,2-1-0,641
22,Trinity (TX),4-2-0,715
23,St. Olaf,2-1-0,615
24,Wesleyan (GA),2-1-0,14718
26,Austin,2-1-0,953
27,Piedmont,1-1-0,21830
28,Millsaps,3-2-0,426
29,Maryville (TN),5-3-0,396
30,Redlands,3-2-0,567
31,Cal Lutheran,1-1-0,105
32,East Tex. Baptist,1-1-0,1062
33,Macalester,1-1-0,376
34,Whitworth,1-1-0,1454
35,Birmingham-So.,3-3-0,28593
36,Concordia (TX),2-2-0,24400
37,Salem (NC),1-1-0,30041
37,Sweet Briar,1-1-0,687
37,Texas Lutheran,1-1-0,1400
37,William Peace,1-1-0,17094
41,Schreiner,2-3-0,1355
42,Lane,2-2-0,347
44,Albany St. (GA),1-1-0,13
45,Neb. Wesleyan,1-1-0,462
46,Texas-Dallas,1-1-0,23121
47,Hendrix,2-2-0,1124
48,Ferrum,1-2-0,225
49,Howard Payne,1-2-0,2741
50,Sul Ross St.,2-5-0,1390
51,LaGrange,2-6-0,1162
52,Rhodes,4-7-0,573
53,Agnes Scott,1-2-0,11324
54,Chapman,1-2-0,134
55,St. Thomas (TX),1-3-0,2810
56,Claremont-M-S,1-2-0,142
57,Methodist,1-3-0,412
58,Centenary (LA),1-5-0,125
59,Covenant,1-6-0,30111
60,Westminster (MO),1-4-0,1450
61,Pacific (OR),0-1-0,2751
62,Centre,0-4-0,132
63,Gust. Adolphus,0-1-0,266
64,Bridgewater (VA),0-1-0,75
64,Crown (MN),0-2-0,30035
64,Jacksonville,0-1-0,316
64,North Central (MN),0-3-0,30039
64,Pomona-Pitzer,0-2-0,549
64,Southwestern (TX),0-2-0,8746
70,Webster,0-2-0,759
71,St. Catherine,0-1-0,597
72,Ill. Wesleyan,0-1-0,300
