Rank,Team,Record,Team ID
1,Trine,41-5-0,30037
2,East Tex. Baptist,42-2-0,1062
3,CWRU,41-7-0,122
4,Salisbury,39-7-0,622
5,Chris. Newport,34-7-0,139
6,Wis.-Oshkosh,44-5-0,798
7,Va. Wesleyan,40-8-0,745
8,Lebanon Valley,31-10-0,351
9,Tufts,38-8-0,717
10,Linfield,42-2-0,1179
11,Rowan,38-8-0,259
12,Central (IA),34-13-0,126
13,Rochester (NY),32-9-0,581
14,Berry,46-7-0,973
15,DePauw,29-15-1,177
16,Wis.-Whitewater,33-10-0,805
17,Calvin,32-12-0,114
18,Bethel (MN),31-8-0,60
19,Coe,32-11-0,150
20,Moravian,28-10-0,443
21,Ill. Wesleyan,31-12-0,300
22,Randolph-Macon,34-8-0,565
23,Mount Union,33-10-0,452
24,Wartburg,23-18-0,750
25,Roanoke,33-16-0,578
26,Rensselaer,33-7-1,570
27,Belhaven,42-8-0,30197
28,Transylvania,35-10-0,28749
29,Saint Benedict,24-18-0,595
30,Huntingdon,33-8-0,1130
31,Dominican (IL),40-8-0,1332
32,WashU,28-12-0,755
33,Saint Mary's (MN),30-11-0,612
34,Wis.-Stevens Point,32-9-0,802
35,Mansfield,5-0-0,384
36,Husson,37-6-0,1133
37,Ramapo,32-12-0,564
38,Texas Lutheran,29-6-0,1400
39,Muskingum,31-16-0,455
40,Pfeiffer,45-4-0,542
41,Williams,27-12-0,789
42,Maryville (TN),36-13-0,396
43,Redlands,32-15-0,567
44,Lynchburg,28-13-0,374
45,SUNY New Paltz,36-9-0,475
46,Kean,29-14-0,329
47,St. John Fisher,34-7-0,601
48,Simpson,27-13-0,641
49,Hartford,24-9-1,272
50,Mary Hardin-Baylor,24-14-0,1203
51,Wis.-La Crosse,22-17-0,795
52,Manhattanville,27-11-0,382
53,Messiah,28-14-0,411
54,Gettysburg,26-13-0,258
55,MIT,30-14-0,398
56,Chapman,27-14-0,134
57,UChicago,24-10-0,137
58,Lakeland,34-10-0,1164
59,McMurry,24-14-0,8530
60,Millikin,24-17-0,424
61,Neb. Wesleyan,20-10-0,462
62,Cortland,29-9-0,168
63,Rhode Island Col.,32-12-0,571
64,Concordia Wisconsin,25-12-0,1036
65,Aurora,31-11-0,42
66,Eastern,30-8-0,8968
67,Swarthmore,19-10-0,686
68,TCNJ,27-10-0,712
69,Emory,24-16-0,217
70,Adrian,26-12-0,4
71,DeSales,26-14-0,20
72,Concordia (TX),24-18-0,24400
73,Eastern Conn. St.,23-18-1,200
74,Southern Me.,26-14-0,662
75,Penn St.-Behrend,33-10-0,538
76,Hope,24-16-0,286
77,St. Olaf,21-14-0,615
78,Trinity (TX),30-12-0,715
79,Babson,27-18-0,45
80,UMass Boston,28-12-0,401
81,North Central (IL),29-12-0,492
82,Carnegie Mellon,16-17-0,119
83,Stockton,24-17-0,681
84,UMass Dartmouth,24-14-0,656
85,Denison,25-12-0,182
86,Hiram,25-17-0,281
87,Farmingdale St.,27-10-0,27892
88,LeTourneau,23-19-0,8490
89,Muhlenberg,22-15-0,453
90,Endicott,24-14-0,8981
91,Westminster (PA),25-12-0,1451
92,Catholic,28-15-0,124
93,Western New Eng.,27-15-0,775
94,Loras,20-16-0,364
95,Luther,28-13-0,372
96,Ithaca,26-14-0,313
97,Trinity (CT),24-15-0,713
98,Ohio Northern,24-20-0,517
99,Springfield,28-10-1,673
100,Brandeis,19-19-0,73
101,York (PA),24-19-0,815
102,Mt. St. Joseph,26-16-0,8567
103,Hardin-Simmons,26-14-0,271
104,Alfred,27-15-0,18
105,Birmingham-So.,24-15-0,28593
106,Greensboro,28-15-0,263
107,Franklin,27-15-0,2694
108,Centenary (NJ),29-16-0,12884
109,Roger Williams,23-17-0,583
110,Claremont-M-S,22-13-0,142
111,Wis.-Eau Claire,18-18-0,793
112,Alma,17-15-0,21
114,Penn College,30-12-0,30190
115,Piedmont,18-21-0,21830
116,Lake Forest,30-13-1,344
117,Utica,22-15-0,733
118,Lycoming,18-16-0,373
119,Wilkes,20-15-0,784
120,Middlebury,23-12-0,420
121,Marian (WI),27-19-0,1196
122,Grinnell,26-16-0,264
123,Bethany Lutheran,27-13-0,30038
124,Wis.-Platteville,20-16-0,800
125,Hamilton,17-20-0,267
126,Bowdoin,24-16-0,69
127,Wheaton (MA),22-17-0,779
128,Webster,24-13-1,759
129,Drew,22-16-0,190
130,Penn St. Harrisburg,28-14-0,30081
131,Framingham St.,25-20-0,238
132,Spalding,23-19-0,23260
133,Colby,18-19-0,151
134,Mary Washington,16-23-0,390
135,Lewis & Clark,27-15-0,22235
136,Augustana (IL),26-12-0,40
137,Misericordia,22-13-0,16142
138,Bridgewater (VA),19-24-0,75
139,Macalester,22-16-0,376
140,Washington Col.,19-17-1,753
141,Baldwin Wallace,26-16-0,46
142,Wis.-Stout,22-20-0,803
143,Allegheny,23-11-0,19
144,Juniata,16-17-0,325
145,SUNY Geneseo,21-19-0,247
146,Westfield St.,28-13-1,777
147,Scranton,18-19-0,633
148,Texas-Dallas,15-19-0,23121
149,Alvernia,22-14-0,938
150,Wentworth,25-19-0,762
151,Whittier,16-19-0,781
152,St. Thomas (TX),23-14-0,2810
153,Benedictine (IL),23-17-0,296
154,Greenville,27-14-0,1111
155,Waynesburg,23-16-0,1434
156,Kalamazoo,12-16-0,326
157,WPI,23-19-1,808
158,Marywood,22-16-0,397
159,Wittenberg,21-21-0,806
160,Meredith,19-21-0,409
161,Susquehanna,18-18-0,685
162,Nichols,24-20-0,484
163,Marymount (VA),19-22-1,394
164,Cal Lutheran,15-19-0,105
165,Edgewood,19-22-0,1066
166,Pitt.-Bradford,23-12-0,1315
167,Ursinus,13-23-0,730
168,John Jay,30-14-0,321
169,Wooster,16-22-0,807
170,Wesleyan (CT),15-21-0,764
171,SUNY Oneonta,21-16-0,526
172,Grove City,22-18-0,265
173,MSOE,17-24-0,20220
174,Marietta,16-19-0,385
175,Rose-Hulman,21-19-0,585
176,Fontbonne,21-19-0,11538
177,FDU-Florham,16-19-0,221
178,Smith,22-17-1,644
179,Montclair St.,16-21-0,442
180,Old Westbury,20-11-0,524
181,Pomona-Pitzer,16-17-0,549
182,Stevens,14-20-0,679
183,Wis.-Superior,25-15-0,804
184,Suffolk,20-24-0,684
185,Augsburg,24-12-0,38
186,VTSU Castleton,18-18-0,123
187,SUNY Poly,26-10-0,9500
188,Southwestern (TX),17-26-0,8746
189,Hamline,15-17-0,268
190,Ohio Wesleyan,18-15-1,520
191,Carthage,20-21-0,121
192,Delaware Valley,15-16-0,179
193,St. Catherine,13-21-0,597
194,NYU,7-28-0,479
195,Penn St.-Berks,20-14-0,30044
196,Pacific Lutheran,24-15-0,1297
197,Shenandoah,16-26-0,637
198,Plymouth St.,16-22-0,548
199,Coast Guard,13-22-0,722
200,William Peace,22-22-0,17094
201,Northwestern-St. Paul,23-16-0,30031
202,Penn St.-Altoona,18-17-0,25719
203,Minn.-Morris,27-13-0,1226
204,Guilford,19-24-0,1112
205,St. Joseph's (Brkln),21-14-0,30072
206,Dickinson,9-21-0,185
207,Worcester St.,27-16-0,809
208,Carroll (WI),11-26-0,120
209,Mount Aloysius,18-15-0,30036
210,Arcadia,11-26-0,966
211,Illinois Col.,20-22-0,297
212,Geneva,25-20-0,30084
213,Franklin & Marshall,16-25-0,239
214,Howard Payne,12-22-0,2741
215,Emmanuel (MA),20-13-0,215
216,N.C. Wesleyan,18-21-0,491
217,WestConn,15-21-0,770
218,Wellesley,16-22-0,760
219,Buffalo St.,17-20-0,85
220,Dubuque,10-25-0,192
221,Wilmington (OH),19-20-1,1461
222,Wheaton (IL),16-18-0,778
223,Averett,16-24-0,44
224,McDaniel,16-22-0,773
225,Sul Ross St.,13-22-0,1390
226,King's (PA),12-22-0,336
227,Rutgers-Camden,16-25-0,588
228,Elmira,15-19-0,213
229,Wilson,27-15-0,12973
230,Elmhurst,12-23-0,212
231,Simmons,15-23-0,640
232,St. Joseph's (ME),21-17-0,605
233,Fredonia,15-25-0,242
234,JWU (Providence),22-18-0,22626
235,LaGrange,14-27-0,1162
236,Otterbein,14-22-0,531
237,Bates,7-23-0,50
238,Cabrini,10-13-0,88
239,Widener,13-19-0,783
240,Haverford,11-22-0,276
241,Neumann,15-25-0,1254
242,Manchester,19-19-0,1192
243,North Park,10-23-0,496
244,Randolph,12-25-0,566
245,Centre,16-25-0,132
246,Willamette,15-16-0,785
247,Ferrum,9-29-0,225
248,Methodist,19-21-0,412
249,Hanover,13-26-0,1115
250,Rockford,16-22-0,582
251,St. Lawrence,18-15-0,607
252,Bethany (WV),22-13-0,59
253,Capital,13-16-0,117
254,Rosemont,16-16-0,15882
255,Lasell,25-18-0,8486
256,Rhodes,19-25-1,573
257,Hood,14-24-0,8404
258,New Jersey City,13-20-0,319
259,UW-River Falls,10-21-0,801
260,U New England,11-28-0,1255
261,Salve Regina,12-23-0,623
262,George Fox,16-18-0,1094
263,Carleton,13-18-0,118
264,Agnes Scott,13-22-0,11324
265,Gwynedd Mercy,15-22-0,12399
266,Emerson,14-20-0,214
267,MUW,21-18-0,431
268,Russell Sage,13-23-0,11036
269,Wis. Lutheran,10-29-0,8911
270,Whitworth,13-21-0,1454
271,RIT,12-23-1,580
272,Mary Baldwin,15-17-0,389
273,Heidelberg,14-25-0,278
274,Gordon,14-26-0,1099
275,Penn St.-Abington,20-19-0,30114
277,Southern Va.,15-22-0,30164
278,La Verne,13-23-0,341
279,Hilbert,16-18-0,8398
280,Amherst,7-28-0,24
281,St. Norbert,10-30-0,614
282,Albertus Magnus,19-20-0,2798
283,Mt. St. Mary (NY),14-20-0,1468
284,Defiance,14-25-0,1050
285,Immaculata,14-17-0,303
286,Curry,16-23-0,170
287,Sweet Briar,14-23-0,687
288,Hunter,15-19-0,292
289,St. Mary's (IN),10-22-0,8688
290,SUNY Morrisville,17-18-0,30067
291,Me.-Farmington,16-11-0,379
