Rank,Team,Record,Team ID
1,Trine,34-3-0,30037
2,Salisbury,34-3-0,622
3,East Tex. Baptist,34-2-0,1062
4,CWRU,33-6-0,122
5,Wis.-Oshkosh,35-2-0,798
6,Lebanon Valley,29-8-0,351
7,Chris. Newport,28-5-0,139
8,DePauw,24-13-1,177
9,Va. Wesleyan,33-7-0,745
10,Wartburg,23-15-0,750
11,Linfield,34-0-0,1179
12,Central (IA),27-7-0,126
13,Rensselaer,30-3-1,570
14,Berry,41-4-0,973
15,Rochester (NY),27-7-0,581
16,Tufts,31-6-0,717
17,Mount Union,31-6-0,452
18,Bethel (MN),26-6-0,60
19,Wis.-Whitewater,28-8-0,805
20,Coe,28-9-0,150
21,Rowan,31-7-0,259
22,Calvin,28-8-0,114
23,Wis.-Stevens Point,31-5-0,802
24,Ill. Wesleyan,27-10-0,300
25,Moravian,22-8-0,443
26,Huntingdon,33-6-0,1130
27,Randolph-Macon,32-6-0,565
28,Saint Benedict,22-15-0,595
29,Roanoke,29-12-0,578
30,WashU,26-10-0,755
31,Transylvania,31-8-0,28749
32,Mansfield,5-0-0,384
33,Saint Mary's (MN),27-9-0,612
34,Kean,29-12-0,329
35,Dominican (IL),35-4-0,1332
36,Belhaven,37-7-0,30197
37,Mary Hardin-Baylor,24-12-0,1203
38,Lynchburg,28-13-0,374
39,SUNY New Paltz,31-5-0,475
40,Muskingum,27-10-0,455
41,Wis.-La Crosse,21-15-0,795
42,Simpson,25-12-0,641
43,Hartford,25-9-1,272
44,Husson,32-4-0,1133
45,Messiah,28-13-0,411
46,Gettysburg,25-11-0,258
47,McMurry,24-12-0,8530
48,Chapman,24-10-0,134
49,UChicago,24-8-0,137
50,Maryville (TN),34-11-0,396
51,St. John Fisher,29-4-0,601
52,Pfeiffer,41-2-0,542
53,Texas Lutheran,27-4-0,1400
54,Ramapo,28-9-0,564
55,Swarthmore,18-9-0,686
56,Neb. Wesleyan,19-8-0,462
57,Adrian,26-10-0,4
58,Redlands,28-12-0,567
59,TCNJ,27-9-0,712
60,North Central (IL),28-10-0,492
61,Concordia Wisconsin,24-10-0,1036
62,Millikin,21-15-0,424
63,DeSales,26-14-0,20
64,Emory,23-16-0,217
65,UMass Dartmouth,24-12-0,656
66,St. Olaf,21-13-0,615
67,Cortland,25-7-0,168
68,Aurora,28-9-0,42
69,Lakeland,31-8-0,1164
70,Eastern,29-6-0,8968
71,Manhattanville,22-7-0,382
72,Rhode Island Col.,29-10-0,571
73,UMass Boston,28-10-0,401
74,Denison,24-10-0,182
75,Hope,23-14-0,286
76,Stockton,24-16-0,681
77,Trinity (TX),30-12-0,715
78,Carnegie Mellon,16-17-0,119
79,Williams,21-10-0,789
80,Endicott,24-12-0,8981
81,Penn St.-Behrend,30-8-0,538
82,MIT,22-12-0,398
83,Southern Me.,23-12-0,662
84,Ithaca,25-12-0,313
85,Farmingdale St.,26-8-0,27892
86,Luther,27-11-0,372
87,Muhlenberg,21-14-0,453
88,Babson,23-16-0,45
89,Loras,19-15-0,364
90,Catholic,25-13-0,124
91,LeTourneau,17-17-0,8490
92,Springfield,27-8-1,673
93,Concordia (TX),21-16-0,24400
94,Eastern Conn. St.,18-16-1,200
95,Western New Eng.,24-12-0,775
96,Claremont-M-S,21-11-0,142
97,York (PA),24-19-0,815
98,Wis.-Eau Claire,18-15-0,793
99,Ohio Northern,22-18-0,517
100,Alfred,24-13-0,18
101,Westminster (PA),24-10-0,1451
102,Hardin-Simmons,25-12-0,271
103,Brandeis,19-19-0,73
104,Hiram,21-15-0,281
105,Mt. St. Joseph,22-14-0,8567
106,Lake Forest,28-11-1,344
107,Franklin,26-13-0,2694
108,Birmingham-So.,24-15-0,28593
109,Alma,17-15-0,21
110,Trinity (CT),22-14-0,713
111,Centenary (NJ),28-13-0,12884
112,Piedmont,18-21-0,21830
113,Wis.-Platteville,20-16-0,800
115,Middlebury,23-11-0,420
116,Penn College,28-9-0,30190
117,Hamilton,17-19-0,267
118,Wilkes,20-15-0,784
119,Wheaton (MA),22-15-0,779
120,Roger Williams,19-15-0,583
121,Drew,22-16-0,190
122,Greensboro,27-14-0,263
123,Webster,21-12-1,759
124,Spalding,21-17-0,23260
125,Bethany Lutheran,25-11-0,30038
126,Juniata,16-13-0,325
127,Penn St. Harrisburg,28-14-0,30081
128,Bowdoin,23-15-0,69
129,Washington Col.,19-16-1,753
130,Utica,20-13-0,733
131,Mary Washington,16-21-0,390
132,Augustana (IL),25-10-0,40
133,Lycoming,15-14-0,373
134,SUNY Geneseo,21-17-0,247
135,Macalester,22-15-0,376
136,Colby,18-18-0,151
137,Bridgewater (VA),20-24-0,75
138,Misericordia,22-13-0,16142
139,Wis.-Stout,21-18-0,803
140,Allegheny,24-11-0,19
141,Waynesburg,22-15-0,1434
142,Marian (WI),22-17-0,1196
143,Grinnell,23-14-0,264
144,Alvernia,22-14-0,938
145,Wittenberg,21-19-0,806
146,Scranton,19-19-0,633
147,Whittier,16-19-0,781
148,Pitt.-Bradford,23-10-0,1315
149,Edgewood,19-21-0,1066
150,Susquehanna,18-17-0,685
151,Westfield St.,26-11-1,777
152,Kalamazoo,12-16-0,326
153,Texas-Dallas,15-19-0,23121
154,Benedictine (IL),22-14-0,296
155,St. Thomas (TX),23-14-0,2810
156,Marymount (VA),19-22-1,394
157,Lewis & Clark,23-13-0,22235
158,Meredith,19-20-0,409
159,MSOE,17-23-0,20220
160,Baldwin Wallace,23-14-0,46
161,Wentworth,23-17-0,762
162,Marywood,21-15-0,397
163,Ursinus,13-23-0,730
164,Wooster,16-22-0,807
165,Nichols,22-18-0,484
166,WPI,20-16-1,808
167,SUNY Oneonta,21-14-0,526
168,Pomona-Pitzer,14-16-0,549
169,Cal Lutheran,14-17-0,105
170,Smith,22-15-1,644
171,Marietta,16-19-0,385
172,Greenville,23-10-0,1111
173,Wesleyan (CT),15-20-0,764
174,VTSU Castleton,18-16-0,123
175,Pacific Lutheran,22-15-0,1297
176,Framingham St.,20-17-0,238
177,FDU-Florham,16-19-0,221
178,Suffolk,18-22-0,684
179,Montclair St.,16-21-0,442
180,Carthage,20-20-0,121
181,Stevens,14-20-0,679
182,Augsburg,23-11-0,38
183,Rose-Hulman,21-19-0,585
184,St. Catherine,13-21-0,597
185,Ohio Wesleyan,18-15-1,520
186,Southwestern (TX),17-26-0,8746
187,Geneva,24-16-0,30084
188,Coast Guard,13-21-0,722
189,Delaware Valley,15-16-0,179
190,Hamline,13-16-0,268
191,Shenandoah,16-26-0,637
192,Plymouth St.,16-22-0,548
193,Penn St.-Berks,20-14-0,30044
194,Grove City,17-18-0,265
195,NYU,7-28-0,479
196,Minn.-Morris,27-11-0,1226
197,Emmanuel (MA),20-12-0,215
198,William Peace,22-22-0,17094
199,Worcester St.,25-14-0,809
200,Penn St.-Altoona,17-15-0,25719
201,Carroll (WI),11-26-0,120
202,John Jay,24-11-0,321
203,Dickinson,9-21-0,185
204,Arcadia,11-26-0,966
205,Northwestern-St. Paul,22-14-0,30031
206,SUNY Poly,22-8-0,9500
207,Illinois Col.,19-20-0,297
208,Dubuque,10-25-0,192
209,Guilford,19-24-0,1112
210,St. Joseph's (Brkln),22-12-0,30072
211,Wellesley,16-22-0,760
212,WestConn,15-21-0,770
213,Franklin & Marshall,16-25-0,239
214,LaGrange,11-26-0,1162
215,McDaniel,16-22-0,773
216,Whitworth,11-19-0,1454
217,Cabrini,9-14-0,88
218,Wilmington (OH),19-20-1,1461
219,Howard Payne,12-22-0,2741
220,Fredonia,15-21-0,242
221,N.C. Wesleyan,18-21-0,491
222,Fontbonne,17-16-0,11538
223,Wheaton (IL),15-18-0,778
224,Old Westbury,18-9-0,524
225,Rutgers-Camden,16-25-0,588
226,Elmhurst,12-22-0,212
227,Mount Aloysius,15-13-0,30036
228,St. Lawrence,18-14-0,607
229,Averett,16-24-0,44
230,Wis.-Superior,21-13-0,804
231,Elmira,15-19-0,213
232,St. Joseph's (ME),20-15-0,605
233,Buffalo St.,15-18-0,85
234,Sul Ross St.,13-22-0,1390
235,King's (PA),12-22-0,336
236,Manchester,18-16-0,1192
237,Rockford,16-22-0,582
238,North Park,10-22-0,496
239,Capital,13-16-0,117
240,Haverford,11-22-1,276
241,JWU (Providence),22-18-0,22626
242,George Fox,16-18-0,1094
243,Otterbein,15-22-0,531
244,Bates,7-23-0,50
245,Rosemont,16-14-0,15882
246,UW-River Falls,10-21-0,801
247,Widener,13-19-0,783
248,Hanover,13-26-0,1115
249,Neumann,15-25-0,1254
250,Randolph,12-25-0,566
251,Bethany (WV),22-13-0,59
252,Centre,16-25-0,132
253,Methodist,19-21-0,412
254,Ferrum,9-29-0,225
255,U New England,11-27-0,1255
256,Hood,14-24-0,8404
257,Gwynedd Mercy,15-21-0,12399
258,Rhodes,19-25-1,573
259,Lasell,25-18-1,8486
260,Wis. Lutheran,10-29-0,8911
261,MUW,20-16-0,431
262,Salve Regina,12-23-0,623
263,Emerson,14-20-0,214
264,New Jersey City,13-20-0,319
265,Agnes Scott,13-22-0,11324
266,Russell Sage,12-21-0,11036
267,Heidelberg,14-25-0,278
268,St. Norbert,10-30-0,614
270,Southern Va.,15-22-0,30164
271,Willamette,15-12-0,785
272,Penn St.-Abington,20-19-0,30114
273,La Verne,13-23-0,341
274,Defiance,13-23-0,1050
275,Amherst,7-28-0,24
276,RIT,11-21-1,580
277,Simmons,14-21-0,640
278,Mary Baldwin,15-17-0,389
279,Gordon,14-26-0,1099
280,Wilson,23-13-0,12973
281,Carleton,13-18-0,118
