Rank,Team,Record,Team ID
1,Wis.-Superior,1-0-0,804
2,Misericordia,1-0-0,16142
3,Centenary (LA),2-0-0,125
4,Va. Wesleyan,2-0-0,745
5,Mary Hardin-Baylor,3-0-0,1203
6,Messiah,2-0-0,411
7,Redlands,3-1-0,567
8,Saint Mary's (MN),7-0-0,612
9,East Tex. Baptist,6-0-0,1062
10,Hendrix,2-1-0,1124
11,Neb. Wesleyan,3-1-0,462
12,Belhaven,2-1-0,30197
13,Howard Payne,0-2-0,2741
13,Texas Lutheran,5-0-0,1400
15,LeTourneau,4-4-0,8490
16,Emory,4-0-0,217
17,Trinity (TX),5-2-0,715
18,Augustana (IL),4-0-0,40
18,Meredith,2-2-0,409
20,Huntingdon,8-0-0,1130
21,Millsaps,5-4-0,426
22,Bethany Lutheran,4-2-0,30038
23,Macalester,3-1-0,376
24,Whittier,4-1-0,781
25,Lyon,1-1-0,22989
26,Wis.-La Crosse,3-1-0,795
27,Lynchburg,2-0-0,374
27,WashU,4-0-0,755
29,Pomona-Pitzer,6-2-0,549
30,Southwestern (TX),5-6-0,8746
31,Averett,2-1-0,44
32,Wis.-Stout,2-2-0,803
33,Saint Benedict,1-1-0,595
34,Chapman,5-1-0,134
35,Mt. St. Joseph,3-3-0,8567
36,Texas-Dallas,1-1-0,23121
37,Bethel (MN),1-1-0,60
38,Claremont-M-S,4-0-0,142
39,Mount Mary,1-3-0,30033
40,Piedmont,1-1-0,21830
41,Edgewood,0-4-0,1066
42,Austin,0-11-0,953
43,Greensboro,3-3-0,263
44,Methodist,4-5-0,412
45,Maryville (TN),1-5-0,396
46,Bridgewater (VA),1-1-0,75
46,Chris. Newport,2-0-0,139
46,Concordia Wisconsin,0-2-0,1036
46,Concordia-M'head,0-2-0,161
46,Ferrum,0-4-0,225
46,Mary,1-0-0,30075
46,Monmouth (IL),0-1-0,438
46,N.C. Wesleyan,1-1-0,491
46,Pfeiffer,2-0-0,542
46,Roanoke,1-1-0,578
46,Shenandoah,2-1-0,637
46,Simpson,1-0-0,641
46,St. Catherine,2-2-0,597
46,TCNJ,1-1-0,712
46,Wis.-Oshkosh,2-0-0,798
62,LaGrange,3-5-0,1162
63,Wis.-Stevens Point,3-1-0,802
64,Ozarks (AR),5-3-0,23008
65,Mary Washington,1-1-0,390
65,Sweet Briar,2-2-0,687
67,Northwestern-St. Paul,1-3-0,30031
68,Loras,4-0-0,364
68,Wis.-Platteville,4-0-0,800
70,St. Thomas (TX),4-3-0,2810
71,Luther,1-3-0,372
72,Concordia (TX),2-3-0,24400
73,La Verne,2-0-0,341
74,MUW,9-5-0,431
75,Berry,6-1-0,973
76,Brandeis,1-11-0,73
77,Elmhurst,0-2-0,212
77,Knox,0-4-0,337
77,Wis. Lutheran,0-2-0,8911
80,Rhodes,1-7-0,573
81,Centre,0-4-0,132
82,St. Olaf,2-2-0,615
83,Coe,0-4-0,150
83,North Central (MN),0-1-0,30039
85,Agnes Scott,0-3-0,11324
86,Carleton,1-2-0,118
87,St. Scholastica,1-3-0,618
88,Hamline,0-1-0,268
90,William Peace,1-3-0,17094
91,Brevard,2-0-0,30094
91,Shorter,2-0-0,30151
93,Occidental,3-4-0,516
94,Sewanee,3-4-0,652
95,Wesleyan (GA),0-6-0,14718
96,Hardin-Simmons,3-1-0,271
97,Crown (MN),0-3-0,30035
98,Juniata,0-2-0,325
99,Schreiner,2-6-0,1355
100,Covenant,0-4-0,30111
101,Dallas,2-6-0,1044
102,Guilford,1-3-0,1112
103,McMurry,0-5-0,8530
104,Buena Vista,0-4-0,84
105,Randolph,0-2-0,566
106,Minn.-Morris,0-2-0,1226
107,Stevens,0-2-0,679
