Rank,Team,Record,Team ID
1,Linfield,6-0-0,1179
2,Lynchburg,9-0-0,374
3,Wis.-Oshkosh,6-0-0,798
5,Trine,12-1-0,30037
6,Greenville,7-0-0,1111
7,Rensselaer,7-0-0,570
8,East Tex. Baptist,10-1-0,1062
9,Bethany (WV),9-0-0,59
10,Mount Union,10-1-0,452
11,Pfeiffer,18-0-0,542
12,Chris. Newport,11-1-0,139
13,Salisbury,5-1-0,622
14,Huntingdon,16-2-0,1130
15,CWRU,11-2-0,122
16,Berry,18-3-0,973
17,Calvin,9-1-0,114
18,Dominican (IL),10-1-0,1332
19,Lebanon Valley,8-2-0,351
20,Franklin,7-1-0,2694
21,Cortland,7-1-0,168
22,Texas Lutheran,5-1-0,1400
23,Transylvania,7-1-0,28749
24,Allegheny,8-1-0,19
25,St. Olaf,5-1-0,615
26,Aurora,8-1-0,42
28,WashU,6-1-0,755
29,Wilkes,6-1-0,784
30,Delaware Valley,5-1-0,179
31,Hardin-Simmons,14-2-0,271
32,UMass Boston,6-1-0,401
33,Wis.-Platteville,10-2-0,800
34,Eastern,10-2-0,8968
35,Springfield,7-1-0,673
36,North Central (IL),10-2-0,492
37,Rockford,5-1-0,582
38,Bethel (MN),11-3-0,60
39,St. John Fisher,7-1-0,601
40,Adrian,8-2-0,4
41,Randolph-Macon,6-1-1,565
42,Marywood,5-1-0,397
43,Scranton,8-2-0,633
44,Penn St. Harrisburg,6-2-0,30081
45,Muskingum,9-3-0,455
46,Wis.-Stevens Point,8-2-0,802
47,Me.-Farmington,5-1-0,379
48,Asbury,8-2-0,30243
49,Muhlenberg,9-2-0,453
50,McMurry,12-4-0,8530
51,Belhaven,14-4-0,30197
52,Curry,7-1-0,170
53,Va. Wesleyan,7-3-0,745
54,Alma,6-2-0,21
55,Swarthmore,6-2-0,686
56,Coe,9-3-0,150
57,Albion,8-2-0,15
58,Augsburg,13-3-0,38
59,Lake Forest,6-2-0,344
60,Redlands,11-4-0,567
61,TCNJ,6-2-0,712
62,Chapman,8-3-0,134
63,Drew,7-2-0,190
64,Southern Me.,6-2-0,662
66,Alvernia,8-3-0,938
67,Misericordia,9-3-0,16142
68,Kean,9-4-0,329
69,DeSales,7-3-0,20
70,Westfield St.,6-2-0,777
71,Husson,8-4-0,1133
72,Ohio Wesleyan,4-1-0,520
73,Kenyon,10-4-0,335
74,Stevens,7-3-0,679
75,Trinity (TX),14-7-0,715
76,Neb. Wesleyan,11-5-0,462
77,Gettysburg,7-4-0,258
78,Maryville (TN),14-7-0,396
79,Rowan,9-5-0,259
80,Hilbert,4-2-0,8398
81,Hope,10-5-0,286
82,Rochester (NY),7-5-0,581
83,Meredith,9-5-0,409
84,Lycoming,5-2-0,373
85,Emory,8-4-0,217
86,Wis.-Stout,11-5-0,803
87,Roger Williams,5-3-0,583
88,Loras,7-4-0,364
89,Penn St.-Behrend,6-4-0,538
90,Shenandoah,8-4-0,637
91,Centenary (NJ),8-4-0,12884
92,Rose-Hulman,6-4-0,585
93,Moravian,4-3-0,443
94,Ohio Northern,5-3-0,517
95,Millikin,6-4-0,424
96,Concordia (TX),8-5-0,24400
97,Texas-Dallas,8-5-0,23121
98,York (PA),8-5-0,815
99,Concordia Wisconsin,6-4-0,1036
100,Benedictine (IL),6-3-0,296
101,Macalester,10-5-0,376
102,Hartford,5-2-0,272
103,Wittenberg,9-6-0,806
104,Pitt.-Bradford,8-5-0,1315
105,Eastern Conn. St.,5-3-0,200
107,Grove City,8-6-0,265
108,McDaniel,6-4-0,773
109,Claremont-M-S,5-3-0,142
110,Greensboro,8-6-0,263
111,Mary Hardin-Baylor,7-6-0,1203
112,Emerson,5-3-0,214
113,Ithaca,5-3-0,313
114,Sweet Briar,7-5-0,687
115,Trinity (CT),5-3-0,713
116,Marian (WI),6-4-0,1196
117,SUNY New Paltz,3-2-0,475
118,Roanoke,4-4-0,578
119,Webster,10-7-1,759
120,Waynesburg,3-2-0,1434
121,Catholic,7-5-0,124
122,Baldwin Wallace,7-5-0,46
123,Pomona-Pitzer,6-5-0,549
124,Agnes Scott,7-5-0,11324
125,Penn College,5-3-0,30190
126,Ill. Wesleyan,4-4-0,300
127,Simpson,6-5-0,641
128,DePauw,5-5-0,177
129,JWU (Providence),5-5-0,22626
130,Howard Payne,6-6-0,2741
131,MSOE,3-2-0,20220
132,Hamline,5-4-0,268
133,Penn St.-Altoona,6-5-0,25719
134,UChicago,7-5-0,137
135,Bridgewater St.,5-4-0,76
136,Edgewood,8-7-0,1066
137,Sul Ross St.,9-7-0,1390
138,Wilson,4-4-0,12973
139,Carthage,7-5-0,121
140,Methodist,8-7-0,412
141,Lakeland,5-4-0,1164
142,Bethany Lutheran,8-8-0,30038
143,Wilmington (OH),5-5-0,1461
144,Birmingham-So.,7-6-0,28593
145,MUW,8-6-0,431
