Rank,Team,Record,Team ID
1,Salisbury,30-1-0,622
2,Trine,30-3-0,30037
3,East Tex. Baptist,30-2-0,1062
4,Lebanon Valley,24-6-0,351
5,CWRU,30-5-0,122
6,Wis.-Oshkosh,30-2-0,798
7,DePauw,20-11-1,177
8,Va. Wesleyan,28-7-0,745
9,Linfield,30-0-0,1179
10,Wis.-Whitewater,23-5-0,805
11,Saint Benedict,19-12-0,595
12,Wartburg,21-12-0,750
13,Rochester (NY),25-7-0,581
14,Central (IA),27-7-0,126
15,Chris. Newport,24-5-0,139
16,Berry,38-3-0,973
17,Bethel (MN),21-5-0,60
18,Tufts,27-5-0,717
19,Rensselaer,27-2-1,570
20,Huntingdon,32-4-0,1130
21,Ill. Wesleyan,22-9-0,300
22,Moravian,20-8-0,443
23,Rowan,29-7-0,259
24,Mount Union,28-4-0,452
25,Randolph-Macon,28-4-0,565
26,Wis.-Stevens Point,26-4-0,802
27,Coe,25-8-0,150
28,Hartford,22-7-1,272
29,Mansfield,5-0-0,384
30,Dominican (IL),34-3-0,1332
31,Calvin,24-8-0,114
32,Millikin,18-12-0,424
33,Adrian,22-8-0,4
34,UMass Dartmouth,22-8-0,656
35,Rhode Island Col.,27-6-0,571
36,WashU,23-9-0,755
37,Belhaven,34-5-0,30197
38,Lynchburg,26-9-0,374
39,UChicago,22-8-0,137
40,Husson,22-4-0,1133
41,SUNY New Paltz,26-4-0,475
42,Roanoke,22-12-0,578
43,Mary Hardin-Baylor,22-11-0,1203
44,Saint Mary's (MN),23-9-0,612
45,Transylvania,24-7-0,28749
46,Pfeiffer,36-2-0,542
47,Concordia Wisconsin,17-9-0,1036
48,Redlands,27-10-0,567
49,TCNJ,24-9-0,712
50,Kean,26-11-0,329
51,McMurry,20-13-0,8530
52,Muskingum,24-9-0,455
53,Messiah,24-11-0,411
54,Simpson,24-12-0,641
55,DeSales,24-10-0,20
56,Neb. Wesleyan,19-7-0,462
57,Ramapo,26-6-0,564
58,Swarthmore,18-8-0,686
59,Cortland,19-7-0,168
60,Maryville (TN),30-11-0,396
61,St. John Fisher,23-4-0,601
62,Gettysburg,21-11-0,258
63,Loras,18-14-0,364
64,Endicott,20-9-0,8981
65,Emory,22-13-0,217
66,Concordia (TX),19-12-0,24400
67,MIT,19-9-0,398
68,Trinity (TX),25-10-0,715
69,Chapman,20-9-0,134
70,Eastern,25-6-0,8968
71,Hope,23-10-0,286
72,Wis.-La Crosse,15-15-0,795
73,Hardin-Simmons,25-9-0,271
74,Stockton,21-13-0,681
75,Babson,18-15-0,45
76,Alma,13-13-0,21
77,Wilkes,20-11-0,784
78,Catholic,22-12-0,124
79,Ohio Northern,21-13-0,517
80,St. Olaf,18-12-0,615
81,Lakeland,27-7-0,1164
82,Ithaca,21-12-0,313
83,Wis.-Platteville,20-10-0,800
85,North Central (IL),25-9-0,492
86,Springfield,22-7-1,673
87,Penn St.-Behrend,26-8-0,538
88,UMass Boston,23-9-0,401
89,Aurora,23-8-0,42
90,Texas Lutheran,22-4-0,1400
91,Western New Eng.,19-9-0,775
92,Luther,25-8-0,372
93,Muhlenberg,17-13-0,453
94,Carnegie Mellon,15-15-0,119
95,LeTourneau,16-17-0,8490
96,Franklin,23-10-0,2694
97,Farmingdale St.,21-7-0,27892
98,Claremont-M-S,19-8-0,142
99,Manhattanville,19-6-0,382
100,Hamilton,17-16-0,267
101,Brandeis,15-19-0,73
102,York (PA),20-16-0,815
103,Westminster (PA),20-8-0,1451
104,Hiram,18-12-0,281
105,Allegheny,22-7-0,19
106,Wis.-Eau Claire,14-14-0,793
107,Denison,18-10-0,182
108,Misericordia,21-10-0,16142
109,Trinity (CT),19-12-0,713
110,Washington Col.,18-14-1,753
111,Alfred,20-13-0,18
112,Bridgewater (VA),19-20-0,75
113,Middlebury,17-11-0,420
