Rank,Team,Record,Team ID
1,Va. Wesleyan,2-0-0,745
2,Belhaven,4-1-0,30197
3,East. Mennonite,1-1-0,203
3,Misericordia,2-0-0,16142
5,Mary Hardin-Baylor,3-2-0,1203
6,Saint Mary's (MN),8-0-0,612
7,Texas Lutheran,7-0-0,1400
8,Messiah,3-1-0,411
9,Bethany Lutheran,4-2-0,30038
10,Redlands,5-1-0,567
11,Howard Payne,0-2-0,2741
12,Neb. Wesleyan,3-1-0,462
13,Lyon,1-1-0,22989
14,East Tex. Baptist,6-0-0,1062
15,Meredith,2-2-0,409
15,Randolph-Macon,2-0-0,565
17,Emory,4-0-0,217
18,Huntingdon,8-0-0,1130
19,LeTourneau,4-4-0,8490
20,Trinity (TX),5-4-0,715
21,Texas-Dallas,1-1-0,23121
22,Whittier,3-1-0,781
23,Augustana (IL),4-0-0,40
24,Hendrix,1-1-0,1124
25,Centenary (LA),2-2-0,125
26,Mt. St. Joseph,3-3-0,8567
27,Wis.-Stout,2-1-0,803
28,Pomona-Pitzer,5-2-0,549
29,Millsaps,5-4-0,426
30,Wis.-Superior,1-1-0,804
31,Luther,1-2-0,372
32,Northwestern-St. Paul,1-2-0,30031
33,Carleton,2-2-0,118
34,Chapman,5-1-0,134
35,Mount Mary,1-3-0,30033
36,Bethel (MN),1-1-0,60
37,Ozarks (AR),5-2-0,23008
38,Edgewood,0-4-0,1066
39,Concordia (TX),2-3-0,24400
40,Greensboro,3-3-0,263
41,Southwestern (TX),4-6-0,8746
42,Maryville (TN),1-5-0,396
43,Bridgewater (VA),1-1-0,75
43,Chris. Newport,2-0-0,139
43,Coe,0-2-0,150
43,Concordia Wisconsin,0-2-0,1036
43,Concordia-M'head,0-2-0,161
43,Dubuque,1-0-0,192
43,Ferrum,0-4-0,225
43,Kean,0-2-0,329
43,Lincoln (MO),2-0-0,356
43,Mary,1-0-0,30075
43,Mary Washington,1-1-0,390
43,Marymount (VA),1-3-0,394
43,Monmouth (IL),0-1-0,438
43,Muhlenberg,2-0-0,453
43,N.C. Wesleyan,1-1-0,491
43,Penn St.-Altoona,0-2-0,25719
43,Pfeiffer,2-0-0,542
43,Roanoke,1-1-0,578
43,Rutgers-Camden,0-2-0,588
43,Shenandoah,2-2-0,637
43,Simpson,1-0-0,641
43,SUNY Delhi,2-0-0,30225
43,SUNY Oneonta,2-0-0,526
43,TCNJ,1-1-0,712
43,VTSU Lyndon,0-1-0,30065
43,VTSU-Johnson,0-1-0,324
43,WashU,2-0-0,755
43,Waynesburg,2-0-0,1434
43,Webster,0-1-0,759
43,Westminster (MO),0-2-0,1450
43,Wis.-Oshkosh,2-0-0,798
75,St. Thomas (TX),6-3-0,2810
76,Claremont-M-S,4-0-0,142
77,Wis.-Stevens Point,3-1-0,802
78,Wis.-La Crosse,2-1-0,795
79,Loras,4-0-0,364
79,Piedmont,3-1-0,21830
79,Sweet Briar,2-2-0,687
79,Wis.-Platteville,4-0-0,800
83,LaGrange,3-5-0,1162
84,Austin,0-11-0,953
85,Macalester,3-1-0,376
86,Hanover,2-0-0,1115
87,Averett,1-1-0,44
88,Rhodes,1-7-0,573
89,La Verne,2-0-0,341
90,MUW,8-4-0,431
91,Berry,7-1-0,973
91,Elmhurst,0-2-0,212
91,Knox,0-4-0,337
91,Wis. Lutheran,0-2-0,8911
95,Brandeis,1-9-0,73
96,Centre,0-4-0,132
97,Agnes Scott,0-2-0,11324
98,St. Olaf,2-2-0,615
99,Methodist,4-4-0,412
100,Occidental,3-6-0,516
101,Alma,0-4-0,21
102,St. Scholastica,1-3-0,618
103,Covenant,2-4-0,30111
104,Brevard,2-0-0,30094
104,North Central (MN),0-1-0,30039
104,Shorter,2-0-0,30151
108,Hamline,1-1-0,268
109,Washington Col.,1-1-0,753
110,Crown (MN),0-3-0,30035
111,Hardin-Simmons,3-1-0,271
112,Saint Benedict,1-1-0,595
113,Schreiner,2-6-0,1355
114,Dallas,2-8-0,1044
115,Wesleyan (GA),0-6-0,14718
116,Guilford,1-3-0,1112
117,Minn.-Morris,0-3-0,1226
118,Sewanee,3-5-0,652
119,McMurry,0-5-0,8530
120,Juniata,0-2-0,325
120,William Peace,1-1-0,17094
122,Randolph,0-2-0,566
123,Buena Vista,0-4-0,84
124,Wis.-Eau Claire,0-1-0,793
125,Stevens,0-2-0,679
