Rank,Team,Record,Team ID
1,Trine,32-3-0,30037
2,Salisbury,34-1-0,622
3,East Tex. Baptist,31-2-0,1062
4,DePauw,24-11-1,177
5,Lebanon Valley,25-7-0,351
6,Wis.-Oshkosh,32-2-0,798
7,CWRU,32-6-0,122
8,Wartburg,21-12-0,750
9,Rochester (NY),25-7-0,581
10,Linfield,32-0-0,1179
11,Va. Wesleyan,30-7-0,745
12,Bethel (MN),23-5-0,60
13,Chris. Newport,26-5-0,139
14,Central (IA),27-7-0,126
15,Rensselaer,27-2-1,570
16,Berry,39-3-0,973
17,Huntingdon,32-4-0,1130
18,Randolph-Macon,30-4-0,565
19,Mount Union,30-4-0,452
20,Ill. Wesleyan,24-9-0,300
21,Wis.-Whitewater,23-7-0,805
22,Rowan,31-7-0,259
23,Moravian,22-8-0,443
24,Tufts,28-6-0,717
25,Wis.-Stevens Point,28-4-0,802
26,Saint Benedict,20-13-0,595
27,Coe,26-9-0,150
28,Adrian,22-8-0,4
29,Calvin,24-8-0,114
30,Dominican (IL),34-3-0,1332
31,WashU,26-10-0,755
32,Hartford,24-7-1,272
33,Mansfield,5-0-0,384
34,Saint Mary's (MN),25-9-0,612
35,Belhaven,34-5-0,30197
36,Lynchburg,26-11-0,374
37,Rhode Island Col.,29-6-0,571
38,Roanoke,26-12-0,578
39,UMass Dartmouth,22-10-0,656
40,SUNY New Paltz,28-4-0,475
41,UChicago,22-8-0,137
42,Mary Hardin-Baylor,22-11-0,1203
43,McMurry,21-12-0,8530
44,Husson,24-4-0,1133
45,Kean,27-12-0,329
46,Millikin,20-14-0,424
47,Transylvania,27-8-0,28749
48,Redlands,27-10-0,567
49,Swarthmore,18-8-0,686
50,DeSales,24-10-0,20
51,Messiah,26-11-0,411
52,Wis.-La Crosse,17-15-0,795
53,Pfeiffer,38-2-0,542
54,Ramapo,27-7-0,564
55,Simpson,24-12-0,641
56,Neb. Wesleyan,19-7-0,462
57,Muskingum,26-9-0,455
58,Gettysburg,23-11-0,258
59,St. John Fisher,28-4-0,601
60,Cortland,20-7-0,168
61,MIT,21-9-0,398
62,TCNJ,26-9-0,712
63,Concordia Wisconsin,19-9-0,1036
64,Maryville (TN),30-11-0,396
65,Chapman,22-9-0,134
66,Loras,18-14-0,364
67,Concordia (TX),19-12-0,24400
68,Stockton,23-15-0,681
69,Hope,23-12-0,286
70,Aurora,27-8-0,42
71,Texas Lutheran,24-4-0,1400
72,Emory,23-16-0,217
73,Eastern,27-6-0,8968
74,Trinity (TX),28-10-0,715
75,Babson,19-15-0,45
76,Carnegie Mellon,16-17-0,119
77,Farmingdale St.,22-8-0,27892
