Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,Wilmington (OH),1-0-0,1461
4,CWRU,6-1-0,122
5,Lincoln (MO),2-0-0,356
6,George Fox,3-1-0,1094
7,Saint Elizabeth,4-1-0,9684
8,Wis.-Oshkosh,6-0-0,798
9,Concordia-M'head,4-2-0,161
10,Redlands,11-1-0,567
11,Rowan,4-0-0,259
12,John Carroll,4-0-0,320
13,Linfield,6-2-0,1179
14,Concordia Wisconsin,4-2-0,1036
15,Trine,4-3-0,30037
16,East Tex. Baptist,11-1-0,1062
17,Muhlenberg,2-2-0,453
17,Stockton,4-0-0,681
19,Texas Lutheran,9-0-0,1400
20,Bethany Lutheran,7-4-0,30038
21,Dominican (IL),4-2-0,1332
22,Cal Lutheran,3-1-0,105
22,Central (IA),2-2-0,126
24,Saint Mary's (MN),10-2-0,612
25,Waynesburg,7-0-0,1434
26,Huntingdon,14-2-0,1130
27,Randolph-Macon,5-1-0,565
28,Misericordia,4-2-0,16142
29,Lebanon Valley,4-2-0,351
30,Haverford,4-0-0,276
31,Va. Wesleyan,6-0-0,745
32,Penn St.-Altoona,0-2-0,25719
33,Eastern,5-1-0,8968
34,Lynchburg,5-1-0,374
35,Neb. Wesleyan,3-1-0,462
36,Centenary (LA),6-3-0,125
37,Pomona-Pitzer,8-2-0,549
38,Arcadia,0-4-0,966
39,Wis.-La Crosse,6-2-0,795
40,Mary Hardin-Baylor,6-2-0,1203
41,Westminster (MO),2-2-0,1450
42,Mt. St. Joseph,6-4-0,8567
43,Calvin,3-1-0,114
44,Hendrix,4-2-0,1124
45,Texas-Dallas,1-1-0,23121
46,Aurora,5-1-0,42
47,St. Thomas (TX),7-5-0,2810
48,Belhaven,6-5-0,30197
49,Emory,4-0-0,217
50,Meredith,3-5-0,409
51,Berry,9-1-0,973
52,Albright,0-1-0,16
52,Dickinson,3-0-0,185
54,Benedictine (IL),5-3-0,296
55,Rose-Hulman,4-2-0,585
56,Southern Va.,4-3-0,30164
57,Agnes Scott,4-2-0,11324
58,Millsaps,5-4-0,426
59,St. Olaf,4-2-0,615
60,Adrian,4-2-0,4
61,Allegheny,3-3-0,19
62,Wis.-Superior,4-2-0,804
63,Rensselaer,5-3-0,570
64,Pacific Lutheran,4-2-0,1297
65,Wilkes,2-2-0,784
66,Concordia (TX),8-6-0,24400
67,Pfeiffer,8-2-0,542
68,N.C. Wesleyan,3-5-0,491
69,Grove City,2-3-0,265
70,Carnegie Mellon,1-5-0,119
71,Mary Baldwin,5-2-0,389
72,Howard Payne,0-4-0,2741
73,St. John Fisher,4-3-0,601
74,LeTourneau,7-7-0,8490
75,Drew,2-0-0,190
76,Dubuque,6-2-0,192
77,Earlham,2-0-0,195
78,Heidelberg,3-1-0,278
79,DePauw,3-3-0,177
80,York (PA),1-5-0,815
81,Augustana (IL),4-0-0,40
82,Moravian,3-1-0,443
83,Averett,4-4-0,44
84,Chris. Newport,8-0-0,139
85,Carleton,2-2-0,118
86,Catholic,4-0-0,124
87,Tufts,1-5-0,717
88,MUW,8-4-0,431
89,Trinity (TX),13-4-0,715
90,William Peace,5-3-0,17094
91,Whittier,3-4-0,781
92,Salisbury,3-1-0,622
93,Greensboro,7-5-0,263
94,Lancaster Bible,4-2-0,30085
95,Claremont-M-S,5-0-0,142
96,Bridgewater (VA),5-3-0,75
97,WashU,5-2-0,755
98,Mass. Maritime,4-2-0,399
99,Edgewood,1-5-0,1066
100,Wartburg,1-7-0,750
101,Chestnut Hill,4-1-0,21323
102,Franklin,2-1-0,2694
103,Rhodes,4-8-0,573
104,Messiah,4-2-0,411
105,Rosemont,1-2-0,15882
106,Denison,2-3-0,182
107,Asbury,1-1-0,30243
107,Bowdoin,2-0-0,69
107,Greenville,2-0-0,1111
107,Lewis & Clark,2-0-0,22235
107,Manchester,1-1-0,1192
107,Marywood,0-2-0,397
107,Me.-Farmington,0-2-0,379
107,Millikin,0-2-0,424
107,Mount Aloysius,0-1-0,30036
107,Pacific (OR),0-2-0,2751
107,Scranton,2-0-0,633
107,Simpson,1-0-0,641
107,SUNY New Paltz,2-2-0,475
107,SUNY Oneonta,2-2-0,526
107,Swarthmore,2-2-0,686
107,Transylvania,2-0-0,28749
107,Wash. & Jeff.,1-0-0,751
107,Wooster,0-2-0,807
125,Bethel (MN),3-3-0,60
126,TCNJ,1-1-0,712
127,Macalester,4-2-0,376
128,Ursinus,0-3-0,730
129,Rivier,2-4-0,18422
