Rank,Team,Record,Team ID
1,Huntingdon,12-0-0,1130
2,Wis.-Stevens Point,6-0-0,802
3,Salisbury,5-0-0,622
4,Franklin,7-0-0,2694
5,Pfeiffer,10-0-0,542
6,East Tex. Baptist,7-1-0,1062
7,Wis.-Oshkosh,6-0-0,798
8,Augsburg,6-0-0,38
9,Hardin-Simmons,12-1-0,271
10,Berry,12-2-0,973
11,Chris. Newport,7-1-0,139
13,St. Olaf,5-1-0,615
14,Transylvania,6-1-0,28749
15,Millikin,5-1-0,424
16,Trine,4-1-0,30037
17,Wis.-Stout,5-1-0,803
18,Shenandoah,6-2-0,637
19,Eastern,7-2-0,8968
20,Belhaven,10-3-0,30197
21,Asbury,4-1-0,30243
22,Redlands,7-2-0,567
23,Alma,6-2-0,21
24,McMurry,6-3-0,8530
25,Chapman,6-2-0,134
26,Trinity (TX),9-5-0,715
27,Concordia (TX),4-2-0,24400
28,Coe,3-2-0,150
29,Greensboro,4-2-0,263
30,Maryville (TN),9-5-0,396
31,Va. Wesleyan,5-3-0,745
32,Benedictine (IL),4-2-0,296
33,Emory,5-3-0,217
34,MUW,6-3-0,431
35,Birmingham-So.,7-3-0,28593
36,York (PA),4-2-0,815
37,Mary Hardin-Baylor,4-3-0,1203
38,Howard Payne,4-3-0,2741
39,Buena Vista,3-2-0,84
40,Rose-Hulman,6-4-0,585
41,Webster,5-4-1,759
42,Gust. Adolphus,5-4-0,266
43,Austin,7-5-0,953
44,Methodist,6-5-0,412
45,Ill. Wesleyan,4-4-0,300
46,Wis.-La Crosse,3-3-0,795
47,St. Thomas (TX),7-6-0,2810
48,Bethany Lutheran,5-5-0,30038
49,Concordia Wisconsin,4-4-0,1036
50,Roanoke,3-3-0,578
51,Sul Ross St.,5-4-0,1390
52,Guilford,6-4-0,1112
53,Macalester,4-3-0,376
54,Agnes Scott,5-5-0,11324
55,Mt. St. Joseph,4-4-0,8567
56,St. Catherine,3-3-0,597
57,Texas-Dallas,3-4-0,23121
58,Sweet Briar,3-3-0,687
60,Loras,3-3-0,364
61,Marymount (VA),3-4-1,394
62,Brevard,3-3-0,30094
63,Wittenberg,2-3-0,806
64,George Fox,3-4-0,1094
65,Dallas,3-4-0,1044
66,Central (IA),3-4-0,126
67,Northwestern-St. Paul,2-3-0,30031
68,Wartburg,3-6-0,750
69,Grove City,4-6-0,265
70,Washington Col.,1-3-1,753
71,Dubuque,3-5-0,192
72,Moravian,2-3-0,443
73,William Peace,3-5-0,17094
74,Edgewood,2-4-0,1066
75,Sewanee,6-10-0,652
76,LaGrange,4-8-0,1162
77,Bridgewater (VA),3-7-0,75
78,Centenary (LA),3-6-0,125
79,Hendrix,3-5-0,1124
80,Rhodes,5-11-1,573
81,Messiah,2-5-0,411
82,Averett,3-7-0,44
83,Hanover,2-7-0,1115
84,Millsaps,3-7-0,426
85,LeTourneau,2-5-0,8490
87,Cal Lutheran,2-4-0,105
88,Hope,2-5-0,286
89,Ozarks (AR),3-6-0,23008
90,Centre,3-9-0,132
91,Southwestern (TX),4-12-0,8746
92,Whitworth,4-9-0,1454
93,Piedmont,3-9-0,21830
94,Lawrence,2-4-0,348
95,Pacific Lutheran,2-5-0,1297
96,Anna Maria,1-4-0,26
97,La Verne,2-6-0,341
98,Illinois Col.,1-4-0,297
99,Ursinus,1-4-0,730
100,Mount Mary,1-5-0,30033
101,Grinnell,1-5-0,264
102,Westminster (MO),2-6-0,1450
103,Ferrum,1-6-0,225
104,Covenant,1-7-0,30111
105,Schreiner,1-9-0,1355
106,Salem (NC),1-7-0,30041
107,Martin Luther,0-8-0,8597
108,Houghton,0-7-0,30160
109,Crown (MN),0-8-0,30035
110,Northland,0-5-0,1267
111,North Central (MN),0-6-0,30039
