Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,Lincoln (MO),2-0-0,356
4,Saint Elizabeth,4-0-0,9684
5,Wilmington (OH),1-0-0,1461
6,John Carroll,2-0-0,320
7,CWRU,6-1-0,122
8,George Fox,3-1-0,1094
9,Wis.-Oshkosh,6-0-0,798
10,Redlands,11-1-0,567
11,Rowan,4-0-0,259
12,Bethany Lutheran,7-3-0,30038
13,Texas Lutheran,9-0-0,1400
14,Concordia-M'head,3-2-0,161
15,Concordia Wisconsin,4-2-0,1036
16,Misericordia,4-1-0,16142
17,Muhlenberg,2-2-0,453
17,Stockton,4-0-0,681
19,Linfield,6-2-0,1179
20,East Tex. Baptist,11-1-0,1062
21,Cal Lutheran,3-1-0,105
22,Central (IA),2-2-0,126
23,Huntingdon,12-2-0,1130
24,Randolph-Macon,5-1-0,565
25,Saint Mary's (MN),9-1-0,612
26,Neb. Wesleyan,3-1-0,462
27,Trine,3-3-0,30037
28,Va. Wesleyan,6-0-0,745
29,Haverford,4-0-0,276
30,Carnegie Mellon,1-3-0,119
31,Eastern,5-1-0,8968
32,Pomona-Pitzer,8-2-0,549
33,Wis.-La Crosse,6-2-0,795
34,Mary Hardin-Baylor,4-2-0,1203
35,Centenary (LA),6-3-0,125
36,Arcadia,0-4-0,966
37,Lynchburg,5-1-0,374
38,Benedictine (IL),5-1-0,296
39,Lebanon Valley,4-2-0,351
40,Grove City,2-2-0,265
41,Calvin,3-1-0,114
42,Hendrix,4-2-0,1124
43,Berry,9-1-0,973
44,Meredith,3-5-0,409
45,Emory,4-0-0,217
46,Penn St.-Altoona,0-2-0,25719
47,Rose-Hulman,3-1-0,585
48,St. Olaf,4-2-0,615
49,Southern Va.,5-3-0,30164
50,Albright,0-1-0,16
50,Dickinson,3-0-0,185
50,Waynesburg,6-0-0,1434
53,Belhaven,6-5-0,30197
54,York (PA),1-3-0,815
55,Millsaps,5-4-0,426
56,Aurora,3-1-0,42
57,Texas-Dallas,1-1-0,23121
58,Allegheny,3-3-0,19
59,Agnes Scott,4-2-0,11324
60,N.C. Wesleyan,3-5-0,491
61,Mary Baldwin,5-2-0,389
62,St. Thomas (TX),7-5-0,2810
63,Westminster (MO),4-2-0,1450
64,Concordia (TX),8-6-0,24400
65,Earlham,2-0-0,195
66,Bridgewater (VA),5-1-0,75
67,Wis.-Superior,4-2-0,804
68,Mt. St. Joseph,5-3-0,8567
69,Rensselaer,3-3-0,570
70,Pfeiffer,8-2-0,542
71,Dubuque,6-2-0,192
72,Chris. Newport,8-0-0,139
73,Carleton,2-2-0,118
74,Pacific Lutheran,4-2-0,1297
75,St. John Fisher,4-3-0,601
76,Drew,2-0-0,190
77,Mass. Maritime,4-2-0,399
78,Heidelberg,3-1-0,278
79,Lancaster Bible,3-1-0,30085
80,Howard Payne,0-4-0,2741
