Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,Malone,1-0-0,30137
4,Wis.-Whitewater,14-0-0,805
5,East Tex. Baptist,18-2-0,1062
6,Trine,14-4-0,30037
7,Ramapo,14-1-0,564
8,Salisbury,17-2-0,622
9,Saint Mary's (MN),15-3-0,612
10,CWRU,13-7-0,122
11,Huntingdon,22-3-0,1130
12,Rowan,22-0-0,259
13,George Fox,7-8-0,1094
14,Moravian,14-4-0,443
15,Chris. Newport,21-1-0,139
16,Va. Wesleyan,16-1-0,745
17,Texas Lutheran,22-1-0,1400
18,Concordia-M'head,8-3-0,161
19,Redlands,19-4-0,567
20,Greenville,10-0-0,1111
21,Gettysburg,18-3-0,258
22,Linfield,15-2-0,1179
23,Wis.-Oshkosh,16-2-0,798
24,WashU,16-5-0,755
25,Lewis & Clark,14-2-0,22235
26,Texas-Dallas,4-2-0,23121
27,Bluefield St.,2-0-0,985
28,Babson,8-3-0,45
29,Williams,9-6-0,789
30,Mary Hardin-Baylor,13-7-0,1203
31,Lake Forest,7-5-0,344
32,St. Olaf,8-5-0,615
33,Dominican (IL),8-4-0,1332
34,Randolph-Macon,18-2-0,565
35,Simpson,17-2-0,641
36,Tufts,10-10-0,717
37,Wellesley,7-5-0,760
38,John Jay,13-3-0,321
39,Hiram,10-6-0,281
40,Rochester (NY),8-8-0,581
41,Wittenberg,14-4-0,806
42,Ithaca,10-2-0,313
43,Wis.-Stevens Point,17-3-0,802
44,Belhaven,18-6-0,30197
45,Pfeiffer,18-7-0,542
46,Luther,14-7-0,372
47,Alfred,10-4-0,18
48,Westfield St.,14-2-0,777
49,Wis.-Eau Claire,15-3-0,793
50,Eastern,15-5-0,8968
51,Rensselaer,14-4-0,570
52,Carthage,13-6-0,121
53,Central (IA),7-3-0,126
54,Mt. St. Joseph,12-6-0,8567
55,Lynchburg,9-6-0,374
56,Amherst,9-5-0,24
57,Concordia (TX),15-10-0,24400
58,St. John Fisher,8-9-0,601
59,MIT,9-3-0,398
60,Wheaton (MA),16-4-0,779
61,Chapman,15-3-0,134
62,Pacific Lutheran,12-6-0,1297
63,Pomona-Pitzer,16-5-0,549
64,Middlebury,14-4-0,420
65,Nichols,11-3-0,484
66,Swarthmore,13-7-0,686
67,Berry,16-5-0,973
68,Ill. Wesleyan,7-5-0,300
69,St. Thomas (TX),16-7-0,2810
70,DePauw,8-6-0,177
71,Macalester,13-5-0,376
72,Emory,17-2-0,217
73,Augustana (IL),6-0-0,40
74,Denison,10-7-0,182
75,Trinity (TX),23-6-0,715
76,Wis.-La Crosse,13-9-0,795
77,Bridgewater (VA),12-8-0,75
78,Neb. Wesleyan,15-3-0,462
79,UChicago,9-8-0,137
80,Stockton,12-6-0,681
81,Centenary (LA),11-9-0,125
82,West Virginia St.,1-0-0,1439
83,Adrian,12-6-0,4
84,Whittier,14-11-0,781
85,Wartburg,8-8-0,750
86,Springfield,9-5-0,673
87,Franklin & Marshall,4-3-0,239
88,Wesleyan (CT),12-2-0,764
89,Geneva,13-3-0,30084
90,Husson,7-9-0,1133
91,Marietta,12-2-0,385
92,Catholic,14-5-0,124
93,Lebanon Valley,10-10-0,351
