Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,Wis.-Whitewater,12-0-0,805
4,Ramapo,12-1-0,564
5,East Tex. Baptist,18-2-0,1062
6,Malone,1-0-0,30137
7,Trine,14-4-0,30037
8,Saint Mary's (MN),13-3-0,612
9,Williams,7-3-0,789
10,Rowan,22-0-0,259
11,Va. Wesleyan,16-1-0,745
12,Salisbury,17-2-0,622
13,CWRU,11-7-0,122
14,St. Olaf,10-2-0,615
15,George Fox,7-8-0,1094
16,Huntingdon,21-2-0,1130
17,Texas Lutheran,20-1-0,1400
18,Concordia-M'head,8-3-0,161
19,Redlands,19-3-0,567
20,Moravian,12-4-0,443
21,Gettysburg,16-3-0,258
22,Chris. Newport,19-1-0,139
23,Wheaton (MA),14-2-0,779
24,Alfred,7-3-0,18
25,Wis.-Oshkosh,14-2-0,798
26,Greenville,10-0-0,1111
27,Texas-Dallas,4-2-0,23121
28,Lewis & Clark,14-2-0,22235
29,Babson,8-3-0,45
30,Lake Forest,7-5-0,344
31,Bluefield St.,2-0-0,985
32,Carthage,11-6-0,121
33,Simpson,15-2-0,641
34,Ithaca,9-1-0,313
35,WashU,15-5-0,755
36,Dominican (IL),8-4-0,1332
37,Luther,10-7-0,372
38,Wittenberg,11-3-0,806
39,John Jay,13-3-0,321
40,Hiram,12-6-0,281
41,Mary Hardin-Baylor,15-7-0,1203
42,Wellesley,5-5-0,760
43,Wis.-La Crosse,13-7-0,795
44,Rochester (NY),6-8-0,581
45,Linfield,13-2-0,1179
46,Randolph-Macon,18-2-0,565
47,Rensselaer,12-4-0,570
48,Tufts,4-10-0,717
49,Wis.-Stevens Point,17-3-0,802
50,Swarthmore,11-7-0,686
51,Pfeiffer,14-7-0,542
52,Eastern,15-5-0,8968
53,Lynchburg,9-6-0,374
54,Belhaven,17-5-0,30197
55,Mt. St. Joseph,11-6-0,8567
56,MIT,8-2-0,398
57,Central (IA),7-3-0,126
58,Nichols,11-3-0,484
59,Concordia (TX),15-10-0,24400
60,Westfield St.,14-2-0,777
61,Benedictine (IL),8-4-0,296
62,Berry,16-5-0,973
63,Colby,5-3-0,151
64,Augustana (IL),6-0-0,40
65,St. Thomas (TX),16-7-0,2810
66,UChicago,9-7-0,137
67,Pacific Lutheran,12-6-0,1297
68,Denison,10-6-0,182
69,Wesleyan (CT),12-2-0,764
70,New Jersey City,9-3-0,319
71,Waynesburg,10-3-0,1434
72,Wis.-Eau Claire,15-3-0,793
73,West Virginia St.,1-0-0,1439
74,Centenary (LA),11-9-0,125
75,DePauw,8-6-0,177
76,Stockton,10-6-0,681
77,Bridgewater (VA),12-6-0,75
78,Springfield,9-5-0,673
79,Trinity (TX),22-6-0,715
80,Adrian,12-6-0,4
81,Marietta,12-2-0,385
82,Neb. Wesleyan,15-3-0,462
83,Ill. Wesleyan,7-5-0,300
84,Wis.-Platteville,9-3-0,800
85,Bethany Lutheran,13-8-0,30038
86,St. John Fisher,5-8-0,601
87,Middlebury,13-3-0,420
88,Amherst,8-4-0,24
89,Emory,17-2-0,217
90,Transylvania,11-2-0,28749
91,Chapman,14-3-0,134
92,Bowdoin,8-7-0,69
93,Macalester,11-5-0,376
94,Husson,7-9-0,1133
95,N.C. Wesleyan,12-10-0,491
96,Lebanon Valley,10-8-0,351
97,Wis.-Superior,12-4-0,804
98,Carnegie Mellon,7-9-0,119
99,Roger Williams,8-7-0,583
100,Northwestern-St. Paul,16-8-0,30031
101,Calvin,12-8-0,114
102,William Peace,14-7-0,17094
103,Westminster (PA),10-4-0,1451
104,Mount Union,10-6-0,452
105,Loras,12-8-0,364
106,Geneva,11-3-0,30084
107,Dubuque,13-7-0,192
108,Rose-Hulman,6-6-0,585
109,La Verne,12-9-0,341
110,Wash. & Jeff.,7-6-0,751
111,Manchester,8-4-0,1192
112,Wartburg,6-8-0,750
113,Saint Elizabeth,8-7-0,9684
114,Pomona-Pitzer,13-5-0,549
115,Carleton,4-8-0,118
116,Concordia Wisconsin,7-5-0,1036
117,Catholic,12-5-0,124
118,North Central (IL),9-8-0,492
120,Wilkes,7-3-0,784
121,Bethany (WV),15-1-0,59
122,Millsaps,13-8-0,426
123,Grove City,10-4-0,265
124,Franklin & Marshall,4-3-0,239
125,Framingham St.,10-4-0,238
126,Hamline,9-7-0,268
127,Misericordia,16-4-0,16142
128,LeTourneau,8-14-0,8490
129,Ursinus,10-9-0,730
130,Coe,6-15-0,150
132,Otterbein,8-6-0,531
133,UMass Boston,13-0-0,401
134,Greensboro,15-7-0,263
135,Franklin,5-3-0,2694
136,Cortland,4-5-0,168
137,Rhode Island Col.,9-7-0,571
138,Millikin,8-8-0,424
139,Chestnut Hill,4-1-0,21323
140,Southern Va.,7-12-0,30164
141,Bethel (MN),6-9-0,60
142,Illinois Col.,9-9-0,297
143,Kalamazoo,6-4-0,326
144,Cornell College,8-5-0,166
145,Aurora,10-6-0,42
146,North Park,9-7-0,496
147,Piedmont,17-9-0,21830
148,Whittier,11-9-0,781
149,Muskingum,4-10-0,455
150,Saint Benedict,5-8-0,595
151,Baldwin Wallace,6-1-0,46
152,Western New Eng.,6-5-0,775
153,Plattsburgh St.,3-6-0,547
154,Heidelberg,10-8-0,278
155,Pacific (OR),3-7-0,2751
156,Alma,6-10-0,21
157,Muhlenberg,12-6-0,453
158,John Carroll,6-6-0,320
159,Stevenson,15-2-0,21852
160,Allegheny,9-7-0,19
161,Meredith,10-10-0,409
162,Endicott,5-5-0,8981
163,Hope,8-8-0,286
164,Wooster,5-9-0,807
165,Concordia Chicago,7-7-0,160
166,Manhattanville,6-4-0,382
167,Carroll (WI),7-5-0,120
168,Capital,6-6-0,117
169,Messiah,11-4-0,411
170,Scranton,10-4-0,633
171,Wis.-Stout,5-11-0,803
172,Cal Lutheran,10-3-0,105
173,Hartford,7-7-0,272
174,Albertus Magnus,7-7-0,2798
175,Montclair St.,12-7-0,442
176,Bates,8-4-0,50
177,NYU,8-10-0,479
178,Earlham,10-5-0,195
179,UMass Dartmouth,11-5-0,656
180,Albion,7-8-0,15
181,York (PA),6-12-0,815
182,Purchase,5-1-0,30029
183,Drew,8-8-0,190
184,St. Catherine,7-7-0,597
185,Asbury,6-8-0,30243
186,Willamette,7-5-0,785
187,LaGrange,9-11-0,1162
188,Hamilton,8-2-0,267
189,Wilson,8-5-0,12973
190,SUNY Oneonta,5-7-0,526
191,Mary Baldwin,13-10-0,389
192,Rockford,10-4-0,582
193,VTSU Castleton,6-5-0,123
194,Guilford,9-11-0,1112
195,Penn St.-Behrend,5-8-0,538
196,Claremont-M-S,9-6-0,142
197,Elmhurst,3-5-0,212
198,UW-River Falls,11-7-0,801
199,Immaculata,7-7-0,303
200,Plymouth St.,8-5-0,548
201,Kenyon,11-4-0,335
202,Averett,11-11-0,44
203,DeSales,5-9-0,20
204,Dickinson,8-8-0,185
205,Bridgewater St.,6-5-0,76
206,Trinity (CT),4-5-0,713
207,Fredonia,2-10-0,242
209,Hendrix,6-5-0,1124
210,Wis. Lutheran,6-10-0,8911
211,Roanoke,11-9-0,578
212,Alvernia,11-10-0,938
213,Arcadia,6-14-0,966
214,Wilmington (OH),7-3-0,1461
215,Marian (WI),3-7-0,1196
216,Clarkson,5-7-0,146
217,Penn St.-Altoona,9-6-0,25719
218,Wentworth,9-8-0,762
219,WPI,6-4-0,808
220,Mary Washington,8-18-0,390
221,Utica,5-5-0,733
223,St. Lawrence,6-4-0,607
224,Ferrum,5-13-0,225
225,Delaware Valley,11-4-0,179
226,Whitworth,1-15-0,1454
227,Susquehanna,5-11-0,685
228,Ohio Wesleyan,5-9-0,520
229,Lycoming,9-2-0,373
230,Lawrence,4-10-0,348
231,Penn College,9-7-0,30190
232,Saint Joseph (CT),4-6-0,8687
233,Shenandoah,7-11-0,637
234,Me.-Farmington,5-7-0,379
235,TCNJ,8-10-0,712
236,RIT,3-7-0,580
237,McDaniel,8-6-1,773
238,Suffolk,5-10-0,684
239,Ohio Northern,5-13-0,517
240,SUNY Geneseo,8-3-0,247
241,SUNY New Paltz,3-11-0,475
242,Washington Col.,4-12-0,753
243,Minn.-Morris,7-10-0,1226
244,SUNY Brockport,6-4-0,78
245,Stevens,8-13-0,679
246,Anna Maria,3-6-0,26
247,Oswego St.,3-4-0,530
248,St. Joseph's (L.I.),5-4-0,1340
249,MUW,10-10-0,431
250,McMurry,8-14-0,8530
251,Mount Aloysius,5-6-0,30036
252,Curry,7-5-0,170
253,Cedar Crest,6-9-0,14795
254,FDU-Florham,9-8-0,221
255,Hood,8-10-0,8404
256,St. Joseph's (Brkln),7-2-0,30072
257,Lancaster Bible,10-6-0,30085
258,Widener,7-12-0,783
259,Haverford,8-8-0,276
260,SUNY Potsdam,4-4-0,552
261,Marymount (VA),6-13-0,394
262,Methodist,9-13-0,412
263,Spalding,3-9-0,23260
264,Simmons,7-13-0,640
265,Rhodes,6-10-0,573
266,Thiel,7-4-0,707
267,JWU (Providence),5-9-0,22626
268,Salem St.,7-7-0,621
269,Wm. Paterson,5-7-0,787
270,Russell Sage,2-8-0,11036
271,Buffalo St.,4-8-0,85
272,Mass. Maritime,6-4-0,399
273,Smith,3-7-0,644
274,Southwestern (TX),12-13-0,8746
275,Kean,9-11-0,329
276,Maryville (TN),9-15-0,396
277,Sweet Briar,12-8-0,687
278,Emerson,6-6-0,214
279,Lincoln (MO),2-0-0,356
280,WestConn,5-7-0,770
281,St. Scholastica,4-10-0,618
282,Hunter,5-9-0,292
283,Anderson (IN),3-7-0,939
284,Brandeis,2-15-0,73
285,Buena Vista,3-9-0,84
286,Edgewood,7-11-0,1066
287,Occidental,5-18-0,516
288,SUNY Poly,4-4-0,9500
289,Hanover,3-9-0,1115
290,King's (PA),4-9-0,336
291,Shaw,0-2-0,636
292,East. Mennonite,7-9-1,203
293,Bluffton,8-10-0,987
294,Grinnell,3-9-0,264
295,Mitchell,5-7-0,30042
296,Skidmore,4-10-0,642
297,Rivier,5-7-0,18422
298,La Roche,2-10-0,1163
299,Albright,1-10-0,16
300,Worcester St.,7-4-0,809
301,Clark (MA),7-7-0,145
302,Regis (MA),5-8-0,569
303,Ozarks (AR),8-13-0,23008
305,Brooklyn,4-9-0,79
306,Carlow,2-10-0,30253
307,St. Mary's (IN),5-7-0,8688
308,Pitt.-Bradford,3-11-0,1315
309,Puget Sound,3-7-0,557
