Rank,Team,Record,Team ID
1,Salisbury,49-6-0,622
2,Trine,46-6-0,30037
3,CWRU,39-5-0,122
4,Concordia Wisconsin,40-5-0,1036
5,Tufts,40-6-0,717
6,Berry,43-6-0,973
7,Linfield,46-6-0,1179
8,Bethel (MN),36-5-0,60
9,East Tex. Baptist,39-7-0,1062
10,Rowan,42-10-0,259
11,Randolph-Macon,44-11-0,565
12,MIT,36-9-0,398
13,Coe,39-11-0,150
14,Wis.-Oshkosh,36-9-0,798
15,Manhattanville,39-7-0,382
16,Va. Wesleyan,39-13-0,745
17,Moravian,38-12-0,443
18,Rochester (NY),38-10-0,581
19,Endicott,36-9-0,8981
20,Springfield,37-9-0,673
21,Mount Union,38-11-0,452
22,Chris. Newport,31-13-0,139
23,Luther,33-10-0,372
24,Central (IA),33-11-0,126
25,Lebanon Valley,36-12-0,351
26,Rensselaer,31-9-0,570
27,TCNJ,32-11-0,712
28,Birmingham-So.,31-9-0,28593
29,Pfeiffer,33-13-0,542
30,Transylvania,34-11-0,28749
31,Saint Benedict,26-8-0,595
32,MSOE,32-11-0,20220
33,Texas Lutheran,37-9-0,1400
34,Calvin,30-11-0,114
35,Mary Hardin-Baylor,35-14-0,1203
36,Huntingdon,29-10-0,1130
37,Millikin,31-11-0,424
38,Greensboro,33-11-0,263
39,Dominican (IL),30-11-0,1332
40,Eastern Conn. St.,29-10-0,200
41,Coast Guard,31-11-0,722
42,Wis.-Whitewater,28-13-0,805
43,St. Thomas (TX),30-9-0,2810
44,Ramapo,33-14-1,564
45,Penn College,31-10-0,30190
46,Roanoke,29-14-0,578
47,Waynesburg,30-10-0,1434
48,Wis.-La Crosse,28-15-0,795
49,Belhaven,32-15-0,30197
50,Ithaca,28-12-1,313
51,Mt. St. Joseph,31-13-0,8567
52,UMass Dartmouth,30-14-0,656
53,Misericordia,28-13-0,16142
54,Wis.-Stevens Point,29-14-0,802
55,Brandeis,25-13-0,73
56,Messiah,29-13-0,411
57,Grinnell,30-13-0,264
58,Framingham St.,33-13-0,238
59,Muskingum,27-14-0,455
60,Maryville (TN),30-13-0,396
61,Penn St.-Berks,28-11-0,30044
62,SUNY New Paltz,31-13-0,475
63,Ursinus,29-14-0,730
64,Husson,30-14-1,1133
65,Amherst,24-13-0,24
66,St. John Fisher,28-14-0,601
67,UChicago,24-12-1,137
68,Chapman,26-14-0,134
69,Wis.-Superior,31-13-0,804
70,JWU (Providence),29-13-0,22626
71,Wentworth,28-13-1,762
72,Bethany Lutheran,29-12-0,30038
73,LeTourneau,29-16-0,8490
74,Spalding,29-13-0,23260
75,Wartburg,25-18-0,750
76,Colby,24-14-0,151
77,Hardin-Simmons,27-15-0,271
78,Redlands,27-17-0,567
79,Cortland,24-13-0,168
80,Franklin,31-14-0,2694
81,Adrian,27-14-0,4
82,McMurry,26-15-0,8530
83,Gettysburg,25-14-0,258
84,Westminster (PA),29-14-0,1451
85,Lycoming,25-13-0,373
86,Farmingdale St.,25-12-0,27892
87,Hiram,27-16-0,281
88,Baldwin Wallace,24-14-0,46
89,Pacific Lutheran,27-16-0,1297
90,Kean,27-16-0,329
91,Cabrini,28-15-0,88
92,Williams,24-17-0,789
93,SUNY Poly,21-7-0,9500
94,Ill. Wesleyan,27-17-0,300
95,Western New Eng.,28-16-0,775
96,Alfred,26-14-1,18
97,Allegheny,25-12-0,19
98,Mount Aloysius,19-9-0,30036
99,Marietta,24-17-0,385
100,Susquehanna,25-17-0,685
101,Drew,25-15-0,190
102,Wm. Paterson,23-15-1,787
103,Wis.-Platteville,25-16-0,800
