Rank,Team,Record,Team ID
1,Salisbury,49-6-0,622
2,CWRU,39-5-0,122
3,Concordia Wisconsin,40-5-0,1036
4,Berry,43-6-0,973
5,Tufts,40-6-0,717
6,Linfield,46-6-0,1179
7,Bethel (MN),36-5-0,60
8,East Tex. Baptist,39-7-0,1062
9,Randolph-Macon,44-11-0,565
10,MIT,36-9-0,398
11,Coe,39-11-0,150
12,Wis.-Oshkosh,36-9-0,798
13,Va. Wesleyan,39-13-0,745
14,Central (IA),33-11-0,126
15,Birmingham-So.,31-9-0,28593
16,Saint Benedict,26-8-0,595
17,MSOE,32-11-0,20220
18,Mary Hardin-Baylor,35-14-0,1203
19,Millikin,31-11-0,424
20,Coast Guard,31-11-0,722
21,Ramapo,33-14-1,564
22,Penn College,31-10-0,30190
23,Wis.-Whitewater,28-13-0,805
24,Roanoke,29-14-0,578
25,Wis.-La Crosse,28-15-0,795
