Rank,Team,Record,Team ID
1,Linfield,24-0-0,1179
2,Trine,26-1-0,30037
3,Salisbury,18-1-0,622
4,Wis.-Oshkosh,20-0-0,798
5,East Tex. Baptist,23-2-0,1062
6,CWRU,24-2-0,122
7,Rensselaer,17-0-1,570
8,Dominican (IL),24-1-0,1332
9,Mansfield,5-0-0,384
10,Berry,30-3-0,973
11,Pfeiffer,29-1-0,542
12,Wis.-Stevens Point,20-2-0,802
13,Bethel (MN),17-3-0,60
14,Randolph-Macon,19-3-0,565
15,Huntingdon,26-4-0,1130
16,Ramapo,23-3-0,564
17,Rhode Island Col.,22-3-0,571
18,Tufts,19-4-0,717
19,Mount Union,19-4-0,452
20,Wis.-Whitewater,13-3-0,805
21,Belhaven,28-5-0,30197
22,Chris. Newport,20-5-0,139
23,Rowan,23-5-0,259
24,Wis.-Platteville,17-3-0,800
25,Eastern,21-4-0,8968
26,Lebanon Valley,17-5-0,351
27,Va. Wesleyan,19-6-0,745
28,SUNY New Paltz,18-4-0,475
29,Central (IA),17-6-0,126
30,Simpson,24-6-0,641
31,Springfield,16-3-1,673
32,Texas Lutheran,16-3-0,1400
33,Coe,19-5-0,150
34,North Central (IL),16-4-0,492
35,Luther,19-5-0,372
36,Hardin-Simmons,20-5-0,271
37,Lakeland,20-5-0,1164
38,Cortland,12-4-0,168
39,St. John Fisher,14-4-0,601
40,Endicott,13-4-0,8981
41,Chapman,15-6-0,134
42,Gettysburg,16-6-0,258
44,Centenary (NJ),17-4-0,12884
45,Husson,12-4-0,1133
46,Lynchburg,23-8-0,374
47,DeSales,18-6-0,20
48,Maryville (TN),28-9-0,396
49,Rochester (NY),14-6-0,581
50,Allegheny,15-4-0,19
51,Adrian,16-6-0,4
52,Alma,15-5-0,21
53,Transylvania,14-6-0,28749
54,MIT,12-4-0,398
55,Franklin,15-5-0,2694
56,Southern Me.,12-4-0,662
57,Aurora,16-5-0,42
58,York (PA),19-7-0,815
59,Redlands,21-9-0,567
60,Moravian,15-7-0,443
61,UMass Boston,16-6-0,401
62,WashU,17-7-0,755
63,Muskingum,15-7-0,455
64,Ill. Wesleyan,14-7-0,300
65,Catholic,17-7-0,124
66,McMurry,17-8-0,8530
67,Trinity (TX),22-9-0,715
68,Swarthmore,12-5-1,686
69,Hartford,14-6-1,272
70,Roanoke,15-7-0,578
71,Calvin,15-7-0,114
72,Augustana (IL),11-4-0,40
73,Penn College,16-5-0,30190
74,TCNJ,16-8-0,712
75,Macalester,18-7-0,376
76,Ithaca,16-6-0,313
77,Claremont-M-S,15-6-0,142
78,Ohio Northern,11-6-0,517
79,Augsburg,18-6-0,38
80,Webster,16-7-1,759
81,John Jay,15-5-0,321
82,SUNY Poly,13-4-0,9500
83,Scranton,14-6-0,633
84,Wartburg,16-11-0,750
85,Misericordia,16-7-0,16142
86,UMass Dartmouth,13-7-0,656
87,Utica,11-5-0,733
88,UChicago,15-8-0,137
89,Kean,17-10-0,329
90,Bethany (WV),15-6-0,59
91,Neb. Wesleyan,13-7-0,462
92,Westminster (PA),16-8-0,1451
93,Baldwin Wallace,16-8-0,46
94,Western New Eng.,12-7-0,775
