Rank,Team,Record,Team ID
1,Malone,1-0-0,30137
2,Trine,44-5-0,30037
3,Va. Wesleyan,48-4-1,745
4,Salisbury,36-7-1,622
5,Rowan,49-4-0,259
6,Chris. Newport,36-6-0,139
7,Saint Mary's (MN),44-7-0,612
8,Redlands,39-10-0,567
9,Mary,1-0-0,30075
11,Wis.-Whitewater,39-8-0,805
12,Linfield,45-7-0,1179
13,East Tex. Baptist,41-4-0,1062
14,Ill. Wesleyan,37-9-0,300
15,Gettysburg,41-8-0,258
16,Huntingdon,38-7-0,1130
17,Maine,1-0-0,380
18,Moravian,39-8-0,443
19,Randolph-Macon,40-13-0,565
20,Ithaca,29-8-0,313
21,Wis.-Oshkosh,39-7-0,798
22,CWRU,30-12-0,122
23,Simpson,32-8-0,641
24,Tufts,29-15-0,717
25,Ramapo,33-11-0,564
26,Salem (WV),5-0-0,19117
27,Texas Lutheran,41-5-0,1400
28,Pfeiffer,37-9-0,542
29,Swarthmore,33-12-0,686
30,Belhaven,32-9-0,30197
31,Baldwin Wallace,31-5-0,46
32,WashU,34-7-0,755
33,Wartburg,25-16-0,750
34,Lebanon Valley,30-15-0,351
35,Wis.-Stevens Point,30-15-0,802
36,Transylvania,32-8-0,28749
37,Rochester (NY),24-13-0,581
38,Central (IA),25-13-0,126
39,Wis.-Eau Claire,28-16-0,793
40,Chapman,33-11-0,134
41,Bluefield St.,2-0-0,985
42,Springfield,30-14-0,673
43,Emory,33-13-0,217
44,Eastern,31-11-0,8968
45,Rensselaer,27-13-0,570
46,Williams,27-14-0,789
47,Alfred,33-11-0,18
48,DePauw,24-15-0,177
49,MIT,29-12-0,398
50,Wis.-Platteville,24-13-0,800
51,St. Thomas (TX),33-12-0,2810
52,St. John Fisher,29-15-0,601
53,Mount Union,27-14-0,452
54,Mt. St. Joseph,28-14-0,8567
55,Neb. Wesleyan,29-11-0,462
56,Adrian,27-14-0,4
57,Denison,26-12-0,182
58,Concordia Wisconsin,32-13-0,1036
59,Berry,33-13-0,973
60,Bridgewater (VA),29-13-0,75
61,Nichols,32-13-0,484
62,Messiah,34-13-0,411
63,Dominican (IL),31-11-0,1332
64,UMass Boston,33-13-1,401
65,Wis.-La Crosse,21-19-0,795
66,George Fox,25-17-0,1094
67,Wesleyan (CT),29-12-0,764
68,Lewis & Clark,30-13-0,22235
69,Saint Benedict,26-14-0,595
70,Bethany Lutheran,30-15-0,30038
71,Husson,27-12-0,1133
72,Catholic,31-12-0,124
73,Claremont-M-S,22-16-0,142
74,Luther,23-17-0,372
75,Wheaton (MA),28-15-0,779
76,Stockton,26-15-0,681
77,Babson,25-15-0,45
78,Western New Eng.,26-16-1,775
79,Greenville,34-5-0,1111
80,Manhattanville,31-11-0,382
81,Carthage,26-15-0,121
82,Lynchburg,26-15-0,374
83,Augustana (IL),24-12-0,40
84,Endicott,22-16-0,8981
85,N.C. Wesleyan,29-16-0,491
86,Trinity (TX),32-12-0,715
87,TCNJ,23-15-0,712
88,Millikin,24-15-0,424
89,Franklin,22-13-0,2694
90,Hardin-Simmons,20-9-0,271
91,Mary Hardin-Baylor,22-15-0,1203
92,Westminster (PA),26-12-0,1451
93,Grove City,25-13-0,265
94,Misericordia,29-14-0,16142
95,Benedictine (IL),31-15-0,296
96,Allegheny,23-16-0,19
97,West Virginia St.,1-0-0,1439
98,UChicago,21-19-0,137
99,Eastern Conn. St.,21-18-0,200
100,Pacific Lutheran,27-15-0,1297
101,Hiram,20-17-0,281
102,Lake Forest,28-16-1,344
103,Pomona-Pitzer,24-14-0,549
104,Calvin,22-17-0,114
105,Ursinus,22-20-0,730
106,Framingham St.,27-15-0,238
107,Cortland,25-16-0,168
108,North Central (IL),18-22-0,492
110,Geneva,30-13-0,30084
112,Westfield St.,32-11-0,777
113,Dubuque,23-15-0,192
114,St. Olaf,24-16-0,615
115,Plymouth St.,28-16-0,548
116,Wittenberg,25-14-0,806
117,Macalester,27-15-0,376
118,Loras,22-15-0,364
119,Middlebury,24-15-0,420
120,Roger Williams,24-18-0,583
121,WPI,25-16-0,808
122,Lincoln (MO),2-0-0,356
123,Millsaps,24-14-0,426
124,Hope,21-17-0,286
125,Concordia (TX),27-12-0,24400
126,Cal Lutheran,16-15-0,105
127,John Jay,30-11-0,321
128,Utica,24-12-0,733
129,Northwestern-St. Paul,28-16-0,30031
130,Rhode Island Col.,20-19-1,571
131,Colby,17-20-0,151
132,Penn College,24-17-0,30190
133,SUNY Geneseo,28-12-0,247
134,Wis.-Stout,13-23-0,803
135,Amherst,17-19-0,24
136,Montclair St.,24-17-0,442
137,Farmingdale St.,29-16-0,27892
138,Greensboro,28-14-0,263
139,Clarkson,21-15-0,146
140,Ohio Northern,20-23-0,517
141,Chestnut Hill,6-1-0,21323
142,Worcester St.,27-14-0,809
143,Waynesburg,20-14-1,1434
144,Piedmont,24-19-0,21830
145,Saint Michael's,3-1-0,613
146,Hartford,21-18-1,272
147,Spalding,22-18-0,23260
148,Bowdoin,21-19-0,69
149,Muskingum,15-20-0,455
150,LeTourneau,18-27-0,8490
151,Coe,14-25-0,150
152,Carnegie Mellon,15-21-0,119
153,Wis.-Superior,31-12-0,804
154,Stevens,19-22-0,679
155,Muhlenberg,21-20-0,453
156,Alvernia,23-16-0,938
157,Roanoke,21-21-0,578
158,WestConn,24-20-0,770
159,Kalamazoo,20-14-0,326
160,Concordia-M'head,18-17-0,161
161,JWU (Providence),29-17-0,22626
162,Whittier,18-21-0,781
163,Wooster,17-21-0,807
164,Wellesley,16-16-1,760
165,Otterbein,14-17-0,531
166,Meredith,20-22-0,409
167,Rose-Hulman,19-16-0,585
168,Texas-Dallas,9-13-0,23121
169,Bethany (WV),26-14-0,59
170,Bethel (MN),19-21-0,60
171,Wilkes,17-13-0,784
172,York (PA),13-23-0,815
173,Alma,16-18-0,21
174,Albertus Magnus,27-17-0,2798
175,Kean,22-22-0,329
176,Heidelberg,20-20-0,278
177,Marietta,20-15-1,385
178,Manchester,21-17-0,1192
180,La Verne,16-23-0,341
181,Southern Me.,20-20-0,662
182,UW-River Falls,19-21-0,801
183,DeSales,17-19-0,20
184,Earlham,25-16-0,195
185,Scranton,17-17-0,633
186,St. Lawrence,21-15-0,607
187,Illinois Col.,25-18-0,297
188,Marian (WI),20-19-0,1196
189,St. Catherine,18-23-0,597
190,Centenary (LA),21-20-0,125
191,Bates,16-19-0,50
192,McDaniel,17-19-1,773
193,UMass Dartmouth,20-18-0,656
194,Willamette,17-15-0,785
195,Drew,20-21-0,190
196,Carroll (WI),12-22-0,120
197,MSOE,21-22-0,20220
198,Hamilton,15-17-0,267
199,SUNY New Paltz,22-18-0,475
200,Wm. Paterson,16-18-0,787
201,Wentworth,19-22-0,762
202,Suffolk,16-22-0,684
203,Penn St.-Berks,25-9-0,30044
204,Susquehanna,14-20-0,685
205,FDU-Florham,21-16-0,221
206,Aurora,22-18-0,42
207,Penn St. Harrisburg,27-12-0,30081
208,LaGrange,15-21-0,1162
209,MUW,24-16-0,431
210,Rhodes,22-17-0,573
211,Maryville (TN),22-20-0,396
212,North Park,14-22-0,496
213,Concordia Chicago,21-17-1,160
214,SUNY Oneonta,20-19-0,526
215,Thiel,16-17-0,707
216,Coast Guard,16-20-1,722
217,McMurry,16-19-0,8530
218,Wilmington (OH),16-18-0,1461
219,VTSU Castleton,16-15-0,123
220,Haverford,16-20-0,276
221,Emerson,17-17-0,214
222,Hood,21-18-0,8404
223,Averett,18-25-0,44
224,Ferrum,14-24-0,225
225,Hanover,13-19-0,1115
226,Washington Col.,12-25-0,753
227,Buffalo St.,22-18-0,85
228,Southern Va.,15-23-0,30164
229,SUNY Poly,20-17-0,9500
230,Arcadia,13-23-0,966
231,Mary Washington,11-30-0,390
232,Asbury,20-14-0,30243
233,Hamline,17-23-0,268
234,Nazareth,21-15-0,461
235,Wilson,18-14-0,12973
236,Saint Vincent,17-17-0,30064
237,Franklin & Marshall,9-19-0,239
238,Trinity (CT),11-23-0,713
239,Capital,12-21-0,117
240,Stevenson,20-14-0,21852
241,Wash. & Jeff.,13-18-0,751
242,Carleton,14-26-0,118
243,Lakeland,20-22-0,1164
244,Pitt.-Greensburg,21-19-0,11839
245,Shenandoah,18-22-0,637
246,Saint Joseph (CT),21-18-0,8687
247,Rivier,21-15-0,18422
