Rank,Team,Record,Team ID
1,Linfield,24-0-0,1179
2,Salisbury,18-1-0,622
3,Trine,24-1-0,30037
4,Wis.-Oshkosh,18-0-0,798
5,East Tex. Baptist,23-2-0,1062
6,CWRU,24-2-0,122
7,Rensselaer,17-0-1,570
8,Wis.-Whitewater,13-1-0,805
9,Dominican (IL),22-1-0,1332
10,Mansfield,5-0-0,384
11,Berry,30-3-0,973
12,Pfeiffer,27-1-0,542
13,Rhode Island Col.,19-2-0,571
14,Bethel (MN),15-3-0,60
15,Wis.-Stevens Point,16-2-0,802
16,Huntingdon,24-4-0,1130
17,Randolph-Macon,17-3-0,565
19,Eastern,20-3-0,8968
20,Ramapo,17-3-0,564
21,Mount Union,19-4-0,452
22,Belhaven,28-5-0,30197
23,Tufts,18-4-0,717
24,Lebanon Valley,17-5-0,351
25,Chris. Newport,18-5-0,139
26,Wis.-Platteville,15-3-0,800
27,Rowan,21-5-0,259
28,Va. Wesleyan,17-6-0,745
29,North Central (IL),13-3-0,492
30,Texas Lutheran,16-3-0,1400
31,Adrian,16-4-0,4
32,SUNY New Paltz,16-4-0,475
33,Springfield,16-3-1,673
34,Simpson,21-5-0,641
35,UMass Boston,16-4-0,401
36,Endicott,10-3-0,8981
37,Coe,15-5-0,150
38,Hardin-Simmons,20-5-0,271
39,Cortland,12-4-0,168
40,Central (IA),15-6-0,126
41,Luther,17-5-0,372
42,Lakeland,18-5-0,1164
43,York (PA),18-6-0,815
44,Muskingum,15-6-0,455
45,Maryville (TN),28-9-0,396
46,Allegheny,13-4-0,19
47,St. John Fisher,12-4-0,601
48,Centenary (NJ),16-4-0,12884
49,Transylvania,14-6-0,28749
50,Lynchburg,20-8-0,374
51,DeSales,16-6-0,20
52,Southern Me.,12-4-0,662
53,Denison,13-5-0,182
54,Gettysburg,15-6-0,258
55,Redlands,21-9-0,567
56,John Jay,12-3-0,321
57,Chapman,13-6-0,134
58,Rochester (NY),12-6-0,581
59,Ill. Wesleyan,13-6-0,300
60,Alma,13-5-0,21
61,Neb. Wesleyan,13-5-0,462
62,TCNJ,15-7-0,712
63,Calvin,14-6-0,114
64,Husson,10-4-0,1133
65,Aurora,14-5-0,42
66,WashU,17-7-0,755
67,Wartburg,16-9-0,750
68,Penn College,14-4-0,30190
69,MIT,10-4-0,398
70,Trinity (TX),22-9-0,715
71,McMurry,17-8-0,8530
72,Hartford,14-6-1,272
73,Waynesburg,13-4-0,1434
74,Ithaca,15-5-0,313
75,Franklin,13-5-0,2694
76,Moravian,13-7-0,443
77,Hope,15-6-0,286
78,Swarthmore,11-5-0,686
79,Westfield St.,13-4-1,777
80,Roanoke,13-7-0,578
81,Middlebury,11-5-0,420
82,Greensboro,16-8-0,263
83,Scranton,13-5-0,633
84,Augustana (IL),9-4-0,40
85,Catholic,15-7-0,124
86,Claremont-M-S,14-6-0,142
87,Webster,16-7-1,759
88,Misericordia,16-7-0,16142
89,Macalester,16-7-0,376
90,Bethany (WV),15-6-0,59
91,SUNY Poly,13-4-0,9500
92,Augsburg,16-6-0,38
93,Baldwin Wallace,16-8-0,46
94,Kean,15-10-0,329
95,Millikin,13-9-0,424
96,Muhlenberg,17-9-0,453
97,Utica,9-5-0,733
98,Concordia (TX),15-10-0,24400
99,Carthage,14-6-0,121
100,Wis.-Eau Claire,10-6-0,793
101,Marian (WI),11-6-0,1196
102,UMass Dartmouth,11-7-0,656
103,Greenville,17-8-0,1111
104,Lycoming,11-6-0,373
105,Penn St. Harrisburg,13-7-0,30081
107,Williams,11-7-0,789
108,Westminster (PA),14-8-0,1451
109,Mary Hardin-Baylor,13-11-0,1203
110,Wis.-Superior,13-6-0,804
111,Ohio Wesleyan,11-6-1,520
112,Rose-Hulman,13-8-0,585
113,Stockton,12-8-0,681
114,Old Westbury,9-5-0,524
115,Loras,14-10-0,364
116,UChicago,13-8-0,137
117,Emory,15-12-0,217
118,Penn St.-Behrend,13-8-0,538
119,Eastern Conn. St.,10-7-1,200
121,Grove City,10-7-0,265
122,Concordia Wisconsin,9-7-0,1036
123,Wilson,15-7-0,12973
124,Bowdoin,11-7-0,69
125,Trinity (CT),13-8-0,713
126,DePauw,10-11-1,177
127,Ohio Northern,8-6-0,517
